#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2380.2813 NaN NaN 24.4 1.59 26.2 26.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2346.8155 NaN NaN 24.8 1.70 26.7 26.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2379.0137 NaN NaN 25.4 1.97 27.4 27.7 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2405.7936 NaN NaN 26.6 3.16 29.1 29.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.1885 800.0 2457.8531 NaN NaN 28.6 10.1 33.5 34.8 0.0654 0.0221 0.0799 0.0397
6e+01 0.0 0.2377 734.7819 2333.6662 NaN NaN 28.7 21.6 35.8 37.7 0.0918 0.0276 0.156 0.0862
7e+01 0.0164 0.2377 712.1287 2471.8738 NaN NaN 28.0 27.6 36.5 39.2 0.0855 0.0241 0.152 0.0836
8e+01 0.2049 0.2131 687.9504 2416.5284 NaN NaN 28.4 47.9 39.4 47.1 0.101 0.0378 0.156 0.0926
9e+01 0.1967 0.2213 698.417 2398.6923 NaN NaN 28.5 52.9 40.8 45.5 0.102 0.0374 0.150 0.0877
1e+02 0.2213 0.2377 698.2386 2389.5881 NaN NaN 28.9 66.7 42.4 46.1 0.128 0.0545 0.158 0.0912
1e+02 0.2377 0.2377 690.016 2300.3213 NaN NaN 28.7 92.6 43.5 45.7 0.212 0.149 0.152 0.0879
1e+02 0.2377 0.2377 668.9667 2358.6709 NaN NaN 24.3 236 43.1 44.9 0.206 0.141 0.146 0.0841
1e+02 0.2377 0.2377 666.6693 2367.0958 NaN NaN 24.4 238 43.2 45.2 0.204 0.138 0.158 0.0954
1e+02 0.2377 0.2377 654.5594 2446.0947 NaN NaN 25.1 262 45.7 48.0 0.211 0.146 0.180 0.116
2e+02 0.2377 0.2377 641.2536 2501.6028 NaN NaN 25.4 265 45.8 49.8 0.229 0.171 0.147 0.0846
