#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2544.8473 NaN NaN 26.0 11.3 31.9 32.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2478.9112 NaN NaN 26.9 16.2 33.9 35.1 0.00918 0.00354 0.0137 0.00787
3e+01 0.0859 0.2344 1132.4777 2408.0435 NaN NaN 27.8 26.7 37.0 38.8 0.0997 0.0331 0.153 0.0834
4e+01 0.2109 0.2266 1035.0571 2498.8612 NaN NaN 28.4 33.3 38.9 40.6 0.116 0.0445 0.151 0.0836
5e+01 0.2031 0.2344 956.1292 2628.1471 NaN NaN 29.0 40.3 40.7 42.6 0.117 0.0451 0.159 0.0943
6e+01 0.1797 0.2344 769.8128 2547.7072 NaN NaN 29.3 40.7 41.1 43.3 0.110 0.0406 0.146 0.0870
7e+01 0.1797 0.2188 768.8033 2553.326 NaN NaN 29.8 44.7 42.2 44.8 0.100 0.0376 0.151 0.0923
8e+01 0.1953 0.2109 606.5807 2579.5458 NaN NaN 30.2 50.0 43.2 47.1 0.0951 0.0372 0.167 0.114
9e+01 0.2109 0.2266 474.0133 2535.7633 NaN NaN 30.6 53.2 43.9 48.1 0.0911 0.0316 0.176 0.116
1e+02 0.2109 0.2266 382.1113 2498.8751 NaN NaN 30.9 56.8 44.4 50.1 0.0877 0.0297 0.169 0.114
1e+02 0.1953 0.2031 223.7694 2602.9459 NaN NaN 31.0 54.3 44.0 50.2 0.0831 0.0288 0.163 0.113
1e+02 0.2109 0.2188 345.4535 2511.7774 NaN NaN 31.3 55.7 44.4 50.3 0.0698 0.0205 0.175 0.117
1e+02 0.2109 0.2266 340.5182 2562.2825 NaN NaN 31.7 60.7 45.5 51.3 0.0707 0.0214 0.186 0.126
1e+02 0.2188 0.2266 240.3396 2700.2689 NaN NaN 32.0 62.6 46.3 53.4 0.0655 0.0187 0.197 0.134
2e+02 0.2031 0.2188 185.5078 2528.8882 NaN NaN 32.1 58.8 45.8 52.4 0.0554 0.0141 0.182 0.123
2e+02 0.2031 0.2266 196.6718 2662.9703 NaN NaN 32.3 58.5 45.9 52.4 0.0475 0.00920 0.194 0.135
2e+02 0.1875 0.2109 224.7619 2665.5213 NaN NaN 32.4 56.0 45.7 52.5 0.0426 0.00770 0.186 0.133
2e+02 0.1875 0.2109 179.1297 2583.1914 NaN NaN 32.6 55.4 46.0 53.2 0.0416 0.00751 0.185 0.129
2e+02 0.2109 0.2266 199.0843 2629.7727 NaN NaN 33.0 59.7 46.9 53.5 0.0431 0.00916 0.196 0.137
2e+02 0.2188 0.2266 209.8401 2619.901 NaN NaN 33.2 60.4 47.7 53.6 0.0425 0.00850 0.195 0.135
2e+02 0.2109 0.2188 253.0095 2544.2663 NaN NaN 33.5 62.2 48.1 55.0 0.0355 0.00564 0.190 0.133
2e+02 0.2109 0.2188 167.578 2583.9989 NaN NaN 33.6 58.8 46.8 54.6 0.0344 0.00501 0.186 0.129
2e+02 0.1953 0.2188 177.5642 2598.6456 NaN NaN 33.7 56.5 46.5 55.3 0.0314 0.00380 0.184 0.127
2e+02 0.1875 0.2031 231.3862 2534.5758 NaN NaN 33.9 56.8 46.9 55.7 0.0292 0.00363 0.172 0.122
3e+02 0.1875 0.2031 223.6581 2598.6658 NaN NaN 34.0 55.0 46.5 54.7 0.0281 0.00348 0.171 0.125
3e+02 0.2188 0.2266 310.7974 2605.6207 NaN NaN 34.4 62.9 48.4 55.4 0.0418 0.00657 0.198 0.139
3e+02 0.2188 0.2344 267.158 2655.761 NaN NaN 34.6 64.5 49.4 55.0 0.0492 0.00941 0.210 0.147
3e+02 0.2266 0.2344 197.395 2546.6254 NaN NaN 34.7 65.0 48.7 55.0 0.0474 0.00827 0.210 0.148
3e+02 0.2344 0.2344 246.3874 2551.841 NaN NaN 34.9 68.7 49.3 54.7 0.0474 0.00824 0.207 0.144
3e+02 0.2344 0.2344 183.0301 2491.8958 NaN NaN 35.0 69.1 49.5 54.5 0.0521 0.0105 0.210 0.147
3e+02 0.2266 0.2344 218.3633 2575.7602 NaN NaN 35.0 69.6 49.4 55.1 0.0547 0.0112 0.213 0.151
3e+02 0.2344 0.2344 238.4114 2566.6813 NaN NaN 35.0 71.4 50.0 55.0 0.0564 0.0122 0.210 0.146
3e+02 0.2344 0.2344 327.9397 2658.9117 NaN NaN 35.2 78.8 52.2 53.9 0.0596 0.0138 0.213 0.150
3e+02 0.2344 0.2344 277.7037 2699.7831 NaN NaN 35.1 79.0 51.0 53.7 0.0880 0.0297 0.213 0.150
4e+02 0.2344 0.2344 207.3901 2563.604 NaN NaN 34.9 76.6 52.1 53.5 0.102 0.0388 0.213 0.149
4e+02 0.2344 0.2344 164.6038 2669.6668 NaN NaN 34.6 75.3 50.9 53.6 0.0843 0.0284 0.213 0.150
4e+02 0.2344 0.2344 214.9408 2553.2056 NaN NaN 34.5 78.0 52.2 53.4 0.0670 0.0189 0.211 0.147
