#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.4 0.03543540705023753 0.0 30.775304874349594 0.0 30.775304874349594 30.775304874349594 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1130.0 2544.8473 0.012984704311311284 4.942600196596749E-4 25.99980767506043 11.171274562329998 31.79762657314277 32.54250011506683 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0469 1200.0 2478.9112 0.02777015709681002 0.0024150928575789577 26.87306959470961 16.186908856000425 33.861777227454375 35.14923473784555 0.015492499659753876 0.004920782997507847 0.33050665940808266 5.075501110240426E-5 0.024495961072864628 0.012577544624334606 0.5225805028877787 0.007122509047378778
30.001635961921366 0.0469 0.2344 1131.8107 2408.0435 0.06478748614864115 0.013854462315979274 27.787127396198187 26.317537753922675 36.91625338448275 38.69582986384322 0.0772818011974902 0.020521344924697104 0.3297356851092915 0.0037558335976463574 0.1526593867149547 0.08275323211755076 0.6513467166504734 0.0263830975609727
40.001635961921366 0.2109 0.2266 1039.2467 2498.8612 0.09465024353160936 0.029376471818595908 28.417531325987436 33.099778664956425 38.86627398593968 40.535010929076876 0.10194502528263431 0.03527833396368118 0.43496544120590636 0.004647491348561847 0.14855052942947225 0.08155946787687082 0.6338155922324149 0.03899984569855866
50.001635961921366 0.2109 0.2344 954.507 2628.1471 0.12629251164178357 0.05246358918026861 29.06547415083399 40.88904136582218 40.822664684343884 42.667433690524994 0.09865520780709185 0.03379610067444452 0.42092888664359185 0.007671577959964775 0.15882032180229505 0.09428771133172106 0.6776333730231255 0.04922717941768413
60.001635961921366 0.1797 0.2344 766.0996 2547.7072 0.13015095798583748 0.055964674991512614 29.324319596033526 40.716899600159216 41.106351200569414 43.281865061773395 0.08862012433901707 0.027995444540174212 0.3781125305131395 0.009365526507485155 0.14606480025585222 0.0870753055541031 0.6232098144249695 0.0737144873567943
70.00163596192137 0.1797 0.2188 768.8443 2553.326 0.14550376783246283 0.06928202173044472 29.749431502235975 44.54679700095504 42.12633775981704 44.80284138725813 0.08365763680452454 0.027484851946514365 0.3824349111063979 0.010785781768013168 0.15040611653045077 0.09189430479329547 0.6875708184249177 0.04922559425381286
80.00163596192137 0.1953 0.2109 605.9417 2579.5458 0.16130900286039257 0.08517459461475894 30.219514739298823 49.996851457581776 43.20322930948925 47.13064073841426 0.08047700995847956 0.026028395430593813 0.3815206398031623 0.007866867172159935 0.16916010527931888 0.11401520633903395 0.8019442028056598 0.02994529468492738
