#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:58+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 27.464346528963993 0.0 0.0 0.0 0.0 0.0
5.003659815289689 0.0 0.0 525.0 1308.4718 26.690736779199295 1.9767291425945435 0.0 0.0 0.0 0.0
10.003659815289689 0.0 0.0 600.0 1230.8828 26.79405192814674 2.115177600218242 0.0 0.0 0.0 0.0
15.003659815289689 0.0 0.0 600.0 1195.404 26.960722798002198 2.302165603262987 0.0 0.0 0.0 0.0
20.003659815289687 0.0 0.0 600.0 1189.6801 27.20798463306702 2.6049925442937716 0.0 0.0 0.0 0.0
25.003659815289687 0.0 0.0 600.0 1188.5033 27.53692793194386 3.06900218116123 0.0 0.0 0.0 0.0
30.003659815289687 0.0 0.0 600.0 1266.6951 27.979035871652023 3.8433361465513616 0.0 0.0 0.0 0.0
35.00365981528969 0.0 0.0 600.0 1278.1534 28.547276224304508 5.006400308870934 0.0 0.0 0.0 0.0
40.00365981528969 0.0 0.0 600.0 1263.8161 29.176911812087585 6.132811804183554 0.0 0.0 0.0 0.0
45.00365981528969 0.0 0.056 600.0 1290.4454 29.863282582765365 6.875673290260321 0.010772602722760804 0.0019720671338199188 -1.310567142013685E-4 0.0033050792469186646
50.00365981528969 0.0 0.136 580.7801 1268.9982 30.121011158269212 10.887869341223924 0.027690490260347464 0.004594902218989997 0.09699515221886237 0.06059413272621825
55.00365981528969 0.0 0.144 558.0622 1264.8955 29.893404768247954 13.861539852288082 0.02924077425246681 0.0048089437863307605 0.10340887606116142 0.06499572018346894
60.00365981528969 0.0 0.136 560.8044 1292.2703 29.60630992219827 16.564737926919438 0.02764521842655289 0.0045797437946726045 0.10305997422838271 0.06795752488754245
65.0036598152897 0.0 0.16 559.9387 1306.9744 29.34363720124991 20.23125623636274 0.030743868823476024 0.005002364619623381 0.11356699739317529 0.07290121584204606
70.0036598152897 0.136 0.144 554.2669 1297.5279 29.114982169486435 25.30664990337602 0.06094297087055582 0.02392877256507135 0.10090500830571184 0.06563470690106626
75.0036598152897 0.144 0.16 522.1388 1280.1388 28.971500147672895 32.168738101806674 0.09916506458722238 0.054269270382175466 0.1111447011638759 0.06989522640742366
80.0036598152897 0.136 0.144 464.016 1317.7139 28.548805805758597 33.23495654023745 0.08644608181588281 0.047629993472209586 0.10031376844659741 0.0657724362795439
85.0036598152897 0.136 0.144 470.9354 1286.8291 28.25482779322402 35.70673397849098 0.08036677259714321 0.041295491438253985 0.10149161807732959 0.06628166470486281
90.0036598152897 0.128 0.176 481.9923 1275.7365 28.063887799420737 39.54319188742767 0.07959685974155337 0.03651193704312671 0.11968488464477052 0.07835808466498147
95.0036598152897 0.12 0.176 469.8822 1316.4813 27.8919570290335 43.21001671807923 0.07678888343309236 0.03228425656126577 0.12518148183573122 0.0808058905966102
100.0036598152897 0.128 0.176 467.1 1238.6584 27.735460926432136 46.86838609706502 0.07065361650099848 0.027391561923944662 0.12347544074869085 0.07954058268477633
105.0036598152897 0.144 0.176 468.9377 1321.258 27.71537718332764 53.48393399310609 0.07591802477224945 0.030627929101195574 0.12544736404122114 0.08175707883068904
