#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 27.5 0.00 27.5 27.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1125.0 2539.3547 NaN NaN 26.8 2.12 28.1 28.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2385.0842 NaN NaN 27.2 2.60 28.8 29.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2455.1984 NaN NaN 28.0 3.84 30.4 30.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2541.9695 NaN NaN 29.2 6.13 32.2 32.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.136 1180.7801 2559.4437 NaN NaN 30.1 10.9 33.8 36.9 0.0187 0.00216 0.0970 0.0606
6e+01 0.0 0.136 1118.8666 2557.1659 NaN NaN 29.6 16.6 34.8 37.6 0.0179 0.00195 0.103 0.0680
7e+01 0.136 0.144 1114.2055 2604.5023 NaN NaN 29.1 25.3 36.9 39.3 0.0560 0.0212 0.101 0.0656
8e+01 0.136 0.144 986.1549 2597.8527 NaN NaN 28.5 33.2 38.0 41.3 0.0846 0.0460 0.100 0.0658
9e+01 0.128 0.176 952.9277 2562.5657 NaN NaN 28.1 39.5 38.4 42.1 0.0803 0.0362 0.120 0.0784
1e+02 0.128 0.176 936.9822 2555.1397 NaN NaN 27.7 46.9 39.1 42.9 0.0723 0.0278 0.123 0.0795
1e+02 0.16 0.192 914.6987 2580.1028 NaN NaN 27.7 61.0 41.0 45.0 0.0908 0.0379 0.138 0.0882
1e+02 0.176 0.184 736.0185 2482.2989 NaN NaN 27.6 69.8 41.5 46.5 0.0812 0.0321 0.139 0.0937
1e+02 0.168 0.176 674.6661 2528.52 NaN NaN 27.3 74.3 41.6 47.0 0.0685 0.0245 0.135 0.0929
1e+02 0.16 0.168 619.52 2507.7296 NaN NaN 23.0 206 42.2 47.2 0.0574 0.0185 0.129 0.0890
2e+02 0.184 0.2 568.2757 2497.1667 NaN NaN 22.6 225 43.1 48.2 0.0638 0.0201 0.161 0.109
2e+02 0.168 0.208 521.9082 2521.1791 NaN NaN 22.6 231 43.4 49.2 0.0683 0.0222 0.169 0.115
2e+02 0.192 0.232 455.62 2518.4823 NaN NaN 22.8 242 44.3 51.2 0.0844 0.0316 0.185 0.121
2e+02 0.184 0.232 225.9675 2534.1021 NaN NaN 22.8 243 44.6 50.9 0.0635 0.0166 0.186 0.123
2e+02 0.192 0.216 171.0204 2595.8184 NaN NaN 22.8 243 44.6 51.2 0.0521 0.0115 0.180 0.123
2e+02 0.2 0.208 271.7482 2586.9789 NaN NaN 22.9 247 44.9 51.6 0.0468 0.00950 0.177 0.123
2e+02 0.192 0.192 204.7042 2517.9257 NaN NaN 22.9 250 44.9 53.2 0.0433 0.00838 0.168 0.119
2e+02 0.192 0.2 171.0186 2512.3632 NaN NaN 22.9 246 44.9 51.3 0.0387 0.00662 0.170 0.120
2e+02 0.192 0.192 220.3674 2465.1384 NaN NaN 22.9 246 45.1 51.4 0.0342 0.00542 0.163 0.117
2e+02 0.192 0.2 236.8056 2462.0108 NaN NaN 23.0 249 45.3 51.2 0.0331 0.00458 0.172 0.119
3e+02 0.2 0.208 251.9002 2516.5886 NaN NaN 23.0 254 45.7 52.7 0.0315 0.00399 0.177 0.126
3e+02 0.224 0.224 271.4015 2535.7523 NaN NaN 23.3 266 46.2 55.0 0.0381 0.00541 0.199 0.137
3e+02 0.24 0.24 170.0683 2537.9834 NaN NaN 23.3 270 46.7 54.6 0.0400 0.00703 0.205 0.139
3e+02 0.248 0.248 201.6392 2489.7853 NaN NaN 23.4 273 47.2 54.7 0.0375 0.00495 0.205 0.136
3e+02 0.256 0.264 229.3872 2560.2914 NaN NaN 23.6 282 49.0 53.9 0.0422 0.00641 0.225 0.148
3e+02 0.248 0.264 255.2546 2521.7436 NaN NaN 23.4 288 49.9 54.2 0.0442 0.00749 0.230 0.154
3e+02 0.24 0.256 217.6287 2570.9188 NaN NaN 23.4 288 49.7 53.7 0.0411 0.00615 0.229 0.156
3e+02 0.232 0.256 228.2026 2557.2998 NaN NaN 23.0 292 48.5 54.3 0.0463 0.00811 0.225 0.152
3e+02 0.24 0.264 222.1266 2507.8594 NaN NaN 22.9 300 49.3 54.1 0.0559 0.0137 0.227 0.150
3e+02 0.248 0.248 174.4818 2491.4756 NaN NaN 22.7 304 49.0 54.0 0.0546 0.0142 0.220 0.151
4e+02 0.232 0.248 202.7831 2453.726 NaN NaN 22.6 299 48.2 54.2 0.0485 0.0105 0.211 0.141
4e+02 0.224 0.248 175.4521 2479.3716 NaN NaN 22.3 307 48.7 54.3 0.0501 0.0115 0.213 0.143
4e+02 0.24 0.256 203.1014 2412.7484 NaN NaN 22.0 315 48.5 54.5 0.0494 0.00990 0.218 0.144
4e+02 0.224 0.24 203.1414 2453.7236 NaN NaN 21.4 323 48.2 54.3 0.0532 0.0127 0.209 0.142
4e+02 0.224 0.248 196.949 2489.1058 NaN NaN 20.6 340 48.4 54.2 0.0606 0.0136 0.220 0.147
4e+02 0.208 0.248 183.3476 2459.7781 NaN NaN 19.7 349 47.5 53.8 0.0619 0.0132 0.211 0.140
4e+02 0.208 0.24 210.9093 2502.5638 NaN NaN 18.3 369 46.6 53.8 0.0593 0.0117 0.206 0.140
4e+02 0.2 0.224 219.6599 2550.2838 NaN NaN 18.3 365 46.5 53.5 0.0554 0.0111 0.193 0.134
4e+02 0.224 0.224 262.3791 2536.2183 NaN NaN 18.3 367 46.9 53.2 0.0600 0.0129 0.194 0.134
4e+02 0.224 0.24 242.8227 2572.3091 NaN NaN 18.4 375 47.4 54.3 0.0682 0.0153 0.206 0.141
5e+02 0.232 0.248 220.2894 2572.3221 NaN NaN 18.5 382 48.1 54.0 0.0736 0.0175 0.215 0.146
5e+02 0.248 0.256 224.0161 2529.857 NaN NaN 18.6 387 48.7 53.7 0.0786 0.0186 0.223 0.149
5e+02 0.24 0.24 196.2305 2498.7858 NaN NaN 18.6 384 47.5 54.1 0.0778 0.0192 0.208 0.138
5e+02 0.248 0.256 222.9532 2526.4412 NaN NaN 18.6 384 48.2 53.5 0.0829 0.0212 0.217 0.143
