#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:55+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 1135.0 2597.7248 NaN NaN 25.9 4.49 28.5 29.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2464.2392 NaN NaN 26.7 6.76 30.1 30.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.1905 1200.0 2489.6121 NaN NaN 28.5 16.0 34.2 35.7 0.0607 0.0210 0.0137 0.0244
4e+01 0.0 0.2619 1198.8125 2503.1448 NaN NaN 30.2 30.9 39.2 42.9 0.101 0.0291 0.152 0.0709
5e+01 0.1508 0.2619 1191.0588 2570.2175 NaN NaN 30.5 23.3 38.0 41.4 0.0786 0.0193 0.198 0.114
6e+01 0.2302 0.2619 1053.2512 2541.4559 NaN NaN 31.1 26.0 39.4 42.8 0.107 0.0331 0.188 0.107
7e+01 0.2302 0.2619 1043.1432 2543.0778 NaN NaN 31.5 24.7 39.6 41.9 0.128 0.0466 0.181 0.102
8e+01 0.2302 0.4206 1039.1578 2549.0731 NaN NaN 32.5 23.8 39.4 40.8 0.193 0.0586 0.288 0.130
9e+01 0.2143 0.4206 966.3475 2572.8563 NaN NaN 32.7 22.6 39.0 40.7 0.190 0.0652 0.284 0.129
1e+02 0.3413 0.5079 983.9129 2580.779 NaN NaN 33.8 24.5 39.3 42.1 0.266 0.0837 0.338 0.132
1e+02 0.4286 0.7381 888.5464 2501.7604 NaN NaN 35.1 25.7 39.7 41.3 0.407 0.0805 0.466 0.114
1e+02 0.4286 0.7302 805.2646 2373.2774 NaN NaN 35.4 26.7 39.7 41.5 0.419 0.0931 0.455 0.119
1e+02 0.6508 0.7619 863.0729 2477.5978 NaN NaN 35.6 26.0 39.5 40.9 0.533 0.111 0.487 0.116
1e+02 0.6825 0.7619 917.2613 2547.2241 NaN NaN 36.4 27.5 40.6 42.2 0.548 0.111 0.523 0.120
2e+02 0.7063 0.7619 808.7226 2451.8658 NaN NaN 36.9 29.5 43.0 45.1 0.520 0.102 0.467 0.112
2e+02 0.6349 0.746 772.9368 2463.3448 NaN NaN 36.9 26.6 42.5 47.1 0.477 0.0965 0.461 0.112
2e+02 0.6746 0.7619 802.4738 2560.9999 NaN NaN 36.6 23.2 40.4 47.7 0.501 0.107 0.466 0.135
2e+02 0.6667 0.7619 764.3275 2521.8998 NaN NaN 37.2 30.9 43.6 46.8 0.533 0.106 0.475 0.112
2e+02 0.6032 0.7381 730.0032 2534.7935 NaN NaN 36.9 27.1 41.1 46.5 0.452 0.0991 0.467 0.117
2e+02 0.5714 0.746 766.6467 2576.329 NaN NaN 37.1 25.9 41.5 46.4 0.434 0.0880 0.427 0.150
2e+02 0.5476 0.746 796.5354 2610.7552 NaN NaN 36.8 21.9 40.6 46.5 0.408 0.0815 0.440 0.138
2e+02 0.5079 0.746 859.9203 2579.676 NaN NaN 36.7 18.7 40.6 45.0 0.395 0.0771 0.458 0.164
2e+02 0.5635 0.7302 808.6812 2591.4071 NaN NaN 37.4 22.5 41.4 46.7 0.393 0.0838 0.474 0.125
2e+02 0.5556 0.7222 764.0627 2546.4244 NaN NaN 37.7 23.9 42.5 47.4 0.367 0.0750 0.500 0.128
3e+02 0.5476 0.7143 750.1356 2616.7285 NaN NaN 38.0 25.0 42.7 47.5 0.329 0.0670 0.487 0.128
3e+02 0.5397 0.7143 837.6455 2622.7562 NaN NaN 37.9 24.9 43.9 47.4 0.344 0.0709 0.528 0.132
