#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:45+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 20.9 0.00 20.9 20.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 570.0 2561.6772 NaN NaN 24.9 15.3 29.3 29.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.0756 600.0 2496.6104 NaN NaN 26.5 26.3 32.6 33.7 0.0133 0.00514 -0.0390 0.0449
3e+01 0.0 0.4874 577.4957 2461.1829 NaN NaN 29.0 59.1 38.3 42.4 0.168 0.0313 0.307 0.112
4e+01 0.1681 0.4874 578.1902 2369.1423 NaN NaN 29.7 68.6 39.2 42.3 0.132 0.0278 0.326 0.122
5e+01 0.4874 0.4874 564.9142 2392.5948 NaN NaN 30.9 90.8 41.3 42.6 0.374 0.158 0.312 0.124
6e+01 0.4538 0.4874 518.3528 2373.2713 NaN NaN 32.0 119 45.6 48.3 0.360 0.146 0.330 0.135
7e+01 0.437 0.4874 460.431 2299.4939 NaN NaN 31.4 106 42.8 48.2 0.379 0.163 0.298 0.120
8e+01 0.4622 0.4874 443.6738 2313.2592 NaN NaN 32.3 127 44.5 48.4 0.436 0.211 0.304 0.125
9e+01 0.479 0.4874 334.6851 2267.9316 NaN NaN 32.4 129 44.5 48.4 0.453 0.227 0.293 0.123
1e+02 0.4874 0.4874 350.885 2319.98 NaN NaN 32.5 133 44.9 48.3 0.457 0.229 0.330 0.146
1e+02 0.4874 0.4874 415.7973 2309.058 NaN NaN 32.7 138 46.8 48.4 0.457 0.224 0.378 0.160
1e+02 0.4874 0.4874 349.5875 2261.8627 NaN NaN 32.8 139 46.7 48.7 0.455 0.222 0.374 0.162
1e+02 0.4874 0.4874 472.6531 2339.7169 NaN NaN 32.8 137 46.6 48.7 0.457 0.224 0.360 0.151
1e+02 0.4874 0.4874 437.3679 2526.592 NaN NaN 31.8 112 43.0 43.7 0.420 0.202 0.321 0.128
2e+02 0.4874 0.4874 404.65 2507.2562 NaN NaN 31.3 98.6 42.8 43.4 0.369 0.165 0.343 0.139
2e+02 0.4874 0.4874 344.6923 2424.8841 NaN NaN 31.6 105 43.7 45.6 0.361 0.162 0.314 0.124
2e+02 0.4874 0.4874 403.1988 2556.9144 NaN NaN 31.5 102 43.1 43.8 0.361 0.168 0.348 0.143
