#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:03+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 20.5 0.00 20.5 20.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2617.9683 NaN NaN 22.1 1.33 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2511.0873 NaN NaN 22.3 1.57 24.2 24.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2481.5608 NaN NaN 22.6 1.97 24.8 25.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2550.9016 NaN NaN 23.1 2.50 25.4 25.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2635.2363 NaN NaN 23.6 2.89 26.1 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2682.5765 NaN NaN 24.3 3.07 26.3 26.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 800.0 2696.8109 NaN NaN 25.3 4.85 28.4 29.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.2248 800.0 2690.4656 NaN NaN 26.9 20.0 34.8 36.9 0.0839 0.0269 0.141 0.0806
9e+01 0.0 0.2403 767.69 2645.0999 NaN NaN 26.4 25.5 35.2 36.4 0.0959 0.0294 0.153 0.0848
1e+02 0.0 0.2403 724.648 2629.4868 NaN NaN 25.6 29.2 35.2 36.3 0.0967 0.0299 0.148 0.0799
1e+02 0.0 0.2403 722.7165 2612.5285 NaN NaN 24.9 33.3 35.1 36.4 0.0966 0.0298 0.141 0.0723
1e+02 0.0 0.2403 730.3292 2586.3562 NaN NaN 20.9 130 35.7 36.9 0.0970 0.0300 0.145 0.0796
1e+02 0.062 0.2403 719.4684 2551.7521 NaN NaN 19.2 169 36.8 38.1 0.0974 0.0303 0.142 0.0766
