#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:24+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.4955 0.4955 484.9363 2504.3399 NaN NaN 20.4 373 39.8 41.0 0.377 0.148 0.360 0.139
2e+01 0.4505 0.4955 449.8061 2327.5699 NaN NaN 21.7 335 39.8 41.3 0.342 0.122 0.355 0.137
3e+01 0.4775 0.4955 434.5993 2277.6389 NaN NaN 23.0 305 40.0 41.9 0.319 0.106 0.343 0.130
4e+01 0.4414 0.4955 447.4108 2226.7674 NaN NaN 23.0 306 39.8 43.1 0.277 0.0819 0.334 0.126
5e+01 0.3964 0.4865 448.9474 2216.0122 NaN NaN 24.1 285 40.2 44.4 0.228 0.0581 0.333 0.132
6e+01 0.3694 0.4865 430.8181 2233.6596 NaN NaN 24.1 300 41.5 46.3 0.202 0.0459 0.318 0.126
7e+01 0.3333 0.4595 440.535 2266.0447 NaN NaN 23.3 340 42.8 46.4 0.168 0.0362 0.292 0.123
8e+01 0.2883 0.4234 438.8647 2310.7432 NaN NaN 21.6 390 43.1 46.8 0.147 0.0312 0.274 0.120
9e+01 0.2703 0.3964 429.8332 2269.689 NaN NaN 23.4 365 44.2 47.4 0.133 0.0278 0.251 0.110
1e+02 0.2613 0.3874 459.8537 2273.5736 NaN NaN 26.2 297 44.9 47.8 0.107 0.0197 0.246 0.112
1e+02 0.2613 0.3604 450.1742 2239.1517 NaN NaN 29.3 195 45.2 47.9 0.100 0.0200 0.226 0.114
1e+02 0.2252 0.3694 454.7311 2227.1988 NaN NaN 31.1 114 44.7 47.4 0.103 0.0200 0.237 0.119
1e+02 0.2432 0.3423 457.2171 2267.1245 NaN NaN 31.7 115 45.7 47.9 0.0908 0.0171 0.224 0.111
1e+02 0.2252 0.3243 429.6247 2336.0571 NaN NaN 32.4 106 46.5 48.0 0.0803 0.0141 0.211 0.111
2e+02 0.2162 0.3514 414.32 2278.9492 NaN NaN 33.1 92.5 46.1 48.0 0.0779 0.0131 0.202 0.123
