#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 765.0 2487.3167 NaN NaN 24.2 0.171 24.7 25.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2435.009 NaN NaN 24.6 0.398 25.6 26.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2487.8479 NaN NaN 25.1 0.860 26.7 27.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2533.6883 NaN NaN 25.9 1.16 27.7 28.7 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 800.0 2574.1284 NaN NaN 26.7 0.498 27.8 28.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 800.0 2471.7792 NaN NaN 27.5 0.549 28.5 29.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0391 800.0 2631.8409 NaN NaN 28.1 4.64 31.6 32.8 0.00991 0.00413 0.0112 0.00538
8e+01 0.0 0.375 726.3241 2654.01 NaN NaN 30.1 12.8 34.8 36.3 0.143 0.0361 0.207 0.0946
9e+01 0.0 0.4219 617.1108 2596.6151 NaN NaN 30.7 13.4 35.5 38.2 0.161 0.0363 0.223 0.104
1e+02 0.0 0.3906 616.3863 2622.8709 NaN NaN 30.9 14.3 35.9 38.1 0.149 0.0354 0.228 0.109
1e+02 0.0 0.4688 616.4257 2493.6324 NaN NaN 31.5 17.8 36.6 37.7 0.162 0.0340 0.273 0.121
1e+02 0.0 0.4844 529.4414 2590.6186 NaN NaN 31.5 25.0 37.1 38.7 0.163 0.0319 0.306 0.130
1e+02 0.0938 0.4766 535.0075 2598.4618 NaN NaN 31.6 34.0 38.5 40.2 0.171 0.0383 0.337 0.138
1e+02 0.1641 0.4609 455.2945 2671.337 NaN NaN 31.7 39.9 38.8 40.7 0.164 0.0362 0.341 0.146
2e+02 0.1328 0.4609 369.5089 2633.8412 NaN NaN 31.6 44.0 39.0 41.6 0.156 0.0331 0.316 0.131
2e+02 0.2266 0.4688 344.714 2594.6935 NaN NaN 31.1 85.1 39.2 43.2 0.157 0.0337 0.332 0.138
2e+02 0.25 0.4688 306.2496 2659.8929 NaN NaN 27.9 217 39.3 44.9 0.145 0.0307 0.327 0.136
2e+02 0.25 0.4922 293.4669 2604.9472 NaN NaN 27.2 245 38.7 44.6 0.150 0.0304 0.339 0.133
2e+02 0.2812 0.5 287.4137 2518.9243 NaN NaN 27.5 249 39.5 43.7 0.147 0.0302 0.329 0.134
2e+02 0.3359 0.5234 161.8024 2485.1127 NaN NaN 27.8 255 40.0 43.9 0.154 0.0315 0.339 0.141
2e+02 0.3516 0.5234 102.3987 2558.4504 NaN NaN 27.9 257 40.0 45.0 0.147 0.0323 0.330 0.146
2e+02 0.3438 0.5391 94.1564 2538.6352 NaN NaN 27.9 258 39.9 45.7 0.153 0.0316 0.304 0.167
2e+02 0.3828 0.5156 144.3418 2665.9511 NaN NaN 27.9 258 40.2 44.1 0.149 0.0338 0.305 0.152
2e+02 0.3984 0.5234 118.9131 2541.8711 NaN NaN 28.2 264 40.9 44.4 0.151 0.0357 0.302 0.155
3e+02 0.3984 0.5391 121.5949 2541.3537 NaN NaN 28.5 271 41.8 44.1 0.156 0.0374 0.332 0.152
3e+02 0.4062 0.5312 107.207 2481.8033 NaN NaN 28.5 273 42.2 45.1 0.153 0.0355 0.345 0.151
3e+02 0.4141 0.4844 105.2977 2599.9196 NaN NaN 28.3 271 42.8 45.2 0.150 0.0344 0.324 0.144
3e+02 0.4219 0.5 137.4182 2539.5186 NaN NaN 28.5 276 43.2 47.1 0.152 0.0350 0.337 0.146
3e+02 0.4375 0.5156 150.3758 2561.64 NaN NaN 28.7 279 43.7 47.7 0.150 0.0325 0.357 0.149
3e+02 0.4297 0.5078 132.4779 2578.7251 NaN NaN 28.7 280 44.2 47.8 0.148 0.0309 0.356 0.152
3e+02 0.4141 0.4844 134.4495 2588.6101 NaN NaN 28.6 281 44.7 48.1 0.140 0.0324 0.341 0.147
3e+02 0.3984 0.4688 126.8528 2590.4075 NaN NaN 28.7 283 45.4 48.3 0.132 0.0283 0.336 0.143
3e+02 0.3828 0.4453 123.2086 2547.0277 NaN NaN 28.6 281 45.3 48.5 0.118 0.0271 0.319 0.142
3e+02 0.3438 0.4922 136.2785 2570.5934 NaN NaN 28.7 283 45.8 48.6 0.125 0.0245 0.348 0.144
4e+02 0.3438 0.4531 110.4368 2548.0358 NaN NaN 28.7 284 46.3 48.6 0.114 0.0215 0.331 0.153
4e+02 0.3672 0.4453 151.2065 2633.9208 NaN NaN 28.7 286 47.1 49.0 0.0991 0.0182 0.294 0.151
