#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:27+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 14.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.2361 NaN NaN 25.2 0.00 25.2 25.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2477.0643 NaN NaN 24.8 11.3 32.2 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.1231 782.6299 2518.3721 NaN NaN 25.4 22.4 36.2 38.5 0.0485 0.0169 0.0961 0.0671
3e+01 0.1231 0.1231 720.4313 2572.8907 NaN NaN 25.5 33.5 39.3 42.0 0.0613 0.0270 0.0978 0.0702
4e+01 0.1231 0.1231 738.6987 2613.5726 NaN NaN 25.6 43.6 42.2 42.6 0.116 0.0975 0.104 0.0784
5e+01 0.1231 0.1231 699.0829 2749.3383 NaN NaN 25.4 48.8 43.0 43.4 0.122 0.107 0.101 0.0750
6e+01 0.1231 0.1231 664.8729 2704.9168 NaN NaN 25.3 53.7 43.9 44.2 0.117 0.0992 0.101 0.0751
7e+01 0.1231 0.1231 600.637 2649.9403 NaN NaN 24.3 78.4 44.1 44.4 0.123 0.109 0.103 0.0776
8e+01 0.1231 0.1231 493.5933 2610.4081 NaN NaN 22.5 127 44.5 45.9 0.123 0.109 0.101 0.0760
9e+01 0.1231 0.1231 436.6312 2721.6509 NaN NaN 22.4 127 44.5 46.0 0.123 0.109 0.0996 0.0735
1e+02 0.1231 0.1231 459.7084 2695.7642 NaN NaN 22.3 127 44.5 46.4 0.123 0.109 0.0987 0.0725
1e+02 0.1231 0.1231 439.3851 2747.2004 NaN NaN 22.2 127 44.5 46.3 0.123 0.109 0.0981 0.0720
1e+02 0.1231 0.1231 479.9024 2674.2722 NaN NaN 20.3 168 44.5 46.5 0.123 0.109 0.0978 0.0714
1e+02 0.1231 0.1231 457.0654 2582.0223 NaN NaN 19.6 180 44.4 45.6 0.123 0.109 0.0968 0.0705
1e+02 0.1231 0.1231 405.4929 2774.2113 NaN NaN 19.5 180 44.5 46.5 0.123 0.109 0.0952 0.0685
2e+02 0.1231 0.1231 367.9288 2654.7355 NaN NaN 19.5 181 44.5 47.4 0.122 0.107 0.0900 0.0623
2e+02 0.1231 0.1231 414.7704 2701.6181 NaN NaN 19.4 179 44.5 46.8 0.123 0.109 0.0948 0.0680
2e+02 0.1231 0.1231 397.8164 2772.8115 NaN NaN 19.1 182 44.5 46.4 0.123 0.109 0.0939 0.0665
2e+02 0.1231 0.1231 369.1949 2673.0354 NaN NaN 17.7 205 44.5 46.3 0.123 0.109 0.0898 0.0624
2e+02 0.1231 0.1231 457.5292 2694.1916 NaN NaN 16.4 223 44.5 46.7 0.123 0.109 0.0905 0.0634
2e+02 0.1231 0.1231 444.3559 2631.2054 NaN NaN 16.4 223 44.5 47.4 0.122 0.107 0.0897 0.0631
2e+02 0.1231 0.1231 418.4819 2589.7345 NaN NaN 16.4 222 44.5 47.1 0.122 0.107 0.0926 0.0653
2e+02 0.1231 0.1231 436.3389 2568.7089 NaN NaN 16.3 222 44.5 47.5 0.122 0.107 0.0893 0.0618
2e+02 0.1231 0.1231 342.0847 2585.4823 NaN NaN 15.8 227 44.5 47.7 0.122 0.107 0.0896 0.0619
2e+02 0.1231 0.1231 453.4498 2666.6188 NaN NaN 14.9 236 44.5 45.9 0.123 0.108 0.0891 0.0609
3e+02 0.1231 0.1231 405.296 2597.9866 NaN NaN 14.1 243 44.5 46.2 0.123 0.109 0.0860 0.0569
3e+02 0.1231 0.1231 364.1835 2679.9813 NaN NaN 14.1 242 44.4 46.7 0.123 0.109 0.0903 0.0629
3e+02 0.1231 0.1231 446.9611 2668.6781 NaN NaN 14.1 244 44.5 47.0 0.122 0.107 0.0883 0.0610
3e+02 0.1231 0.1231 343.3193 2577.1058 NaN NaN 14.1 244 44.4 46.6 0.123 0.109 0.0839 0.0559
3e+02 0.1231 0.1231 438.8788 2649.5875 NaN NaN 14.1 244 44.5 46.6 0.123 0.109 0.0858 0.0578
3e+02 0.1231 0.1231 378.9285 2612.4742 NaN NaN 14.1 244 44.5 46.6 0.122 0.107 0.0856 0.0573
