#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 24.4 0.00 24.4 24.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1495.0 2383.94 NaN NaN 27.4 6.71 31.8 32.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2526.857 NaN NaN 28.1 10.2 33.5 34.6 0.00 0.00 0.00 0.00
3e+01 0.1061 0.2273 1567.7117 2601.038 NaN NaN 29.2 19.2 37.1 38.0 0.102 0.0560 0.163 0.0942
4e+01 0.1894 0.2197 1323.8659 2558.1044 NaN NaN 29.7 20.8 37.8 38.4 0.124 0.0711 0.157 0.0922
5e+01 0.2348 0.2348 1276.352 2825.1164 NaN NaN 30.7 31.0 41.5 43.0 0.145 0.0857 0.177 0.107
6e+01 0.2197 0.3106 1188.0442 2778.4214 NaN NaN 31.3 29.7 40.0 45.1 0.131 0.0504 0.232 0.130
7e+01 0.2045 0.2955 1081.9756 2598.1043 NaN NaN 31.7 27.5 39.7 45.5 0.115 0.0383 0.225 0.129
8e+01 0.1894 0.3409 1020.1478 2664.4493 NaN NaN 31.7 31.3 40.0 46.2 0.112 0.0311 0.253 0.135
9e+01 0.1894 0.3333 946.4438 2736.1741 NaN NaN 31.4 33.1 40.0 45.3 0.104 0.0305 0.241 0.131
1e+02 0.1742 0.3409 933.4221 2708.2516 NaN NaN 31.3 35.3 40.1 46.7 0.0981 0.0238 0.244 0.130
1e+02 0.1818 0.3561 941.1477 2590.5702 NaN NaN 31.3 36.4 40.2 47.4 0.0966 0.0220 0.249 0.132
1e+02 0.2121 0.3864 871.2568 2656.0268 NaN NaN 31.3 40.2 40.7 47.6 0.132 0.0451 0.263 0.137
1e+02 0.1894 0.4015 836.7951 2674.2615 NaN NaN 31.4 42.5 40.6 48.9 0.126 0.0363 0.265 0.142
1e+02 0.1894 0.4015 858.0745 2712.1153 NaN NaN 31.7 44.2 40.6 48.7 0.114 0.0283 0.276 0.145
2e+02 0.2879 0.4091 808.472 2578.6799 NaN NaN 32.1 47.6 40.7 48.9 0.117 0.0263 0.290 0.147
2e+02 0.2803 0.4167 774.3134 2771.9195 NaN NaN 32.2 47.9 40.9 47.8 0.113 0.0247 0.288 0.144
2e+02 0.2652 0.4015 769.0601 2729.9032 NaN NaN 32.4 49.8 41.2 49.2 0.103 0.0205 0.277 0.145
2e+02 0.3106 0.4091 771.6848 2657.6938 NaN NaN 32.7 56.3 42.9 50.1 0.100 0.0191 0.266 0.146
2e+02 0.2879 0.4167 700.7848 2682.3783 NaN NaN 32.8 59.5 44.2 48.3 0.110 0.0237 0.315 0.151
2e+02 0.3258 0.447 618.2803 2654.7464 NaN NaN 32.7 60.7 43.2 47.9 0.120 0.0252 0.352 0.163
2e+02 0.3636 0.4545 574.7274 2604.4799 NaN NaN 32.4 61.3 42.5 47.3 0.128 0.0281 0.362 0.167
2e+02 0.3258 0.447 598.9938 2627.1972 NaN NaN 32.3 64.0 43.2 47.6 0.144 0.0384 0.359 0.165
2e+02 0.3258 0.447 608.1238 2679.6028 NaN NaN 32.4 67.3 43.3 48.1 0.151 0.0436 0.346 0.157
2e+02 0.3485 0.4394 605.0229 2653.8553 NaN NaN 32.4 68.1 43.4 47.5 0.156 0.0475 0.346 0.159
3e+02 0.4091 0.4545 611.3742 2669.2637 NaN NaN 32.3 68.4 42.9 47.5 0.164 0.0508 0.355 0.165
3e+02 0.4318 0.4773 522.1335 2628.5614 NaN NaN 32.3 72.7 42.6 46.4 0.216 0.0722 0.373 0.165
3e+02 0.4167 0.4924 492.926 2785.8965 NaN NaN 32.2 71.5 42.2 45.2 0.274 0.115 0.368 0.164
