#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:49+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 2.0 NaN NaN 25.1 0.00 25.1 25.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 740.0 2563.9317 NaN NaN 25.0 11.8 31.4 32.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.1194 761.2582 2617.9771 NaN NaN 25.8 19.5 34.1 36.7 0.0291 0.00693 0.0730 0.0453
3e+01 0.097 0.1343 713.0007 2748.7932 NaN NaN 26.6 25.0 35.5 38.4 0.0512 0.0233 0.0803 0.0511
4e+01 0.1194 0.1343 634.4681 2770.1611 NaN NaN 26.9 24.9 36.2 39.2 0.0826 0.0469 0.0881 0.0568
5e+01 0.1269 0.1343 622.6877 2847.7879 NaN NaN 26.9 23.0 36.5 38.8 0.0958 0.0616 0.0931 0.0626
6e+01 0.1343 0.1343 618.8088 2799.2508 NaN NaN 27.0 21.5 36.9 38.6 0.104 0.0707 0.0897 0.0602
7e+01 0.1343 0.2388 613.8552 2766.7622 NaN NaN 27.5 26.0 37.8 38.8 0.142 0.0788 0.142 0.0788
8e+01 0.1343 0.2463 534.3409 2699.9266 NaN NaN 28.0 27.1 38.4 39.1 0.153 0.0791 0.175 0.100
9e+01 0.1343 0.2537 527.5428 2778.5883 NaN NaN 28.5 25.6 38.2 39.1 0.154 0.0798 0.174 0.0991
1e+02 0.1343 0.2537 536.0826 2744.8065 NaN NaN 29.0 26.8 38.8 40.5 0.150 0.0750 0.177 0.102
1e+02 0.1343 0.3433 537.5003 2699.568 NaN NaN 30.0 30.8 38.8 41.7 0.166 0.0699 0.205 0.105
1e+02 0.1343 0.5149 432.1276 2743.7108 NaN NaN 30.8 36.6 39.2 42.3 0.236 0.0619 0.315 0.121
1e+02 0.1343 0.5149 354.6171 2666.561 NaN NaN 31.0 40.2 39.5 43.8 0.224 0.0554 0.325 0.126
1e+02 0.1343 0.5149 356.462 2816.1524 NaN NaN 31.2 42.8 39.7 44.1 0.212 0.0485 0.324 0.127
2e+02 0.1343 0.5149 370.0733 2783.0222 NaN NaN 31.4 47.5 40.1 44.2 0.199 0.0402 0.331 0.132
2e+02 0.1194 0.5075 370.4201 2719.3901 NaN NaN 31.8 51.4 41.3 46.3 0.185 0.0350 0.327 0.129
2e+02 0.1269 0.6119 341.7352 2769.684 NaN NaN 32.5 52.5 41.6 46.8 0.214 0.0333 0.394 0.128
2e+02 0.1269 0.6194 291.1892 2805.411 NaN NaN 32.7 51.8 41.3 45.7 0.197 0.0302 0.401 0.131
2e+02 0.1343 0.6119 279.3474 2824.1971 NaN NaN 32.7 50.3 41.7 44.7 0.175 0.0257 0.406 0.133
2e+02 0.1343 0.6194 282.2511 2820.3031 NaN NaN 32.8 49.1 41.3 43.9 0.161 0.0221 0.411 0.137
2e+02 0.1269 0.597 304.5864 2724.0194 NaN NaN 33.2 50.7 42.1 44.6 0.149 0.0201 0.383 0.130
2e+02 0.1269 0.5821 286.9032 2686.8612 NaN NaN 33.5 48.4 42.6 44.8 0.132 0.0171 0.384 0.136
2e+02 0.1269 0.6045 261.5219 2765.3294 NaN NaN 33.9 45.9 42.4 45.9 0.124 0.0143 0.417 0.137
2e+02 0.1269 0.6194 204.889 2628.7547 NaN NaN 34.0 49.0 42.6 46.7 0.117 0.0124 0.427 0.136
3e+02 0.1343 0.5672 206.8315 2701.3179 NaN NaN 33.9 53.0 43.3 47.6 0.0958 0.00958 0.391 0.138
3e+02 0.1269 0.6119 206.3072 2780.202 NaN NaN 33.6 49.6 42.1 46.6 0.102 0.00943 0.423 0.134
3e+02 0.1269 0.5896 209.0739 2746.5003 NaN NaN 33.6 58.7 42.5 47.2 0.0965 0.00930 0.416 0.137
3e+02 0.1269 0.597 205.8411 2683.1409 NaN NaN 31.3 160 42.8 47.5 0.0965 0.00951 0.416 0.141
3e+02 0.1194 0.5746 211.7325 2743.5306 NaN NaN 31.4 162 42.9 47.9 0.0952 0.00900 0.398 0.137
3e+02 0.1343 0.5746 203.0081 2721.4749 NaN NaN 31.2 160 42.5 47.7 0.0957 0.00922 0.395 0.136
3e+02 0.1194 0.5299 215.0132 2709.2763 NaN NaN 31.4 166 44.0 47.6 0.0982 0.0103 0.375 0.137
3e+02 0.1269 0.5373 206.8393 2761.6387 NaN NaN 31.5 168 43.8 47.8 0.105 0.0120 0.376 0.141
3e+02 0.1194 0.5149 211.1184 2737.2644 NaN NaN 31.7 173 45.1 49.2 0.105 0.0138 0.346 0.133
3e+02 0.1045 0.4851 215.22 2723.7181 NaN NaN 32.0 162 45.3 48.1 0.102 0.0128 0.336 0.133
4e+02 0.1045 0.5 226.3294 2635.5352 NaN NaN 32.8 130 45.2 50.5 0.0955 0.0118 0.331 0.133
4e+02 0.1045 0.4851 194.7571 2671.4488 NaN NaN 33.8 73.2 45.1 49.3 0.0932 0.0116 0.318 0.139
4e+02 0.1119 0.5075 203.8825 2714.7017 NaN NaN 34.1 66.9 44.7 49.6 0.0997 0.0125 0.326 0.131
4e+02 0.1045 0.4925 216.6744 2697.7832 NaN NaN 34.3 68.9 45.6 50.4 0.100 0.0125 0.335 0.135
4e+02 0.1045 0.5149 161.4135 2763.9722 NaN NaN 34.4 69.6 45.2 50.3 0.117 0.0156 0.364 0.140
4e+02 0.097 0.5 117.9406 2634.6393 NaN NaN 34.4 70.3 45.0 50.8 0.118 0.0173 0.341 0.141
4e+02 0.1045 0.5075 108.1201 2545.7025 NaN NaN 34.3 68.5 44.6 50.7 0.121 0.0188 0.338 0.137
4e+02 0.0896 0.5224 131.2226 2798.181 NaN NaN 34.3 69.1 45.5 50.2 0.127 0.0204 0.358 0.135
4e+02 0.0896 0.5299 123.4188 2817.6032 NaN NaN 34.5 69.2 46.5 50.3 0.131 0.0231 0.370 0.145
4e+02 0.0746 0.5149 122.9761 2673.342 NaN NaN 34.6 70.3 46.4 49.7 0.135 0.0274 0.363 0.142
