#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:08+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 25.9 0.00 25.9 25.9 0.00 0.00 0.00 0.00
1e+01 0.1387 0.219 2199.1547 2684.8673 NaN NaN 31.3 30.8 39.6 41.7 0.0992 0.0401 0.140 0.0765
2e+01 0.2993 0.3431 2018.2522 2613.5212 NaN NaN 32.9 53.7 43.9 48.4 0.165 0.0593 0.241 0.119
3e+01 0.365 0.365 1879.7313 2717.3326 NaN NaN 33.1 50.2 43.3 46.1 0.255 0.128 0.271 0.140
4e+01 0.3577 0.365 1580.0072 2795.267 NaN NaN 33.7 51.4 43.7 47.0 0.288 0.158 0.267 0.141
5e+01 0.365 0.365 1492.4694 2930.7781 NaN NaN 34.0 46.2 44.4 47.0 0.322 0.184 0.242 0.129
6e+01 0.365 0.365 1491.8879 2850.3015 NaN NaN 34.3 39.6 42.6 48.2 0.316 0.180 0.253 0.137
7e+01 0.365 0.365 1337.9774 2817.5854 NaN NaN 34.7 37.5 43.1 48.6 0.297 0.162 0.238 0.131
8e+01 0.365 0.4818 1314.6224 2827.441 NaN NaN 35.1 37.3 43.1 48.0 0.330 0.143 0.297 0.143
9e+01 0.3577 0.4964 1266.4971 2830.8076 NaN NaN 35.1 40.4 44.0 48.3 0.329 0.137 0.302 0.140
1e+02 0.3358 0.4964 1295.7916 2780.0181 NaN NaN 35.2 43.3 44.4 48.5 0.316 0.138 0.282 0.133
1e+02 0.3431 0.4964 1284.5293 2790.0743 NaN NaN 35.2 43.3 43.9 48.3 0.317 0.137 0.290 0.134
1e+02 0.3431 0.4964 1298.2635 2741.5708 NaN NaN 35.5 44.3 44.1 48.6 0.309 0.137 0.289 0.136
1e+02 0.3431 0.4891 1289.4246 2793.6723 NaN NaN 35.8 42.0 43.6 49.6 0.307 0.138 0.281 0.133
1e+02 0.3285 0.4964 1295.333 2831.3484 NaN NaN 36.3 41.8 44.5 49.2 0.304 0.138 0.288 0.135
2e+02 0.3285 0.4964 1265.9455 2781.6538 NaN NaN 36.3 39.0 44.3 49.0 0.300 0.138 0.292 0.134
2e+02 0.4088 0.4964 1292.5274 2730.5708 NaN NaN 36.8 37.5 44.5 49.3 0.304 0.145 0.341 0.149
2e+02 0.4015 0.5328 1163.0545 2764.1376 NaN NaN 37.7 29.8 44.6 49.0 0.316 0.141 0.369 0.148
2e+02 0.365 0.7007 1103.9607 2810.7197 NaN NaN 38.1 27.6 44.9 48.6 0.380 0.124 0.478 0.133
2e+02 0.365 0.7153 1031.7687 2887.3118 NaN NaN 38.3 28.3 45.1 49.1 0.380 0.121 0.497 0.138
2e+02 0.4088 0.7372 1006.415 2804.549 NaN NaN 38.5 27.5 45.6 48.8 0.409 0.127 0.490 0.134
2e+02 0.4307 0.7591 1017.3786 2870.3066 NaN NaN 38.8 25.7 45.7 48.5 0.422 0.127 0.489 0.137
2e+02 0.4818 0.8175 996.1587 2828.5506 NaN NaN 39.1 22.7 45.4 48.4 0.452 0.113 0.502 0.135
2e+02 0.6496 0.854 944.0743 2838.9241 NaN NaN 39.4 21.1 45.0 48.4 0.513 0.108 0.536 0.132
2e+02 0.7226 0.854 932.9328 2769.5829 NaN NaN 39.6 22.4 45.2 48.6 0.531 0.103 0.538 0.135
3e+02 0.7372 0.854 874.8366 2720.9508 NaN NaN 39.7 21.6 45.1 48.2 0.550 0.111 0.587 0.110
3e+02 0.7372 0.8613 788.4612 2717.3363 NaN NaN 40.0 19.7 45.7 48.8 0.554 0.113 0.589 0.0993
3e+02 0.7299 0.8905 714.9089 2726.8175 NaN NaN 40.2 16.6 46.1 49.4 0.543 0.112 0.629 0.0863
3e+02 0.7153 0.9051 713.5063 2810.8659 NaN NaN 40.4 16.5 45.9 49.6 0.535 0.110 0.634 0.0806
3e+02 0.6423 0.8832 655.1543 2776.1539 NaN NaN 40.5 18.1 45.8 49.1 0.508 0.121 0.630 0.0845
3e+02 0.6423 0.8759 681.8791 2756.1343 NaN NaN 40.4 19.3 46.3 48.6 0.470 0.122 0.626 0.0924
3e+02 0.6496 0.854 656.0094 2784.3205 NaN NaN 40.5 19.9 46.0 48.4 0.454 0.118 0.616 0.104
3e+02 0.6496 0.854 655.4017 2777.5338 NaN NaN 40.4 19.3 45.8 49.1 0.445 0.117 0.616 0.105
3e+02 0.6423 0.8686 673.5827 2827.6819 NaN NaN 40.4 19.0 45.8 48.4 0.447 0.116 0.628 0.105
3e+02 0.6642 0.8613 670.9605 2749.9841 NaN NaN 40.4 20.0 46.0 48.7 0.447 0.112 0.624 0.0993
4e+02 0.7007 0.8613 653.4141 2787.6185 NaN NaN 40.5 21.0 46.6 49.1 0.463 0.106 0.640 0.101
4e+02 0.6715 0.8686 593.8117 2766.7623 NaN NaN 40.6 23.2 46.5 48.8 0.435 0.101 0.648 0.0997
4e+02 0.6788 0.8613 555.1979 2716.3928 NaN NaN 40.6 22.0 46.4 48.8 0.423 0.0987 0.634 0.104
4e+02 0.6861 0.8978 554.0611 2716.1674 NaN NaN 40.8 19.2 46.6 48.6 0.449 0.0893 0.652 0.0902
4e+02 0.6715 0.8759 494.2586 2773.314 NaN NaN 40.7 19.4 45.5 48.8 0.433 0.0969 0.643 0.0953
4e+02 0.6715 0.8832 521.1846 2739.7381 NaN NaN 40.8 20.1 46.2 49.2 0.424 0.0943 0.630 0.104
4e+02 0.6715 0.8759 545.471 2760.0241 NaN NaN 40.8 20.2 46.0 48.8 0.424 0.0953 0.599 0.127
4e+02 0.6788 0.8686 560.3535 2949.1827 NaN NaN 40.8 20.2 45.9 48.2 0.417 0.0965 0.590 0.119
4e+02 0.7153 0.8686 530.8327 2820.0638 NaN NaN 40.7 19.3 46.1 48.4 0.416 0.0972 0.603 0.118
4e+02 0.7153 0.8978 520.2821 2787.4787 NaN NaN 40.7 17.6 45.8 48.1 0.418 0.0966 0.605 0.113
5e+02 0.6861 0.8905 558.4196 2754.7498 NaN NaN 40.7 18.7 46.0 48.8 0.416 0.0992 0.568 0.140
5e+02 0.7007 0.9124 524.0845 2775.4156 NaN NaN 40.7 17.9 45.8 50.2 0.408 0.0964 0.612 0.123
5e+02 0.6788 0.9051 530.2023 2797.2104 NaN NaN 40.7 18.3 45.9 50.3 0.405 0.0989 0.606 0.136
5e+02 0.6496 0.9051 526.7466 2794.5272 NaN NaN 40.7 18.2 46.1 51.2 0.390 0.0995 0.601 0.157
5e+02 0.6277 0.9197 536.392 2805.5836 NaN NaN 40.8 17.7 46.1 51.6 0.387 0.0996 0.599 0.177
5e+02 0.6204 0.9197 500.8866 2761.6631 NaN NaN 40.9 18.3 46.3 52.0 0.384 0.103 0.605 0.167
5e+02 0.6423 0.9051 497.4409 2752.3692 NaN NaN 40.9 19.8 46.7 52.2 0.386 0.105 0.599 0.169
5e+02 0.6131 0.8978 532.9957 2813.5368 NaN NaN 40.8 19.1 46.3 51.3 0.388 0.112 0.619 0.151
5e+02 0.5839 0.9343 554.9115 2845.4896 NaN NaN 40.8 18.0 46.5 50.1 0.377 0.109 0.632 0.153
5e+02 0.5839 0.9343 545.8223 2877.3272 NaN NaN 41.0 19.1 47.0 50.5 0.370 0.108 0.635 0.161
6e+02 0.5766 0.9343 487.5479 2775.6647 NaN NaN 40.8 17.9 45.9 51.1 0.356 0.112 0.662 0.105
6e+02 0.5547 0.9489 534.2381 2880.9777 NaN NaN 40.8 17.6 46.9 51.4 0.354 0.113 0.703 0.0617
6e+02 0.5547 0.9124 580.0337 2865.104 NaN NaN 40.8 17.9 46.2 52.3 0.336 0.115 0.679 0.0789
6e+02 0.5401 0.8978 468.8474 2783.4835 NaN NaN 40.7 18.1 45.6 52.2 0.338 0.118 0.669 0.0857
6e+02 0.5985 0.9124 543.1663 2845.1809 NaN NaN 40.9 18.1 46.3 51.7 0.367 0.120 0.670 0.0862
6e+02 0.5912 0.8978 451.346 2816.234 NaN NaN 41.0 19.2 46.5 51.5 0.345 0.107 0.669 0.0869
6e+02 0.5912 0.8905 468.7318 2763.7652 NaN NaN 41.2 19.9 47.4 51.4 0.348 0.105 0.658 0.0907
6e+02 0.5839 0.8905 399.9633 2785.7637 NaN NaN 41.0 19.6 47.1 51.8 0.359 0.102 0.646 0.0971
6e+02 0.5985 0.8978 396.8823 2813.3174 NaN NaN 40.9 18.5 46.5 52.0 0.372 0.102 0.652 0.0989
6e+02 0.6058 0.9197 422.7602 2778.3858 NaN NaN 41.0 16.8 46.0 51.7 0.401 0.115 0.658 0.0907
7e+02 0.6058 0.9197 387.555 2803.763 NaN NaN 40.9 17.7 46.2 51.2 0.403 0.113 0.650 0.0917
7e+02 0.5985 0.9197 422.937 2743.692 NaN NaN 40.8 17.7 46.4 51.3 0.403 0.105 0.657 0.0978
7e+02 0.6496 0.927 380.121 2732.1583 NaN NaN 40.6 16.5 46.1 50.5 0.409 0.0988 0.670 0.0971
7e+02 0.6496 0.927 440.3948 2813.1272 NaN NaN 40.6 15.9 45.8 48.5 0.395 0.102 0.655 0.0996
7e+02 0.6496 0.927 383.6892 2786.7723 NaN NaN 40.5 15.7 45.6 49.9 0.387 0.103 0.663 0.0962
7e+02 0.6496 0.9343 431.5107 2778.2418 NaN NaN 40.8 15.1 45.4 51.4 0.387 0.108 0.672 0.0823
7e+02 0.6204 0.9343 419.6206 2777.9206 NaN NaN 40.8 15.5 45.6 50.8 0.376 0.111 0.672 0.0854
7e+02 0.6277 0.9197 417.7196 2722.7861 NaN NaN 40.7 16.7 45.4 51.1 0.366 0.113 0.663 0.0913
7e+02 0.6277 0.9197 420.0792 2839.2518 NaN NaN 41.0 16.8 46.1 50.8 0.358 0.116 0.655 0.0915
7e+02 0.6277 0.9197 412.5875 2806.8119 NaN NaN 41.0 17.0 46.1 49.2 0.357 0.114 0.666 0.0893
8e+02 0.6204 0.9124 419.1263 2731.6357 NaN NaN 41.0 17.7 46.4 49.8 0.350 0.117 0.653 0.0971
8e+02 0.635 0.8686 422.8926 2759.4739 NaN NaN 41.0 17.4 46.2 49.2 0.344 0.119 0.644 0.106
8e+02 0.6131 0.8759 431.8354 2811.4926 NaN NaN 41.0 17.0 46.3 49.6 0.339 0.117 0.647 0.106
8e+02 0.6131 0.8759 448.2188 2757.9037 NaN NaN 40.9 17.4 46.3 49.7 0.335 0.120 0.637 0.108
8e+02 0.6277 0.8394 409.2757 2777.7822 NaN NaN 40.9 18.7 46.5 50.2 0.328 0.121 0.624 0.115
8e+02 0.6204 0.8394 449.5012 2788.2777 NaN NaN 41.0 19.5 46.6 50.6 0.327 0.120 0.617 0.116
8e+02 0.6277 0.8467 444.7829 2771.0745 NaN NaN 40.9 18.9 46.0 50.1 0.330 0.118 0.631 0.110
8e+02 0.6131 0.8686 440.7194 2803.6255 NaN NaN 40.8 19.7 47.4 49.6 0.335 0.121 0.642 0.102
8e+02 0.6423 0.8467 440.469 2787.4073 NaN NaN 40.8 19.8 46.8 50.0 0.331 0.120 0.630 0.108
8e+02 0.635 0.854 407.1537 2789.5709 NaN NaN 40.7 19.8 46.8 49.7 0.324 0.118 0.610 0.109
9e+02 0.6204 0.8321 388.4689 2726.0837 NaN NaN 40.8 19.0 46.5 49.8 0.324 0.121 0.604 0.115
9e+02 0.6204 0.854 462.4098 2797.8186 NaN NaN 40.9 19.2 46.7 50.2 0.333 0.119 0.607 0.110
9e+02 0.6277 0.8467 427.8323 2824.5994 NaN NaN 40.9 18.8 46.8 49.6 0.334 0.119 0.626 0.109
9e+02 0.5985 0.854 454.8179 2849.3144 NaN NaN 40.9 19.0 46.6 50.6 0.331 0.123 0.618 0.104
9e+02 0.6058 0.854 435.4613 2789.2023 NaN NaN 40.7 18.1 46.4 50.3 0.336 0.124 0.633 0.101
9e+02 0.6058 0.8905 445.8574 2754.6119 NaN NaN 40.6 17.7 46.3 50.2 0.341 0.121 0.656 0.0983
9e+02 0.5985 0.8832 446.3153 2808.3319 NaN NaN 40.7 18.5 46.3 51.3 0.348 0.122 0.656 0.0986
9e+02 0.5985 0.8905 435.7005 2711.0456 NaN NaN 40.5 19.9 46.2 51.6 0.352 0.120 0.671 0.0885
9e+02 0.5985 0.8978 462.5425 2802.1549 NaN NaN 40.7 20.0 47.3 51.3 0.350 0.119 0.668 0.0902
9e+02 0.5985 0.8613 423.5247 2747.7511 NaN NaN 40.6 21.7 47.1 52.2 0.349 0.121 0.653 0.0925
1e+03 0.6204 0.9051 429.9748 2774.4644 NaN NaN 40.6 20.1 46.6 51.5 0.350 0.121 0.668 0.0841
1e+03 0.6204 0.8905 442.4347 2770.683 NaN NaN 40.6 19.8 46.1 51.7 0.347 0.118 0.683 0.0815
1e+03 0.6204 0.8759 408.5371 2761.7481 NaN NaN 40.6 20.4 46.5 51.9 0.344 0.122 0.657 0.0886
1e+03 0.635 0.8978 406.3819 2731.1977 NaN NaN 40.5 19.1 45.6 52.2 0.346 0.115 0.685 0.0837
1e+03 0.635 0.8905 435.365 2775.5028 NaN NaN 40.6 20.8 46.0 52.2 0.349 0.117 0.674 0.0903
