#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 46.5 0.00 46.5 46.5 0.00 0.00 0.00 0.00
1e+01 0.1269 0.1269 1959.9915 2597.0418 NaN NaN 31.0 38.4 46.1 47.1 0.122 0.103 0.116 0.0938
2e+01 0.1269 0.1269 1371.9613 2572.2274 NaN NaN 31.2 51.3 48.3 51.5 0.127 0.112 0.120 0.101
3e+01 0.1269 0.1269 966.5993 2759.3988 NaN NaN 31.4 60.0 50.8 51.9 0.127 0.112 0.121 0.101
4e+01 0.1269 0.1269 875.7905 2687.1631 NaN NaN 31.2 54.7 49.6 50.9 0.127 0.112 0.120 0.100
5e+01 0.1269 0.1269 759.96 2768.4478 NaN NaN 31.3 59.7 50.6 51.4 0.127 0.112 0.120 0.0997
6e+01 0.1269 0.1269 666.0598 2639.6731 NaN NaN 31.3 56.6 49.9 51.2 0.127 0.112 0.120 0.0992
7e+01 0.1269 0.1269 751.0636 2741.2683 NaN NaN 31.3 59.9 50.4 51.8 0.127 0.111 0.121 0.101
8e+01 0.1269 0.1269 604.8729 2661.532 NaN NaN 31.2 56.2 49.6 50.9 0.127 0.112 0.120 0.100
9e+01 0.1269 0.1269 471.116 2735.9393 NaN NaN 31.2 55.8 49.4 50.5 0.127 0.111 0.120 0.100
1e+02 0.1269 0.1269 413.3654 2716.7544 NaN NaN 31.3 58.2 49.6 51.3 0.125 0.109 0.120 0.100
1e+02 0.1269 0.1269 430.0736 2688.788 NaN NaN 31.3 61.4 50.1 52.0 0.125 0.108 0.120 0.0999
1e+02 0.1269 0.1269 572.6862 2702.7572 NaN NaN 31.4 65.6 50.9 52.5 0.126 0.110 0.121 0.101
1e+02 0.1269 0.1269 685.2736 2718.9432 NaN NaN 31.5 69.6 51.3 53.0 0.127 0.112 0.121 0.102
1e+02 0.1269 0.1269 952.232 2719.2319 NaN NaN 31.6 74.4 52.0 54.0 0.127 0.111 0.121 0.101
2e+02 0.1269 0.1269 685.0297 2691.6817 NaN NaN 31.5 70.1 51.5 53.0 0.126 0.110 0.120 0.100
2e+02 0.1269 0.1269 974.1577 2843.783 NaN NaN 31.6 75.6 52.5 53.7 0.121 0.103 0.118 0.0968
2e+02 0.1269 0.1269 851.8952 2795.4433 NaN NaN 31.6 72.5 51.5 53.4 0.122 0.104 0.121 0.101
2e+02 0.1269 0.1269 811.8956 2792.0551 NaN NaN 31.6 75.4 52.2 53.8 0.123 0.105 0.121 0.101
2e+02 0.1269 0.1269 632.4839 2744.2042 NaN NaN 31.6 72.1 51.0 53.5 0.127 0.111 0.121 0.102
2e+02 0.1269 0.1269 540.0975 2818.5081 NaN NaN 31.6 73.3 50.9 53.7 0.126 0.111 0.121 0.102
2e+02 0.1269 0.1269 487.5475 2720.7319 NaN NaN 31.6 73.7 50.7 53.7 0.127 0.111 0.120 0.0996
2e+02 0.1269 0.1269 453.9747 2715.3978 NaN NaN 31.6 73.4 50.7 54.6 0.125 0.109 0.120 0.100
2e+02 0.1269 0.1269 416.7014 2680.53 NaN NaN 31.6 77.3 51.3 54.5 0.125 0.108 0.120 0.0993
2e+02 0.1269 0.1269 414.08 2764.7016 NaN NaN 31.6 76.8 50.8 54.6 0.126 0.110 0.119 0.0977
3e+02 0.1269 0.1269 459.8989 2733.419 NaN NaN 31.6 78.4 50.8 54.9 0.122 0.103 0.121 0.102
3e+02 0.1269 0.1269 471.1718 2767.5073 NaN NaN 31.6 79.9 50.7 55.1 0.117 0.0952 0.121 0.101
3e+02 0.1269 0.1269 477.2656 2767.8018 NaN NaN 31.6 80.2 50.8 55.4 0.121 0.102 0.121 0.101
3e+02 0.1269 0.1269 418.8858 2668.387 NaN NaN 31.7 83.3 51.1 55.6 0.122 0.103 0.121 0.102
3e+02 0.1269 0.1269 451.976 2759.5535 NaN NaN 31.7 84.7 51.3 55.9 0.121 0.102 0.120 0.100
3e+02 0.1269 0.1269 454.8994 2665.5494 NaN NaN 31.7 82.2 50.7 54.7 0.125 0.109 0.120 0.100
3e+02 0.1269 0.1269 444.6726 2733.8861 NaN NaN 31.8 85.0 51.0 54.7 0.125 0.108 0.121 0.102
3e+02 0.1642 0.1791 582.8709 2693.6698 NaN NaN 31.8 83.7 50.3 54.4 0.134 0.103 0.108 0.136
3e+02 0.2463 0.2463 814.5504 2766.3017 NaN NaN 32.1 94.7 52.0 54.6 0.168 0.100 0.212 0.143
3e+02 0.2463 0.2463 890.957 2665.9583 NaN NaN 32.2 97.4 52.1 55.5 0.180 0.116 0.214 0.145
4e+02 0.2463 0.2463 858.0239 2665.311 NaN NaN 32.4 103 53.1 54.8 0.174 0.103 0.217 0.147
4e+02 0.2463 0.2463 775.2046 2647.9441 NaN NaN 32.3 101 52.2 53.3 0.175 0.104 0.222 0.153
4e+02 0.2463 0.2463 759.8879 2637.1374 NaN NaN 32.4 101 51.3 53.5 0.189 0.122 0.226 0.158
4e+02 0.2463 0.2463 577.3101 2682.2115 NaN NaN 32.5 106 51.5 54.3 0.195 0.128 0.224 0.156
4e+02 0.2463 0.2463 534.824 2701.0102 NaN NaN 32.6 109 52.5 54.7 0.187 0.115 0.227 0.160
4e+02 0.2463 0.2463 629.366 2688.7696 NaN NaN 32.6 113 52.9 55.1 0.162 0.0826 0.226 0.158
4e+02 0.2463 0.2463 545.0264 2680.5711 NaN NaN 32.8 118 52.2 55.7 0.165 0.0857 0.225 0.157
4e+02 0.2463 0.2463 566.4005 2792.7988 NaN NaN 32.7 116 50.6 55.9 0.186 0.113 0.228 0.160
4e+02 0.2463 0.2463 605.0083 2689.2203 NaN NaN 32.8 119 51.6 56.4 0.185 0.113 0.222 0.154
4e+02 0.2463 0.2463 652.4214 2745.6815 NaN NaN 32.9 123 53.1 55.8 0.169 0.0914 0.229 0.161
5e+02 0.2463 0.2463 653.818 2803.7825 NaN NaN 33.0 125 53.3 55.3 0.176 0.100 0.227 0.159
5e+02 0.2463 0.2463 472.8222 2705.1058 NaN NaN 32.9 124 53.1 54.8 0.182 0.105 0.226 0.157
5e+02 0.2463 0.2463 470.4011 2722.6278 NaN NaN 33.0 124 52.5 54.7 0.178 0.0999 0.228 0.161
5e+02 0.2463 0.2463 571.485 2782.5413 NaN NaN 33.0 126 53.0 55.4 0.196 0.123 0.225 0.157
