#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.111 NaN NaN 24.3 0.00 24.3 24.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 565.0 2585.715 NaN NaN 22.4 2.19 24.1 24.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2485.2908 NaN NaN 22.6 2.32 24.4 24.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2416.6242 NaN NaN 23.2 3.05 25.3 25.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2368.839 NaN NaN 24.3 5.07 27.0 28.0 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2401.784 NaN NaN 26.0 9.98 29.9 31.3 0.00 0.00 0.00 0.00
6e+01 0.0 0.2881 569.1241 2444.2352 NaN NaN 27.5 25.8 33.8 35.8 0.119 0.0341 0.169 0.0783
7e+01 0.0 0.2797 511.2374 2383.5997 NaN NaN 27.1 32.5 34.5 36.6 0.112 0.0327 0.177 0.0882
8e+01 0.0 0.2797 511.0105 2406.6286 NaN NaN 26.7 36.7 34.7 36.8 0.101 0.0284 0.168 0.0830
9e+01 0.0 0.2203 511.38 2335.0977 NaN NaN 26.5 40.1 34.8 37.6 0.0846 0.0249 0.145 0.0752
1e+02 0.0 0.2119 513.9438 2366.5073 NaN NaN 22.5 165 35.5 38.5 0.0792 0.0220 0.150 0.0810
1e+02 0.0 0.2458 516.8538 2398.6875 NaN NaN 18.6 272 36.4 40.3 0.0820 0.0205 0.164 0.0851
1e+02 0.1186 0.2627 471.8142 2333.9247 NaN NaN 17.6 316 37.6 41.9 0.101 0.0350 0.179 0.0994
1e+02 0.1271 0.2373 389.7164 2391.3495 NaN NaN 17.9 326 38.5 42.1 0.101 0.0367 0.178 0.0999
1e+02 0.1186 0.2203 341.1781 2400.9971 NaN NaN 17.7 321 38.4 42.0 0.0837 0.0294 0.162 0.0987
2e+02 0.1271 0.178 337.6507 2374.2691 NaN NaN 17.7 321 38.3 42.4 0.0646 0.0208 0.141 0.0921
2e+02 0.1271 0.161 343.8933 2401.3392 NaN NaN 17.8 325 38.2 41.8 0.0543 0.0167 0.117 0.0782
2e+02 0.1186 0.1441 292.5604 2395.8614 NaN NaN 18.0 332 39.2 42.4 0.0449 0.0128 0.110 0.0765
2e+02 0.1441 0.178 281.1302 2336.3244 NaN NaN 18.4 346 39.7 43.2 0.0487 0.0118 0.126 0.0813
2e+02 0.1525 0.1695 187.7852 2362.2317 NaN NaN 18.5 350 40.1 43.6 0.0380 0.00773 0.126 0.0855
2e+02 0.1441 0.1695 166.982 2341.7746 NaN NaN 18.6 354 40.2 44.7 0.0318 0.00545 0.123 0.0819
2e+02 0.1441 0.161 89.4896 2301.3113 NaN NaN 18.6 354 40.0 44.7 0.0277 0.00436 0.118 0.0794
2e+02 0.1441 0.161 87.119 2374.0539 NaN NaN 18.6 352 40.0 45.4 0.0247 0.00339 0.118 0.0796
2e+02 0.1441 0.1525 86.5484 2355.2726 NaN NaN 18.5 351 40.3 45.7 0.0219 0.00278 0.118 0.0826
2e+02 0.1271 0.1441 85.6035 2382.0524 NaN NaN 18.4 347 40.1 44.3 0.0206 0.00240 0.116 0.0809
3e+02 0.1441 0.1695 131.6095 2459.4028 NaN NaN 18.6 353 40.6 45.2 0.0234 0.00279 0.133 0.0938
3e+02 0.1271 0.1695 75.0148 2311.0117 NaN NaN 18.5 352 40.2 46.9 0.0256 0.00316 0.136 0.0924
3e+02 0.1186 0.161 75.7699 2425.102 NaN NaN 18.3 346 39.9 46.6 0.0224 0.00270 0.123 0.0843
3e+02 0.1441 0.161 127.1599 2383.8055 NaN NaN 18.5 352 40.2 46.9 0.0233 0.00296 0.126 0.0885
3e+02 0.1441 0.1525 112.1073 2446.6335 NaN NaN 18.5 355 40.5 48.1 0.0217 0.00251 0.124 0.0870
3e+02 0.1441 0.161 85.8092 2473.2408 NaN NaN 18.5 352 40.1 47.3 0.0217 0.00236 0.128 0.0880
3e+02 0.1356 0.1356 93.9933 2385.2233 NaN NaN 18.4 348 39.9 46.7 0.0189 0.00201 0.119 0.0851
3e+02 0.1525 0.161 109.2499 2379.0851 NaN NaN 18.4 350 40.2 46.3 0.0199 0.00210 0.126 0.0876
3e+02 0.1271 0.1441 96.4978 2405.3834 NaN NaN 18.4 347 40.2 46.2 0.0175 0.00184 0.114 0.0825
3e+02 0.1356 0.1525 95.5065 2410.2221 NaN NaN 18.4 348 39.9 46.7 0.0175 0.00185 0.116 0.0841
