#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 755.0 2597.7248 NaN NaN 24.1 4.46 26.5 26.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.2392 NaN NaN 24.8 5.93 27.5 27.9 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2489.6121 NaN NaN 26.0 9.84 29.4 31.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.1111 772.6829 2503.1448 NaN NaN 27.4 15.8 32.9 35.8 0.0339 0.00939 0.0647 0.0386
5e+01 0.0 0.1349 710.2096 2570.2175 NaN NaN 27.7 13.1 33.3 35.8 0.0471 0.0147 0.0795 0.0468
6e+01 0.0 0.1508 711.2348 2541.4559 NaN NaN 27.7 11.3 33.8 35.7 0.0568 0.0186 0.0829 0.0479
7e+01 0.0 0.1587 715.5684 2543.0778 NaN NaN 27.6 11.5 33.8 35.8 0.0629 0.0213 0.0729 0.0415
8e+01 0.0 0.2063 704.7631 2549.0731 NaN NaN 27.3 14.5 34.3 35.7 0.0793 0.0257 0.0581 0.0404
9e+01 0.0 0.2302 714.9029 2572.8563 NaN NaN 27.9 18.4 35.4 37.1 0.0912 0.0282 0.0481 0.0487
1e+02 0.0 0.4365 704.9697 2580.779 NaN NaN 29.4 30.9 36.9 38.8 0.166 0.0385 0.137 0.0930
1e+02 0.0 0.381 625.8996 2501.7604 NaN NaN 29.7 37.4 38.7 41.4 0.150 0.0364 0.123 0.0963
1e+02 0.0 0.381 629.0084 2373.2774 NaN NaN 30.2 38.7 39.6 43.0 0.140 0.0343 0.126 0.0960
1e+02 0.0 0.3413 629.1824 2477.5978 NaN NaN 30.7 40.0 41.0 45.1 0.116 0.0275 0.105 0.0946
1e+02 0.0 0.3175 623.8991 2547.2241 NaN NaN 31.2 37.8 41.1 45.0 0.101 0.0238 0.116 0.0932
2e+02 0.0 0.2857 629.8566 2451.8658 NaN NaN 32.1 34.8 42.0 47.3 0.0767 0.0162 0.0996 0.0971
2e+02 0.0 0.3889 576.7702 2463.3448 NaN NaN 32.8 33.0 42.3 47.7 0.110 0.0216 0.198 0.140
2e+02 0.0 0.4127 541.8424 2560.9999 NaN NaN 33.2 32.0 42.8 47.9 0.112 0.0229 0.202 0.134
2e+02 0.0 0.4444 537.3103 2521.8998 NaN NaN 33.8 26.5 42.5 47.9 0.123 0.0249 0.211 0.140
2e+02 0.0 0.627 548.2713 2534.7935 NaN NaN 35.2 18.2 41.9 47.6 0.166 0.0285 0.225 0.149
2e+02 0.0 0.7698 469.6378 2576.329 NaN NaN 36.0 16.3 42.6 47.6 0.240 0.0272 0.331 0.183
2e+02 0.0 0.7302 449.0953 2610.7552 NaN NaN 36.0 16.3 42.7 47.7 0.232 0.0291 0.313 0.184
2e+02 0.0 0.7063 463.7309 2579.676 NaN NaN 36.3 17.2 42.2 47.8 0.214 0.0289 0.277 0.198
2e+02 0.0 0.7302 462.6502 2591.4071 NaN NaN 36.8 17.4 42.3 47.8 0.213 0.0256 0.308 0.201
2e+02 0.0 0.7063 454.5448 2546.4244 NaN NaN 37.0 19.4 43.4 47.8 0.199 0.0241 0.308 0.198
3e+02 0.0 0.6825 460.3262 2616.7285 NaN NaN 36.9 20.8 43.5 47.9 0.178 0.0222 0.282 0.215
3e+02 0.0 0.6746 456.2555 2622.7562 NaN NaN 37.0 21.5 43.9 47.7 0.169 0.0192 0.305 0.209
