#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:36+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 2.5 NaN NaN 23.0 0.00 23.0 23.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2486.3572 NaN NaN 25.2 5.81 29.4 30.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2663.3739 NaN NaN 25.8 9.02 31.6 33.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.125 800.0 2715.429 NaN NaN 27.2 23.7 37.1 42.6 0.0347 0.00934 0.0850 0.0551
4e+01 0.125 0.1838 786.6632 2716.492 NaN NaN 27.9 21.8 37.7 38.7 0.112 0.0704 0.0621 0.102
5e+01 0.125 0.2426 593.6725 2785.6401 NaN NaN 28.7 26.4 38.1 38.7 0.146 0.0766 0.188 0.115
6e+01 0.125 0.2941 552.8611 2776.6485 NaN NaN 29.3 29.0 38.1 38.9 0.153 0.0788 0.192 0.113
7e+01 0.2426 0.375 463.5394 2746.5581 NaN NaN 30.1 36.8 38.5 39.0 0.245 0.114 0.290 0.148
8e+01 0.2426 0.375 386.6865 2616.0027 NaN NaN 30.3 35.6 38.6 39.4 0.233 0.101 0.286 0.143
9e+01 0.2426 0.375 393.4765 2674.2688 NaN NaN 30.7 34.8 38.7 39.5 0.218 0.0866 0.290 0.147
1e+02 0.2426 0.5074 386.2615 2745.0961 NaN NaN 31.7 37.9 38.9 39.8 0.241 0.0654 0.387 0.156
1e+02 0.2353 0.6176 300.6006 2803.2688 NaN NaN 32.4 39.4 39.2 40.7 0.236 0.0465 0.471 0.151
1e+02 0.2426 0.6176 311.5754 2743.6748 NaN NaN 32.9 46.3 40.2 44.4 0.228 0.0368 0.429 0.136
1e+02 0.2353 0.6103 313.2011 2860.4063 NaN NaN 32.4 41.0 39.6 42.3 0.208 0.0316 0.460 0.148
1e+02 0.2132 0.6103 265.6757 2853.0253 NaN NaN 32.4 41.1 39.6 42.3 0.170 0.0261 0.459 0.150
