#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 21.1 0.00 21.1 21.1 0.00 0.00 0.00 0.00
1e+01 0.0 0.1681 560.0 2567.1961 NaN NaN 27.9 45.5 35.4 36.8 0.0468 0.0156 0.0687 0.0348
2e+01 0.4958 0.4958 575.1581 2555.9123 NaN NaN 30.2 92.9 40.8 42.2 0.269 0.0772 0.378 0.152
3e+01 0.4958 0.4958 518.3414 2409.9703 NaN NaN 31.3 120 42.6 44.2 0.402 0.170 0.347 0.134
4e+01 0.4958 0.4958 451.1288 2429.4971 NaN NaN 32.3 158 45.8 48.7 0.442 0.202 0.335 0.130
5e+01 0.4958 0.4958 378.6889 2401.5841 NaN NaN 32.0 135 44.3 45.7 0.484 0.241 0.335 0.130
6e+01 0.4958 0.4958 311.2178 2286.7481 NaN NaN 32.3 136 44.7 47.1 0.483 0.241 0.322 0.125
7e+01 0.4958 0.4958 285.8735 2324.5088 NaN NaN 32.6 137 45.2 47.7 0.474 0.233 0.310 0.118
8e+01 0.4958 0.4958 294.3811 2360.5895 NaN NaN 32.8 137 45.3 48.0 0.484 0.242 0.297 0.114
9e+01 0.4958 0.4958 245.1773 2304.9521 NaN NaN 32.9 133 45.3 48.5 0.482 0.240 0.330 0.134
1e+02 0.4958 0.4958 399.9116 2436.4029 NaN NaN 32.4 117 43.9 47.9 0.479 0.237 0.363 0.151
1e+02 0.4958 0.4958 393.0212 2468.0556 NaN NaN 32.1 107 43.4 46.5 0.461 0.224 0.383 0.160
1e+02 0.4874 0.4958 322.485 2427.0865 NaN NaN 32.2 107 44.1 46.4 0.451 0.212 0.379 0.160
1e+02 0.4706 0.4958 328.713 2362.0784 NaN NaN 31.8 95.8 42.6 44.2 0.436 0.204 0.352 0.143
1e+02 0.4706 0.4958 359.4233 2490.8292 NaN NaN 32.0 93.4 42.8 45.6 0.434 0.205 0.368 0.159
2e+02 0.4706 0.4958 366.0095 2379.8695 NaN NaN 32.2 92.3 43.0 45.8 0.432 0.200 0.383 0.165
2e+02 0.479 0.4958 344.5691 2382.3897 NaN NaN 32.2 86.6 42.6 44.0 0.430 0.199 0.365 0.154
2e+02 0.479 0.4958 391.8153 2470.0153 NaN NaN 32.6 89.1 43.6 47.2 0.419 0.193 0.351 0.146
2e+02 0.4874 0.4958 403.2887 2379.7853 NaN NaN 32.5 81.2 42.9 45.1 0.403 0.182 0.359 0.144
2e+02 0.4454 0.4958 336.3485 2386.7814 NaN NaN 32.5 77.4 43.1 45.6 0.372 0.167 0.278 0.138
2e+02 0.4538 0.4958 462.4226 2312.69 NaN NaN 32.6 72.7 42.9 45.2 0.365 0.162 0.260 0.144
2e+02 0.4538 0.479 436.7027 2315.8429 NaN NaN 32.9 71.8 43.3 45.5 0.367 0.167 0.240 0.149
2e+02 0.395 0.4958 393.8122 2398.9162 NaN NaN 33.2 72.7 44.0 45.7 0.327 0.152 0.0804 0.218
2e+02 0.4622 0.4958 436.4471 2436.5184 NaN NaN 33.3 65.8 43.5 45.3 0.352 0.159 0.281 0.136
2e+02 0.4538 0.4622 374.9546 2393.5426 NaN NaN 33.3 59.6 43.1 45.3 0.333 0.154 0.178 0.160
3e+02 0.437 0.4622 397.1196 2433.8095 NaN NaN 33.6 57.3 43.2 45.2 0.314 0.149 0.191 0.127
3e+02 0.4538 0.4874 439.676 2495.9473 NaN NaN 34.8 68.3 45.3 47.8 0.324 0.155 0.311 0.129
3e+02 0.4454 0.4958 456.2728 2405.7878 NaN NaN 35.5 68.5 46.5 48.0 0.342 0.165 0.173 0.214
3e+02 0.3529 0.4958 441.5393 2469.3066 NaN NaN 34.7 43.4 42.8 44.4 0.373 0.175 0.276 0.138
3e+02 0.3109 0.479 365.1398 2390.175 NaN NaN 34.4 34.7 42.2 44.5 0.343 0.154 0.312 0.153
3e+02 0.3193 0.4706 370.4357 2337.6792 NaN NaN 35.2 37.7 43.4 48.5 0.330 0.154 0.227 0.150
3e+02 0.2857 0.4454 351.6967 2350.0886 NaN NaN 35.0 30.0 42.6 45.6 0.313 0.152 0.165 0.153
3e+02 0.2857 0.4454 360.6838 2415.5413 NaN NaN 35.7 30.7 43.6 48.0 0.306 0.147 0.150 0.145
3e+02 0.2689 0.4118 426.7984 2492.317 NaN NaN 35.8 25.3 43.5 48.2 0.289 0.144 0.138 0.142
3e+02 0.2689 0.4454 394.2 2379.4407 NaN NaN 36.5 22.3 43.4 47.9 0.302 0.148 0.202 0.138
4e+02 0.2437 0.4202 371.3363 2382.3274 NaN NaN 36.2 16.4 42.1 45.8 0.281 0.133 0.279 0.119
4e+02 0.2437 0.3613 398.0227 2468.9512 NaN NaN 36.0 13.1 42.0 44.5 0.248 0.128 0.109 0.115
4e+02 0.2185 0.3277 369.9408 2321.9417 NaN NaN 36.5 13.2 42.8 45.5 0.220 0.117 0.117 0.118
4e+02 0.2101 0.5714 431.9558 2305.3545 NaN NaN 37.1 10.9 42.8 45.6 0.306 0.104 -0.0676 0.323
4e+02 0.2605 0.7731 436.7442 2513.4027 NaN NaN 38.2 8.27 43.1 45.4 0.419 0.0888 0.00905 0.348
4e+02 0.2101 0.8235 448.2935 2401.4001 NaN NaN 38.5 6.84 42.4 45.3 0.407 0.0800 -0.155 0.339
4e+02 0.2521 0.7731 378.7459 2157.6372 NaN NaN 38.2 5.83 41.8 45.0 0.386 0.0746 0.247 0.138
4e+02 0.4118 0.7227 413.8162 2102.6648 NaN NaN 38.6 6.66 42.0 45.5 0.354 0.0767 0.238 0.198
4e+02 0.7647 0.7983 404.3656 2009.6623 NaN NaN 39.8 7.76 43.6 46.2 0.445 0.0773 0.433 0.155
4e+02 0.7899 0.7899 372.9875 2089.073 NaN NaN 40.4 10.3 44.5 48.1 0.440 0.0786 0.557 0.110
5e+02 0.8235 0.8487 345.9527 2193.9464 NaN NaN 42.3 17.2 47.2 48.5 0.513 0.0670 0.603 0.100
5e+02 0.8403 0.8655 325.6234 2282.9783 NaN NaN 42.6 16.0 46.7 48.5 0.569 0.0825 0.515 0.127
5e+02 0.8319 0.8655 418.1666 2290.6413 NaN NaN 41.1 10.4 44.6 46.9 0.708 0.0922 0.494 0.178
5e+02 0.7563 0.8655 353.8185 2320.1581 NaN NaN 41.2 12.7 45.3 48.5 0.694 0.112 0.485 0.181
5e+02 0.7899 0.8235 273.7321 2234.759 NaN NaN 39.9 7.56 42.4 44.1 0.697 0.128 0.425 0.226
5e+02 0.7395 0.7983 266.6338 2262.0403 NaN NaN 39.7 8.36 42.5 43.6 0.671 0.137 0.333 0.209
5e+02 0.6639 0.7227 343.2076 2425.955 NaN NaN 39.3 11.4 42.8 43.3 0.566 0.152 0.441 0.142
5e+02 0.563 0.6891 314.7635 2442.7691 NaN NaN 39.0 15.0 43.7 44.8 0.493 0.154 0.435 0.128
5e+02 0.5546 0.7395 372.271 2394.2861 NaN NaN 39.6 21.4 45.7 47.9 0.444 0.138 0.231 0.326
5e+02 0.4622 0.7479 355.175 2386.0316 NaN NaN 39.1 14.4 43.1 45.9 0.406 0.125 0.304 0.205
6e+02 0.3866 0.7479 375.9766 2352.62 NaN NaN 38.4 12.1 42.5 43.6 0.402 0.106 0.0807 0.242
6e+02 0.5126 0.7227 416.2179 2315.116 NaN NaN 38.6 14.1 43.1 44.6 0.389 0.102 0.175 0.246
6e+02 0.4538 0.6807 396.8083 2293.1855 NaN NaN 37.9 16.3 44.1 46.5 0.392 0.104 0.361 0.171
6e+02 0.4706 0.6975 349.3258 2349.6109 NaN NaN 38.0 20.0 44.8 48.6 0.399 0.104 0.462 0.136
6e+02 0.4454 0.7983 388.0724 2387.9416 NaN NaN 38.8 20.6 44.9 48.5 0.402 0.0985 0.106 0.420
6e+02 0.3613 0.6471 401.7083 2509.2504 NaN NaN 36.5 11.1 41.4 42.3 0.361 0.112 0.323 0.168
6e+02 0.4202 0.6723 299.2662 2493.9605 NaN NaN 36.9 14.1 42.0 44.5 0.378 0.122 0.243 0.186
