#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 25.4 0.00 25.4 25.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2541.3547 NaN NaN 24.9 2.62 26.7 27.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2384.0842 NaN NaN 25.3 2.97 27.1 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 800.0 2456.1984 NaN NaN 26.0 3.79 28.1 28.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 800.0 2544.0926 NaN NaN 27.1 6.12 29.7 30.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.184 800.0 2557.6492 NaN NaN 28.9 15.4 34.5 38.6 0.0362 0.00680 0.131 0.0833
6e+01 0.0 0.216 721.6504 2556.8373 NaN NaN 29.1 16.3 35.8 40.6 0.0388 0.00598 0.157 0.0905
7e+01 0.0 0.2 713.6939 2606.6254 NaN NaN 28.9 16.8 35.9 40.0 0.0307 0.00425 0.145 0.0885
8e+01 0.04 0.192 712.6489 2594.7296 NaN NaN 29.1 22.8 37.0 41.5 0.0394 0.0119 0.134 0.0818
9e+01 0.232 0.264 705.8931 2563.5657 NaN NaN 29.8 40.1 40.9 45.2 0.138 0.0644 0.179 0.101
1e+02 0.24 0.264 716.4163 2557.2628 NaN NaN 30.2 52.0 42.3 45.4 0.188 0.103 0.162 0.0848
1e+02 0.216 0.264 714.0356 2577.9797 NaN NaN 31.2 62.8 43.9 46.8 0.121 0.0477 0.158 0.108
1e+02 0.184 0.232 686.1608 2482.2989 NaN NaN 29.8 51.2 41.3 47.1 0.0557 0.0105 0.163 0.0941
1e+02 0.168 0.264 634.6459 2527.52 NaN NaN 30.5 51.5 41.6 47.8 0.0660 0.0142 0.135 0.0982
1e+02 0.152 0.4 602.1416 2507.7296 NaN NaN 31.4 49.8 41.1 47.4 0.105 0.0201 0.262 0.124
2e+02 0.168 0.408 563.0469 2498.1667 NaN NaN 31.7 48.4 41.5 47.2 0.110 0.0205 0.268 0.121
2e+02 0.152 0.4 589.9 2523.3022 NaN NaN 32.2 42.7 41.8 45.3 0.111 0.0207 0.265 0.121
2e+02 0.16 0.544 541.8523 2515.3592 NaN NaN 33.6 36.7 41.1 47.6 0.138 0.0205 0.367 0.135
2e+02 0.16 0.6 464.0322 2534.1021 NaN NaN 34.1 34.1 41.0 46.5 0.154 0.0211 0.393 0.133
2e+02 0.16 0.584 484.9867 2596.8184 NaN NaN 34.1 36.6 41.8 47.0 0.160 0.0222 0.397 0.134
2e+02 0.16 0.672 450.3281 2586.9789 NaN NaN 34.3 42.2 41.5 46.9 0.193 0.0240 0.438 0.125
2e+02 0.368 0.696 455.8296 2516.9257 NaN NaN 35.0 48.1 42.0 46.2 0.296 0.0633 0.421 0.126
2e+02 0.488 0.696 402.6781 2513.3632 NaN NaN 35.1 48.2 41.3 46.9 0.331 0.0728 0.445 0.136
2e+02 0.608 0.712 433.9681 2467.2615 NaN NaN 35.2 49.0 42.0 45.7 0.413 0.101 0.437 0.123
2e+02 0.72 0.736 376.8564 2458.8877 NaN NaN 35.3 50.6 42.2 45.8 0.527 0.108 0.514 0.122
3e+02 0.736 0.736 435.8789 2516.5886 NaN NaN 35.2 49.6 41.7 43.6 0.553 0.114 0.525 0.122
3e+02 0.728 0.736 404.7632 2535.7523 NaN NaN 34.5 43.3 39.7 43.4 0.585 0.128 0.463 0.114
3e+02 0.696 0.736 393.2412 2537.9834 NaN NaN 34.5 43.5 39.8 40.9 0.558 0.123 0.485 0.121
3e+02 0.664 0.736 333.9545 2489.8859 NaN NaN 34.4 43.7 40.1 42.4 0.557 0.126 0.504 0.125
3e+02 0.64 0.736 334.6971 2560.1908 NaN NaN 34.3 44.5 40.4 41.3 0.548 0.124 0.515 0.121
3e+02 0.64 0.736 392.098 2522.7436 NaN NaN 34.6 46.4 40.3 41.8 0.536 0.123 0.519 0.123
3e+02 0.6 0.736 433.6917 2569.9188 NaN NaN 34.3 45.0 39.8 40.5 0.527 0.122 0.498 0.130
3e+02 0.592 0.728 391.423 2557.2998 NaN NaN 33.8 40.7 38.7 39.3 0.504 0.114 0.389 0.134
3e+02 0.592 0.736 427.4008 2510.9825 NaN NaN 34.3 44.8 39.9 40.9 0.498 0.107 0.456 0.126
3e+02 0.544 0.736 431.7704 2487.3525 NaN NaN 34.0 44.2 39.1 39.6 0.485 0.112 0.463 0.123
4e+02 0.504 0.736 449.258 2455.726 NaN NaN 34.0 43.5 39.1 39.9 0.459 0.101 0.436 0.123
4e+02 0.512 0.728 348.0868 2479.6076 NaN NaN 34.3 43.9 39.8 40.9 0.443 0.0998 0.470 0.121
4e+02 0.456 0.72 403.9466 2410.5123 NaN NaN 34.2 45.5 39.9 42.1 0.432 0.0982 0.438 0.121
4e+02 0.4 0.736 378.0928 2456.552 NaN NaN 34.3 42.8 40.4 43.4 0.411 0.0829 0.430 0.116
4e+02 0.4 0.736 384.7349 2488.2774 NaN NaN 34.5 39.9 40.7 42.8 0.408 0.0801 0.429 0.115
4e+02 0.408 0.72 432.8196 2460.0142 NaN NaN 34.7 41.8 40.7 44.9 0.389 0.0779 0.434 0.119
4e+02 0.376 0.736 457.6861 2501.3278 NaN NaN 34.8 38.3 41.0 44.0 0.376 0.0681 0.442 0.119
4e+02 0.456 0.728 458.2839 2551.5198 NaN NaN 35.6 36.6 41.4 44.3 0.362 0.0616 0.421 0.133
4e+02 0.432 0.72 472.0109 2536.8107 NaN NaN 35.5 29.7 41.0 44.5 0.353 0.0619 0.437 0.119
4e+02 0.432 0.816 428.6912 2571.7167 NaN NaN 36.8 16.2 41.4 44.2 0.346 0.0416 0.492 0.114
5e+02 0.48 0.864 436.0933 2572.3221 NaN NaN 38.4 13.0 42.8 46.5 0.347 0.0418 0.515 0.118
5e+02 0.512 0.856 476.5633 2531.7441 NaN NaN 38.6 10.8 43.0 47.7 0.321 0.0334 0.542 0.103
5e+02 0.544 0.872 363.6845 2496.6627 NaN NaN 38.9 10.4 43.6 47.9 0.328 0.0264 0.554 0.0933
5e+02 0.616 0.84 422.0478 2524.4412 NaN NaN 39.8 9.45 44.2 47.7 0.363 0.0514 0.528 0.107
5e+02 0.648 0.824 270.1703 2486.9466 NaN NaN 40.1 9.76 45.3 47.9 0.381 0.0696 0.521 0.109
5e+02 0.6 0.872 185.194 2494.532 NaN NaN 40.2 9.00 45.3 47.4 0.360 0.0600 0.582 0.0935
5e+02 0.64 0.904 223.2381 2544.1194 NaN NaN 40.1 8.20 44.4 47.3 0.415 0.0559 0.589 0.0777
5e+02 0.704 0.888 286.0792 2587.2709 NaN NaN 39.9 8.22 44.7 47.9 0.458 0.0562 0.542 0.108
5e+02 0.72 0.904 364.3457 2484.1006 NaN NaN 39.7 7.10 43.6 47.3 0.478 0.0553 0.551 0.0921
5e+02 0.712 0.856 235.3045 2436.1557 NaN NaN 40.1 8.37 44.7 48.0 0.412 0.0644 0.544 0.101
6e+02 0.664 0.92 355.7817 2505.7349 NaN NaN 39.8 6.76 43.2 47.9 0.447 0.0517 0.590 0.0888
6e+02 0.664 0.912 187.5939 2388.457 NaN NaN 40.2 6.97 44.1 47.6 0.402 0.0545 0.562 0.0953
6e+02 0.696 0.904 227.8917 2526.6616 NaN NaN 40.4 6.17 44.1 47.9 0.438 0.0494 0.542 0.0972
6e+02 0.64 0.92 257.9353 2517.2588 NaN NaN 39.8 6.47 43.4 47.7 0.397 0.0495 0.606 0.0869
6e+02 0.608 0.928 251.0658 2476.338 NaN NaN 40.2 5.56 43.9 46.9 0.379 0.0416 0.587 0.0835
6e+02 0.6 0.904 279.4793 2537.6027 NaN NaN 40.1 6.53 44.1 47.6 0.381 0.0446 0.570 0.0989
6e+02 0.608 0.904 238.7927 2578.8688 NaN NaN 40.4 5.73 44.3 47.9 0.355 0.0364 0.565 0.0945
6e+02 0.624 0.872 264.4099 2537.6633 NaN NaN 40.7 6.62 45.4 47.8 0.325 0.0324 0.551 0.0963
6e+02 0.568 0.912 242.7729 2486.9013 NaN NaN 40.5 6.63 44.0 47.7 0.325 0.0212 0.585 0.0913
6e+02 0.608 0.904 260.5057 2562.9657 NaN NaN 39.9 7.28 44.6 47.9 0.336 0.0328 0.620 0.0704
7e+02 0.616 0.848 164.3868 2570.907 NaN NaN 40.3 8.63 44.9 47.8 0.330 0.0357 0.578 0.101
7e+02 0.648 0.88 229.9751 2480.0857 NaN NaN 40.3 6.99 44.8 47.4 0.336 0.0298 0.600 0.0779
7e+02 0.632 0.864 255.7595 2462.0487 NaN NaN 40.7 6.89 45.1 47.5 0.295 0.0204 0.562 0.104
7e+02 0.608 0.848 277.5063 2468.8445 NaN NaN 41.3 7.20 45.3 47.5 0.278 0.0199 0.548 0.114
7e+02 0.6 0.848 174.164 2477.374 NaN NaN 41.1 7.07 45.1 47.9 0.272 0.0194 0.546 0.109
7e+02 0.608 0.784 241.9181 2485.5432 NaN NaN 41.6 7.92 46.0 47.6 0.277 0.0244 0.516 0.122
7e+02 0.584 0.816 266.0409 2572.824 NaN NaN 41.4 6.33 45.1 47.2 0.306 0.0300 0.501 0.129
7e+02 0.6 0.904 352.7246 2429.871 NaN NaN 40.3 6.13 44.2 46.8 0.380 0.0223 0.570 0.0855
7e+02 0.592 0.872 264.6182 2433.814 NaN NaN 40.2 7.71 44.5 47.9 0.353 0.0280 0.569 0.106
7e+02 0.568 0.92 333.0552 2516.2752 NaN NaN 39.9 6.20 44.0 47.2 0.394 0.0241 0.591 0.102
