#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:40+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 4.068990296775538E-5 0.0 22.304047526068604 0.0 22.304047526068604 22.304047526068604 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 375.0 2541.3547 0.01422240626622445 6.332670241202184E-4 17.20420858866703 94.98309752749358 23.804649462510127 24.09396159874706 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 400.0 2384.0842 0.014301836854672083 6.310361117596625E-4 17.52999871387724 98.72926890540437 24.21624600056617 24.714395871112455 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 400.0 2456.1984 0.014216697157645198 6.063934932830868E-4 18.360250986417963 104.27958861696634 25.62316262607694 26.281300523784537 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 400.0 2544.0926 0.007852284363915232 2.561755625354105E-4 22.537655180923487 52.14503882819116 28.442332003208612 29.91495289081903 0.0 0.0 0.0 0.0
50.00488558979576 0.0 0.176 400.0 2557.6492 0.04383170801072379 0.005049351060248578 21.933372190133422 125.31545143369989 33.96161165707174 38.23738378276279 0.027493220917872773 0.003897227147680112 0.12867779811118402 0.08131291247425675
60.00488558979576 0.0 0.224 361.9084 2556.8373 0.06502967081322834 0.011590471590747876 20.360545910850433 161.78189296345306 35.60026524624539 40.435456360747324 0.03273112434650965 0.004024013716978329 0.15920588346269346 0.08950653454382834
70.00488558979576 0.0 0.24 350.3775 2606.6254 0.07039482098055339 0.008073590626592736 16.969616556824217 207.84065617092915 35.674899163818964 38.91856356852185 0.05921913649041625 0.01135662600669899 0.16518492320407147 0.09153754314504255
80.00488558979576 0.0 0.24 321.5972 2594.7296 0.07489530935373148 0.007132168097328465 15.010557718088252 226.4214794084301 35.99128810323759 38.629488071922125 0.06252874476103418 0.013066133979951737 0.15704958146615122 0.08496896408822598
