#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:15+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2541.3547 NaN NaN 17.2 95.0 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2384.0842 NaN NaN 17.5 98.7 24.2 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2456.1984 NaN NaN 18.4 104 25.6 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2544.0926 NaN NaN 22.5 52.1 28.4 29.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.176 400.0 2557.6492 NaN NaN 21.9 125 34.0 38.2 0.0443 0.00970 0.129 0.0813
6e+01 0.0 0.224 361.9084 2556.8373 NaN NaN 20.4 162 35.6 40.4 0.0499 0.00929 0.159 0.0895
7e+01 0.0 0.24 350.3775 2606.6254 NaN NaN 17.0 208 35.7 38.9 0.0844 0.0225 0.165 0.0915
8e+01 0.0 0.24 321.5972 2594.7296 NaN NaN 15.0 226 36.0 38.6 0.0845 0.0225 0.157 0.0850
9e+01 0.0 0.232 323.909 2563.5657 NaN NaN 14.9 226 36.1 38.9 0.0828 0.0225 0.154 0.0852
1e+02 0.0 0.24 318.3993 2557.2628 NaN NaN 14.9 228 36.4 38.8 0.0826 0.0224 0.152 0.0827
1e+02 0.0 0.216 318.2729 2577.9797 NaN NaN 14.8 227 36.2 38.8 0.0797 0.0227 0.149 0.0857
1e+02 0.096 0.232 325.1538 2482.2989 NaN NaN 12.7 265 37.8 41.2 0.0898 0.0286 0.164 0.0976
1e+02 0.232 0.232 303.2709 2527.52 NaN NaN 11.5 322 41.4 48.6 0.145 0.0754 0.164 0.0946
1e+02 0.232 0.256 276.7347 2507.7296 NaN NaN 10.7 324 41.4 46.6 0.161 0.0822 0.169 0.0991
2e+02 0.232 0.248 260.2612 2498.1667 NaN NaN 10.5 310 41.0 43.9 0.191 0.117 0.157 0.0889
2e+02 0.264 0.264 239.557 2523.3022 NaN NaN 10.6 319 40.7 45.5 0.233 0.154 0.163 0.0924
2e+02 0.264 0.264 228.1849 2515.3592 NaN NaN 10.8 328 41.1 47.0 0.230 0.150 0.188 0.113
2e+02 0.264 0.264 171.5824 2534.1021 NaN NaN 11.6 384 46.3 48.6 0.229 0.149 0.187 0.109
2e+02 0.264 0.264 233.145 2596.8184 NaN NaN 11.6 381 44.2 48.3 0.235 0.158 0.185 0.112
2e+02 0.248 0.264 271.4006 2586.9789 NaN NaN 11.2 355 42.4 46.1 0.248 0.176 0.166 0.102
2e+02 0.264 0.264 186.2641 2516.9257 NaN NaN 10.6 319 40.6 42.9 0.239 0.161 0.204 0.122
2e+02 0.264 0.264 196.7924 2513.3632 NaN NaN 10.6 315 40.5 41.9 0.237 0.160 0.203 0.120
2e+02 0.264 0.264 179.4176 2467.2615 NaN NaN 10.6 317 40.5 41.9 0.241 0.165 0.202 0.122
2e+02 0.264 0.264 203.9996 2458.8877 NaN NaN 10.6 318 40.5 41.9 0.242 0.166 0.215 0.133
3e+02 0.264 0.264 179.2271 2516.5886 NaN NaN 10.6 316 40.4 41.9 0.240 0.163 0.208 0.125
3e+02 0.264 0.264 194.458 2535.7523 NaN NaN 10.7 321 41.0 42.3 0.236 0.158 0.209 0.127
3e+02 0.264 0.264 258.8125 2537.9834 NaN NaN 10.8 327 40.8 43.4 0.237 0.160 0.205 0.124
3e+02 0.264 0.264 185.6162 2489.8859 NaN NaN 10.7 324 40.8 42.7 0.238 0.160 0.212 0.131
3e+02 0.264 0.264 173.1609 2560.1908 NaN NaN 10.6 317 40.5 41.4 0.240 0.163 0.202 0.120
3e+02 0.264 0.264 160.1451 2522.7436 NaN NaN 10.6 319 40.8 42.3 0.237 0.160 0.202 0.120
3e+02 0.264 0.264 208.4865 2569.9188 NaN NaN 10.8 326 41.2 42.1 0.235 0.156 0.200 0.120
3e+02 0.264 0.264 193.4279 2557.2998 NaN NaN 10.8 326 41.3 42.6 0.233 0.155 0.199 0.117
3e+02 0.264 0.264 211.6489 2510.9825 NaN NaN 10.7 324 41.3 42.2 0.235 0.157 0.202 0.119
3e+02 0.264 0.264 197.2679 2487.3525 NaN NaN 10.6 318 41.1 41.8 0.229 0.150 0.155 0.110
4e+02 0.264 0.264 232.0317 2455.726 NaN NaN 10.7 322 41.4 42.1 0.229 0.152 0.155 0.0999
4e+02 0.264 0.264 227.8858 2479.6076 NaN NaN 10.7 320 41.5 41.7 0.222 0.145 0.189 0.113
4e+02 0.264 0.264 238.7657 2410.5123 NaN NaN 10.7 319 41.0 41.5 0.227 0.149 0.203 0.122
4e+02 0.264 0.264 231.4741 2456.552 NaN NaN 10.6 315 40.7 41.8 0.236 0.159 0.189 0.113
4e+02 0.264 0.264 202.0884 2488.2774 NaN NaN 10.6 315 40.8 41.5 0.232 0.155 0.202 0.122
4e+02 0.264 0.264 209.6747 2460.0142 NaN NaN 10.6 318 41.0 43.1 0.226 0.146 0.196 0.114
4e+02 0.264 0.264 239.4178 2501.3278 NaN NaN 10.7 321 41.3 42.6 0.222 0.142 0.167 0.106
4e+02 0.264 0.264 248.5589 2551.5198 NaN NaN 10.6 318 41.0 42.0 0.227 0.148 0.136 0.0987
4e+02 0.256 0.264 205.1642 2536.8107 NaN NaN 10.7 320 41.3 41.8 0.217 0.138 0.199 0.119
4e+02 0.248 0.264 205.8763 2571.7167 NaN NaN 10.6 314 40.8 41.8 0.220 0.140 0.160 0.111
5e+02 0.264 0.264 230.3106 2572.3221 NaN NaN 10.7 325 41.4 43.4 0.222 0.143 0.142 0.0898
5e+02 0.264 0.264 243.9573 2531.7441 NaN NaN 10.8 326 41.5 42.5 0.222 0.143 0.157 0.0981
5e+02 0.264 0.264 197.2042 2496.6627 NaN NaN 10.7 323 41.3 42.3 0.224 0.146 0.183 0.104
5e+02 0.264 0.264 233.3586 2524.4412 NaN NaN 10.7 320 41.1 42.3 0.220 0.141 0.200 0.117
5e+02 0.264 0.264 214.2734 2486.9466 NaN NaN 10.8 327 41.5 44.3 0.224 0.145 0.138 0.0910
5e+02 0.256 0.264 212.4859 2494.532 NaN NaN 10.7 324 41.1 42.6 0.235 0.159 0.199 0.117
5e+02 0.264 0.264 178.4418 2544.1194 NaN NaN 10.8 327 41.4 42.6 0.232 0.155 0.194 0.117
5e+02 0.264 0.264 207.8562 2587.2709 NaN NaN 10.9 333 41.7 42.6 0.235 0.158 0.161 0.0996
5e+02 0.264 0.264 254.6602 2484.1006 NaN NaN 10.9 335 41.8 42.7 0.239 0.162 0.179 0.112
5e+02 0.264 0.264 207.2928 2436.1557 NaN NaN 10.7 321 40.7 41.5 0.251 0.177 0.217 0.136
6e+02 0.264 0.264 172.8688 2505.7349 NaN NaN 10.7 323 40.8 42.1 0.248 0.173 0.214 0.133
6e+02 0.264 0.264 251.8605 2388.457 NaN NaN 11.6 345 42.0 44.3 0.254 0.183 0.170 0.0998
6e+02 0.264 0.264 201.1678 2526.6616 NaN NaN 12.1 346 42.3 44.4 0.254 0.182 0.172 0.101
6e+02 0.264 0.264 225.4322 2517.2588 NaN NaN 12.2 342 41.8 45.2 0.250 0.176 0.167 0.0966
6e+02 0.264 0.264 212.0515 2476.338 NaN NaN 12.0 319 40.6 42.8 0.244 0.168 0.209 0.127
6e+02 0.264 0.264 175.9202 2537.6027 NaN NaN 12.3 318 40.7 42.4 0.245 0.169 0.203 0.120
6e+02 0.264 0.264 206.1254 2578.8688 NaN NaN 13.3 322 41.4 44.3 0.242 0.165 0.203 0.122
6e+02 0.264 0.264 179.2894 2537.6633 NaN NaN 13.7 304 40.7 43.1 0.236 0.159 0.199 0.120
6e+02 0.264 0.264 193.6363 2486.9013 NaN NaN 14.0 300 40.4 41.3 0.238 0.160 0.202 0.122
6e+02 0.264 0.264 160.3818 2562.9657 NaN NaN 14.2 299 40.5 41.7 0.237 0.159 0.203 0.123
7e+02 0.264 0.264 215.8676 2570.907 NaN NaN 15.0 301 41.1 42.7 0.239 0.163 0.194 0.110
7e+02 0.264 0.264 221.0033 2480.0857 NaN NaN 15.7 298 41.1 42.7 0.243 0.167 0.208 0.124
7e+02 0.264 0.264 197.6925 2462.0487 NaN NaN 16.1 285 40.4 42.1 0.243 0.167 0.207 0.125
7e+02 0.264 0.264 169.6722 2468.8445 NaN NaN 16.1 284 40.5 41.6 0.241 0.165 0.201 0.119
7e+02 0.264 0.264 202.1818 2477.374 NaN NaN 16.1 283 40.3 41.8 0.242 0.166 0.198 0.116
7e+02 0.264 0.264 151.4345 2485.5432 NaN NaN 16.2 286 40.7 41.6 0.241 0.164 0.196 0.113
7e+02 0.256 0.264 174.0271 2572.824 NaN NaN 16.1 284 40.6 42.3 0.234 0.157 0.195 0.114
7e+02 0.248 0.264 197.9906 2429.871 NaN NaN 16.2 287 40.8 43.7 0.233 0.158 0.194 0.112
7e+02 0.264 0.264 187.9119 2433.814 NaN NaN 16.4 296 41.4 43.5 0.228 0.147 0.206 0.126
7e+02 0.264 0.264 194.4883 2516.2752 NaN NaN 16.4 292 40.7 44.7 0.232 0.153 0.190 0.109
8e+02 0.264 0.264 192.7828 2565.741 NaN NaN 16.4 296 41.0 45.0 0.227 0.146 0.199 0.118
8e+02 0.264 0.264 157.2484 2533.9558 NaN NaN 16.4 294 40.9 44.1 0.230 0.149 0.194 0.113
8e+02 0.264 0.264 168.8739 2508.8221 NaN NaN 16.2 283 40.3 41.5 0.234 0.155 0.203 0.120
8e+02 0.264 0.264 175.4932 2556.6659 NaN NaN 16.2 282 40.3 42.1 0.235 0.157 0.200 0.119
8e+02 0.264 0.264 205.4762 2629.4196 NaN NaN 16.2 281 40.2 40.7 0.234 0.154 0.191 0.112
8e+02 0.264 0.264 232.0165 2511.5124 NaN NaN 16.3 290 40.6 44.5 0.235 0.156 0.200 0.118
8e+02 0.256 0.264 197.1871 2635.2729 NaN NaN 16.3 288 40.6 44.2 0.229 0.151 0.210 0.128
8e+02 0.24 0.264 198.1277 2488.5952 NaN NaN 16.3 286 40.9 42.8 0.218 0.141 0.190 0.110
8e+02 0.256 0.264 195.3254 2593.1202 NaN NaN 16.2 283 40.7 42.6 0.220 0.140 0.192 0.110
8e+02 0.264 0.264 207.5694 2572.0886 NaN NaN 16.2 283 40.7 41.9 0.225 0.143 0.204 0.123
9e+02 0.264 0.264 228.1126 2658.8244 NaN NaN 16.2 287 40.8 43.8 0.227 0.146 0.198 0.115
9e+02 0.264 0.264 199.0876 2557.286 NaN NaN 16.2 283 40.7 41.6 0.231 0.151 0.204 0.126
9e+02 0.264 0.264 234.1875 2632.5402 NaN NaN 16.1 284 40.7 43.6 0.228 0.147 0.190 0.111
9e+02 0.264 0.264 172.3585 2612.5907 NaN NaN 16.2 289 41.1 43.5 0.224 0.143 0.197 0.116
9e+02 0.264 0.264 169.4895 2508.8226 NaN NaN 16.0 282 40.4 42.1 0.229 0.149 0.197 0.114
9e+02 0.264 0.264 163.1021 2496.3729 NaN NaN 16.1 286 40.7 43.1 0.227 0.145 0.199 0.117
9e+02 0.264 0.264 217.62 2570.4299 NaN NaN 16.0 281 40.6 41.7 0.223 0.143 0.210 0.129
9e+02 0.264 0.264 194.0646 2611.297 NaN NaN 16.0 285 40.8 42.5 0.229 0.149 0.194 0.112
9e+02 0.264 0.264 199.8849 2498.0093 NaN NaN 14.7 291 40.3 42.5 0.229 0.149 0.193 0.111
9e+02 0.264 0.264 181.4554 2577.9958 NaN NaN 11.4 316 40.4 42.7 0.231 0.152 0.191 0.110
1e+03 0.248 0.264 184.2682 2556.3036 NaN NaN 10.9 312 40.3 43.7 0.223 0.145 0.194 0.114
1e+03 0.248 0.264 187.0472 2539.8596 NaN NaN 10.6 315 40.4 44.7 0.226 0.148 0.189 0.111
1e+03 0.248 0.264 262.646 2611.9034 NaN NaN 10.7 320 41.1 43.0 0.221 0.145 0.187 0.106
