#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 22.304047526068604 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1310.4718 17.12797885182391 94.11936342792139 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1230.8828 17.20420858866703 94.98309752749358 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 200.0 1195.404 17.326485436682553 96.36915134284644 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 1188.6801 17.52999871387724 98.72926890540437 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 200.0 1189.5033 17.813207040181066 102.1284814020528 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 1266.6951 18.360250986417963 104.27958861696634 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 200.0 1277.1534 20.471774299871047 79.65351474278326 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 200.0 1266.9392 22.537655180923487 52.14503882819116 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.024 200.0 1288.3223 24.406860723022138 28.291937089178422 0.005778786932591277 0.0013693140175796436 0.004407699175745236 0.005631083624481119
50.00488558979576 0.0 0.176 200.0 1269.3269 21.933372190133422 125.31545143369989 0.03890046573945819 0.007222144576143808 0.12867779811118402 0.08131291247425675
55.00488558979576 0.0 0.232 179.4123 1264.5669 20.761578459564575 166.04810685379712 0.04568546658957324 0.0070025070436896646 0.16106300038312538 0.09144281859477052
60.00488558979576 0.0 0.224 182.4962 1292.2703 20.360545910850433 161.78189296345306 0.04911425016923986 0.008196318600997714 0.15920588346269346 0.08950653454382834
65.00488558979576 0.0 0.232 184.305 1306.9744 19.76257700211332 166.89058789643772 0.07010729965424094 0.016715438078615537 0.16259490527070125 0.09120204973121934
70.00488558979576 0.0 0.24 166.0725 1299.651 16.969616556824217 207.84065617092915 0.07525875399744514 0.01845567394935196 0.16518492320407147 0.09153754314504255
75.00488558979576 0.0 0.248 163.2629 1278.0157 15.110980379876022 228.5214096422312 0.0759852855905821 0.0189048020066457 0.16137825521378021 0.08899298495681059
80.00488558979576 0.0 0.24 158.3343 1316.7139 15.010557718088252 226.4214794084301 0.0775753685067764 0.019760854147783093 0.15704958146615122 0.08496896408822598
85.00488558979576 0.0 0.24 161.9442 1289.9522 15.005393445896809 228.1954320111349 0.07557904871094633 0.018837423823396326 0.1549167937345279 0.08269918627194912
90.00488558979576 0.0 0.232 161.9648 1273.6134 14.923731930832332 226.48774777483263 0.07615773401616721 0.01980089061834121 0.1538431035849181 0.08520066822570398
95.00488558979576 0.0 0.248 158.6086 1316.4813 14.862671639866226 225.50290280044496 0.07945493907051275 0.020590711745160067 0.15583460148165545 0.08334408772877802
100.00488558979576 0.0 0.24 159.7907 1240.7815 14.870484253554226 227.61954865962787 0.0761197242774308 0.019802929346345113 0.15217235009065927 0.08273196310366024
105.00488558979576 0.0 0.216 153.9843 1318.5491 14.720358842268354 222.95149261879243 0.06986418812725842 0.01879131435892278 0.14495065801510815 0.08391216089074101
110.00488558979576 0.0 0.216 164.2886 1259.4306 14.776903623159296 227.07373137781246 0.07389205354353254 0.0201317540546744 0.14918924502535041 0.08567757093213481
115.00488558979576 0.0 0.224 161.5036 1205.3943 14.413584219107351 238.559509579834 0.07148883019032677 0.019005753354876403 0.14550697729466033 0.08100556650174379
120.00488558979576 0.096 0.232 163.6502 1276.9046 12.72474851428783 264.8453770462866 0.0803422607846835 0.023202989512265508 0.16369041918741398 0.09760559119929615
125.00488558979576 0.216 0.224 161.5971 1270.7824 11.95175579023256 299.62945945875066 0.13157319906957532 0.06769930554772181 0.16228173171759383 0.09610798202453255
130.00488558979578 0.232 0.232 141.6737 1256.7376 11.467379384446218 321.52475460272444 0.14779700376467766 0.07752279364332597 0.16406829439591747 0.09460037849213901
135.00488558979578 0.232 0.248 141.319 1223.3447 10.883477864656731 326.314214645386 0.15106359989132295 0.07712850534594892 0.16586328055268718 0.09602596885004201
140.00488558979578 0.232 0.256 135.4156 1284.3849 10.695448286949164 324.1153018579447 0.15659944981597745 0.07989545133452584 0.16934126139409622 0.09907119287215257
145.00488558979578 0.248 0.256 133.323 1240.0721 10.692208536880772 322.9333979686398 0.1889630870368056 0.11238440761538264 0.17754979858838998 0.1017955135290363
150.00488558979578 0.232 0.248 126.9381 1258.0946 10.475484604378034 309.8762083722558 0.19129844726873127 0.11716004046729916 0.15657465203951065 0.08886696059291727
155.00488558979578 0.264 0.264 123.3571 1288.5791 10.638517703466224 319.22495866464817 0.21971941594474606 0.1404815205808742 0.16448770571160715 0.0918959716761729
160.00488558979578 0.264 0.264 116.2 1234.7231 10.6403876891082 319.2570378698157 0.23063506086714408 0.1509561608455782 0.16309039155957614 0.09241615555141512
