#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:06+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 2.0 NaN NaN 25.7 0.00 25.7 25.7 0.00 0.00 0.00 0.00
1e+01 0.2481 0.2481 2087.449 2464.3929 NaN NaN 31.4 67.4 45.9 49.2 0.237 0.172 0.190 0.113
2e+01 0.2481 0.2481 2157.4282 2564.0565 NaN NaN 31.1 55.6 44.2 48.3 0.218 0.146 0.186 0.110
3e+01 0.2481 0.2481 2133.5615 2587.4716 NaN NaN 30.6 36.2 41.1 41.6 0.198 0.121 0.194 0.120
4e+01 0.2481 0.2481 2071.5531 2610.254 NaN NaN 30.7 31.1 40.2 40.9 0.171 0.0908 0.192 0.118
5e+01 0.2481 0.2481 2068.563 2708.1532 NaN NaN 31.2 27.2 39.9 40.9 0.160 0.0789 0.193 0.118
6e+01 0.2406 0.3759 2066.8406 2698.8603 NaN NaN 32.1 26.7 39.7 40.6 0.194 0.0680 0.275 0.138
7e+01 0.2556 0.3759 2075.2648 2783.7073 NaN NaN 32.7 25.4 39.8 41.2 0.185 0.0603 0.275 0.138
8e+01 0.3459 0.3759 2037.4963 2722.13 NaN NaN 33.4 26.9 40.4 41.9 0.185 0.0587 0.270 0.134
9e+01 0.3308 0.4286 1977.6774 2717.533 NaN NaN 34.2 28.7 41.1 45.6 0.174 0.0457 0.262 0.152
1e+02 0.3308 0.5113 1885.0493 2630.0792 NaN NaN 35.1 32.1 42.3 45.6 0.174 0.0430 0.368 0.149
1e+02 0.4436 0.609 1799.2011 2746.1352 NaN NaN 35.6 30.8 41.6 45.8 0.252 0.0645 0.460 0.149
1e+02 0.5714 0.6241 1709.0538 2725.5952 NaN NaN 36.1 30.6 42.0 44.9 0.238 0.0585 0.462 0.149
1e+02 0.5489 0.6015 1619.4684 2724.7232 NaN NaN 36.0 29.9 41.4 45.6 0.170 0.0241 0.454 0.154
1e+02 0.5414 0.6165 1612.4684 2873.8417 NaN NaN 36.3 28.4 41.7 44.9 0.174 0.0218 0.457 0.152
2e+02 0.5564 0.609 1595.1948 2638.924 NaN NaN 36.3 27.8 41.2 45.0 0.177 0.0315 0.463 0.154
2e+02 0.5414 0.6015 1576.7433 2788.2732 NaN NaN 36.9 33.1 43.8 48.0 0.210 0.0486 0.450 0.156
2e+02 0.5414 0.6015 1626.9637 2753.5086 NaN NaN 36.4 29.3 41.6 46.3 0.218 0.0530 0.457 0.160
2e+02 0.5338 0.594 1580.3421 2655.6749 NaN NaN 36.2 28.0 41.6 46.7 0.145 0.0162 0.455 0.162
2e+02 0.5489 0.609 1594.1944 2661.5393 NaN NaN 36.2 27.8 41.4 47.6 0.167 0.0203 0.458 0.154
2e+02 0.5639 0.6015 1600.4835 2707.8713 NaN NaN 36.2 28.2 41.0 47.7 0.176 0.0231 0.455 0.152
2e+02 0.5414 0.594 1576.441 2743.95 NaN NaN 36.1 29.3 41.2 47.1 0.178 0.0240 0.452 0.152
2e+02 0.5263 0.6015 1605.1553 2776.3395 NaN NaN 36.1 29.4 41.4 47.5 0.174 0.0229 0.455 0.154
2e+02 0.5489 0.609 1599.3707 2728.0167 NaN NaN 36.1 27.8 41.2 47.5 0.177 0.0226 0.463 0.155
2e+02 0.5564 0.6165 1601.4375 2627.7748 NaN NaN 36.1 26.3 41.2 46.8 0.177 0.0223 0.459 0.147
3e+02 0.5789 0.6241 1587.6914 2656.893 NaN NaN 36.2 27.2 41.2 44.2 0.197 0.0335 0.455 0.142
3e+02 0.5639 0.6241 1570.4252 2650.4683 NaN NaN 36.0 28.9 41.1 44.3 0.215 0.0386 0.462 0.146
3e+02 0.5489 0.6165 1593.9474 2709.3377 NaN NaN 35.9 30.5 41.3 45.8 0.181 0.0246 0.459 0.149
3e+02 0.5263 0.6165 1625.721 2681.5711 NaN NaN 35.8 32.9 41.5 44.7 0.185 0.0273 0.445 0.141
3e+02 0.5113 0.609 1592.615 2726.046 NaN NaN 35.8 34.1 41.6 46.3 0.182 0.0288 0.442 0.143
3e+02 0.5113 0.609 1575.5496 2698.8654 NaN NaN 35.8 33.6 41.6 46.8 0.189 0.0290 0.447 0.147
3e+02 0.5113 0.594 1601.5173 2788.5825 NaN NaN 36.0 33.6 41.7 47.6 0.197 0.0329 0.445 0.149
3e+02 0.5188 0.609 1622.2465 2728.0408 NaN NaN 36.0 30.5 41.4 46.9 0.190 0.0274 0.459 0.154
3e+02 0.5188 0.6165 1614.5643 2808.4735 NaN NaN 36.2 28.0 41.6 45.2 0.221 0.0410 0.459 0.151
