#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:16+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013759228372647314 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001375922837266 0.0 0.0 2235.0 2565.9317 0.05694218958264022 0.009422394423946004 29.790679647581328 12.38940196953325 36.80182384393126 38.027033543743755 0.0 0.0 0.0 0.0
20.001375922837266 0.1269 0.1343 2317.0223 2617.9771 0.09165874631770063 0.027469643566187012 30.547347835682114 19.374339102582322 39.32096664558649 41.58880028643586 0.05798733638579383 0.022624570188661212 0.08890037281345506 0.055866733571301806
30.001375922837266 0.1343 0.2388 2215.9062 2748.7932 0.12625771754982523 0.04056798673175175 31.401777565383107 24.872906642196966 40.85688007433485 41.876184638435674 0.1082452397886022 0.04833566135522643 0.15259725633280477 0.08493709241852584
40.00137592283727 0.2015 0.3657 2107.9146 2770.1611 0.16657036754748253 0.056821373405545494 32.44890735706145 30.849651996461443 42.16080929178972 45.77946618963622 0.17573248941710165 0.06918069370976898 0.21580560528823034 0.10117049603161168
50.00137592283727 0.2239 0.3731 1830.7802 2847.7879 0.1779730028089717 0.05532153830628345 32.99153268723653 29.082699744575308 42.039876062312466 46.45688355470906 0.20489940958971367 0.09247342567595379 0.2478173722707015 0.12254974466408383
60.00137592283727 0.2313 0.4627 1776.1764 2799.2508 0.1921892352571559 0.04825073410645887 33.64691544422295 25.160543010816735 42.09464613377111 43.768328577875494 0.22799305797905864 0.09317978034074281 0.2989324542596444 0.12818809490725555
70.00137592283727 0.2388 0.5821 1699.5158 2766.7622 0.23132415895993405 0.05884861514449565 34.63536877699222 27.59021698577769 42.943096182627315 46.64846178781715 0.27059298570873624 0.10839432387649785 0.37744179951224655 0.13474695270910803
80.00137592283727 0.4403 0.5896 1473.9079 2699.9266 0.2606641749256863 0.0627977945646072 35.215023301319434 26.92174317371925 42.61196356421735 46.63536321165107 0.3153159731751651 0.11269976124655608 0.41901254696787793 0.1438023914316784
