#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:50+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 2235.0 2565.9317 NaN NaN 29.8 12.4 36.8 38.0 0.00 0.00 0.00 0.00
2e+01 0.1269 0.1343 2317.0223 2617.9771 NaN NaN 30.5 19.4 39.3 41.6 0.0759 0.0389 0.0889 0.0559
3e+01 0.1343 0.2388 2215.9062 2748.7932 NaN NaN 31.4 24.9 40.9 41.9 0.130 0.0684 0.153 0.0849
4e+01 0.2015 0.3657 2107.9146 2770.1611 NaN NaN 32.4 30.8 42.2 45.8 0.218 0.106 0.216 0.101
5e+01 0.2239 0.3731 1830.7802 2847.7879 NaN NaN 33.0 29.1 42.0 46.5 0.240 0.124 0.248 0.123
6e+01 0.2313 0.4627 1776.1764 2799.2508 NaN NaN 33.6 25.2 42.1 43.8 0.271 0.122 0.299 0.128
7e+01 0.2388 0.5821 1699.5158 2766.7622 NaN NaN 34.6 27.6 42.9 46.6 0.321 0.126 0.377 0.135
8e+01 0.4403 0.5896 1473.9079 2699.9266 NaN NaN 35.2 26.9 42.6 46.6 0.368 0.132 0.419 0.144
9e+01 0.3806 0.6269 1437.0482 2778.5883 NaN NaN 35.6 24.7 42.5 48.3 0.381 0.131 0.362 0.168
1e+02 0.3806 0.709 1325.3308 2744.8065 NaN NaN 36.3 23.2 42.5 45.4 0.414 0.120 0.458 0.131
1e+02 0.3731 0.7015 1164.154 2699.568 NaN NaN 36.6 24.0 43.0 45.0 0.391 0.117 0.461 0.132
1e+02 0.4104 0.694 1141.3777 2743.7108 NaN NaN 36.8 26.7 42.7 45.5 0.387 0.120 0.467 0.131
1e+02 0.4179 0.6716 1143.8172 2666.561 NaN NaN 37.0 29.4 43.4 46.5 0.376 0.120 0.466 0.134
1e+02 0.4701 0.7612 1062.161 2816.1524 NaN NaN 37.4 29.3 43.8 46.6 0.398 0.103 0.532 0.122
2e+02 0.5 0.7985 962.8112 2783.0222 NaN NaN 37.5 30.8 44.0 46.1 0.420 0.0964 0.547 0.117
2e+02 0.4851 0.8134 909.7167 2719.3901 NaN NaN 37.7 33.2 44.5 47.1 0.413 0.0905 0.538 0.117
2e+02 0.4851 0.8507 915.535 2769.684 NaN NaN 37.9 33.6 44.4 47.0 0.412 0.0821 0.553 0.110
2e+02 0.4851 0.8209 919.5677 2805.411 NaN NaN 38.1 35.0 44.4 47.7 0.394 0.0837 0.564 0.118
2e+02 0.5522 0.806 870.9573 2824.1971 NaN NaN 38.3 36.6 44.7 48.5 0.379 0.0860 0.564 0.120
2e+02 0.5448 0.7687 802.5667 2820.3031 NaN NaN 38.6 38.4 44.7 49.3 0.369 0.0958 0.554 0.126
2e+02 0.597 0.7985 821.7868 2724.0194 NaN NaN 39.2 39.0 45.3 50.2 0.401 0.0903 0.539 0.126
2e+02 0.6493 0.7985 696.5968 2686.8612 NaN NaN 39.3 39.4 45.3 50.0 0.399 0.0921 0.557 0.125
2e+02 0.6269 0.7537 624.3839 2765.3294 NaN NaN 39.5 40.8 45.7 49.9 0.380 0.0988 0.558 0.130
2e+02 0.6194 0.7687 657.203 2628.7547 NaN NaN 39.7 41.2 46.1 50.3 0.375 0.0988 0.565 0.131
3e+02 0.597 0.7313 628.5845 2701.3179 NaN NaN 39.9 42.1 46.2 50.3 0.365 0.101 0.557 0.137
3e+02 0.597 0.7164 673.1522 2780.202 NaN NaN 39.8 43.7 46.5 50.3 0.344 0.101 0.552 0.144
3e+02 0.6119 0.7239 680.1503 2746.5003 NaN NaN 40.1 47.7 47.5 50.8 0.326 0.101 0.553 0.145
3e+02 0.6119 0.7239 650.4177 2683.1409 NaN NaN 40.2 48.2 47.4 50.2 0.326 0.0977 0.562 0.141
3e+02 0.6119 0.7537 659.3335 2743.5306 NaN NaN 40.1 48.3 47.6 49.9 0.345 0.105 0.564 0.131
3e+02 0.6493 0.7388 644.8559 2721.4749 NaN NaN 40.5 50.4 47.7 49.9 0.327 0.0955 0.564 0.137
3e+02 0.6418 0.7612 571.209 2709.2763 NaN NaN 40.5 51.7 48.0 50.2 0.320 0.0938 0.567 0.133
3e+02 0.6716 0.7761 505.5752 2761.6387 NaN NaN 40.5 51.1 48.2 50.3 0.345 0.0969 0.593 0.130
3e+02 0.6791 0.7687 427.0114 2737.2644 NaN NaN 40.6 50.6 48.2 50.0 0.354 0.0964 0.592 0.130
3e+02 0.6642 0.7761 378.5417 2723.7181 NaN NaN 40.5 49.4 47.9 50.3 0.381 0.103 0.601 0.128
4e+02 0.6791 0.7836 425.8375 2635.5352 NaN NaN 40.4 49.4 48.0 50.7 0.386 0.104 0.603 0.123
4e+02 0.694 0.7612 355.6846 2671.4488 NaN NaN 40.3 49.2 48.1 50.3 0.393 0.103 0.583 0.132
4e+02 0.6791 0.7537 364.3242 2714.7017 NaN NaN 40.2 48.7 47.9 50.3 0.399 0.108 0.585 0.136
4e+02 0.6493 0.7612 401.1885 2697.7832 NaN NaN 40.3 48.0 48.0 50.8 0.399 0.107 0.570 0.151
4e+02 0.6716 0.7612 453.5962 2763.9722 NaN NaN 40.5 48.4 48.1 50.7 0.405 0.106 0.567 0.146
4e+02 0.6567 0.7836 399.163 2634.6393 NaN NaN 40.5 47.8 48.0 51.2 0.402 0.101 0.569 0.141
4e+02 0.6567 0.7687 377.8209 2545.7025 NaN NaN 40.5 47.2 48.0 51.1 0.390 0.100 0.572 0.144
4e+02 0.6791 0.791 454.0157 2798.181 NaN NaN 40.7 46.3 48.3 50.7 0.369 0.0915 0.581 0.142
4e+02 0.6642 0.791 455.9908 2817.6032 NaN NaN 40.9 46.4 48.5 50.7 0.358 0.0918 0.591 0.137
4e+02 0.6418 0.7985 444.2722 2673.342 NaN NaN 41.0 45.0 48.8 51.0 0.348 0.0932 0.594 0.134
5e+02 0.6343 0.7836 410.5481 2741.533 NaN NaN 40.9 44.6 49.0 51.4 0.335 0.0982 0.592 0.138
5e+02 0.597 0.7687 451.8761 2763.2097 NaN NaN 41.1 43.9 48.7 51.7 0.307 0.0953 0.589 0.148
5e+02 0.6045 0.7761 399.5256 2718.6534 NaN NaN 41.1 41.4 48.4 51.6 0.299 0.0886 0.589 0.142
5e+02 0.5896 0.806 454.9921 2693.0167 NaN NaN 41.3 40.6 48.7 51.8 0.289 0.0838 0.598 0.138
5e+02 0.5746 0.7985 371.2576 2571.7807 NaN NaN 41.4 40.2 48.7 52.1 0.279 0.0820 0.598 0.138
5e+02 0.6269 0.8134 417.3527 2623.7816 NaN NaN 41.3 37.9 48.6 51.8 0.296 0.0800 0.609 0.131
5e+02 0.5896 0.8134 416.0632 2722.3092 NaN NaN 41.4 35.4 48.4 52.0 0.290 0.0826 0.603 0.129
5e+02 0.6194 0.806 396.4866 2765.1319 NaN NaN 41.3 32.1 48.2 52.1 0.305 0.0892 0.592 0.127
5e+02 0.6343 0.791 414.3405 2666.3606 NaN NaN 41.2 28.0 48.1 51.8 0.298 0.0889 0.599 0.129
5e+02 0.6567 0.8209 423.9736 2725.1155 NaN NaN 41.2 24.5 47.8 51.2 0.298 0.0886 0.603 0.127
6e+02 0.6418 0.8134 422.6756 2633.6598 NaN NaN 41.4 22.7 47.7 51.0 0.294 0.0875 0.602 0.145
6e+02 0.6493 0.9104 398.9956 2684.3347 NaN NaN 41.3 20.4 47.8 50.9 0.341 0.0765 0.596 0.173
6e+02 0.6567 0.9254 419.4542 2670.5831 NaN NaN 41.5 20.0 47.6 50.8 0.345 0.0759 0.569 0.230
6e+02 0.7015 0.8806 378.1394 2624.0412 NaN NaN 41.4 21.0 47.7 51.4 0.321 0.0817 0.575 0.203
6e+02 0.6791 0.8582 391.9398 2593.3134 NaN NaN 41.3 21.7 48.1 51.8 0.320 0.0816 0.581 0.185
6e+02 0.6493 0.8134 433.3437 2679.5682 NaN NaN 41.2 23.1 48.2 51.5 0.303 0.0858 0.615 0.165
6e+02 0.6343 0.8209 400.7865 2702.4128 NaN NaN 41.0 22.7 47.4 51.4 0.288 0.0889 0.624 0.140
6e+02 0.6642 0.791 405.3906 2681.3777 NaN NaN 41.0 23.5 47.1 51.4 0.282 0.0895 0.635 0.121
6e+02 0.6567 0.8209 409.5208 2722.7006 NaN NaN 40.9 24.8 47.2 50.7 0.290 0.0861 0.652 0.112
6e+02 0.6343 0.8284 444.0076 2731.1153 NaN NaN 40.9 25.4 47.7 50.4 0.290 0.0845 0.662 0.105
7e+02 0.6866 0.8507 452.424 2755.3193 NaN NaN 40.8 25.5 47.5 50.4 0.292 0.0849 0.673 0.103
7e+02 0.6567 0.8209 442.2987 2697.2458 NaN NaN 40.8 27.2 47.4 50.5 0.288 0.0829 0.657 0.113
7e+02 0.709 0.8358 453.4071 2735.5997 NaN NaN 40.8 28.0 47.8 50.8 0.289 0.0815 0.670 0.110
7e+02 0.7015 0.8284 453.4315 2634.6079 NaN NaN 40.9 27.8 47.5 50.8 0.295 0.0821 0.670 0.108
7e+02 0.7388 0.8433 410.1657 2722.2202 NaN NaN 40.9 27.5 48.5 50.5 0.305 0.0807 0.676 0.102
7e+02 0.7388 0.8657 434.4964 2629.7768 NaN NaN 41.0 28.0 48.7 50.1 0.316 0.0780 0.678 0.0935
7e+02 0.7164 0.8731 453.689 2679.5428 NaN NaN 41.2 27.9 48.8 50.1 0.321 0.0772 0.681 0.0897
7e+02 0.694 0.8657 394.9317 2692.9144 NaN NaN 41.0 26.2 48.1 50.4 0.315 0.0795 0.687 0.0931
7e+02 0.6343 0.8582 406.8286 2742.2845 NaN NaN 41.1 26.1 47.7 50.1 0.316 0.0806 0.674 0.0937
7e+02 0.6791 0.8358 418.4254 2748.3892 NaN NaN 41.0 26.0 47.2 49.2 0.318 0.0826 0.678 0.104
8e+02 0.6418 0.8358 403.6028 2676.5817 NaN NaN 41.2 27.4 47.8 51.3 0.317 0.0827 0.675 0.105
8e+02 0.6418 0.8433 396.3881 2765.1882 NaN NaN 41.0 28.0 47.8 49.8 0.309 0.0826 0.676 0.104
8e+02 0.6418 0.8507 440.1365 2784.5426 NaN NaN 41.1 28.3 48.1 50.6 0.303 0.0828 0.675 0.103
8e+02 0.6791 0.8582 408.4586 2769.1456 NaN NaN 40.7 26.6 47.6 49.7 0.312 0.0817 0.686 0.0982
8e+02 0.6716 0.8507 403.4459 2736.9511 NaN NaN 40.7 26.4 47.1 49.8 0.308 0.0820 0.682 0.0995
8e+02 0.6716 0.8507 456.1542 2699.4235 NaN NaN 41.0 27.6 47.8 49.6 0.303 0.0811 0.693 0.0983
8e+02 0.709 0.8582 416.4364 2699.7984 NaN NaN 40.7 27.0 47.0 49.7 0.310 0.0796 0.698 0.0938
8e+02 0.7164 0.8582 422.694 2825.6367 NaN NaN 40.7 26.8 46.8 49.0 0.311 0.0806 0.699 0.0924
8e+02 0.709 0.8657 420.6102 2734.1543 NaN NaN 40.6 27.7 47.2 49.2 0.303 0.0794 0.702 0.0905
8e+02 0.709 0.8582 455.0555 2790.5444 NaN NaN 40.5 28.7 47.2 49.6 0.289 0.0761 0.701 0.0952
9e+02 0.7164 0.8582 436.4709 2784.5633 NaN NaN 40.4 29.8 46.9 50.2 0.286 0.0797 0.702 0.0960
9e+02 0.7313 0.8433 406.0134 2692.8678 NaN NaN 40.3 30.0 46.5 50.4 0.278 0.0779 0.698 0.101
9e+02 0.7388 0.8358 400.1974 2708.6457 NaN NaN 40.1 30.0 46.5 50.1 0.275 0.0859 0.699 0.106
9e+02 0.7388 0.8507 414.6716 2722.9029 NaN NaN 40.1 30.0 46.2 49.8 0.278 0.0824 0.706 0.101
9e+02 0.7388 0.8507 440.1268 2725.8856 NaN NaN 40.1 30.9 46.5 50.0 0.274 0.0838 0.704 0.102
9e+02 0.7239 0.8358 420.1774 2917.4826 NaN NaN 39.8 31.2 45.9 50.0 0.267 0.0879 0.692 0.106
9e+02 0.7388 0.8284 397.2005 2626.5177 NaN NaN 39.7 31.3 46.1 49.5 0.266 0.0903 0.682 0.112
9e+02 0.7313 0.8284 405.7852 2722.5394 NaN NaN 39.7 32.2 45.9 49.7 0.262 0.0898 0.692 0.108
9e+02 0.7388 0.8284 412.8039 2744.3663 NaN NaN 39.7 33.0 46.2 49.5 0.257 0.0889 0.681 0.113
9e+02 0.7463 0.8507 399.2504 2691.977 NaN NaN 39.5 30.8 45.1 49.3 0.267 0.0863 0.697 0.101
1e+03 0.7537 0.8507 442.6302 2717.645 NaN NaN 39.6 31.9 45.9 48.6 0.296 0.0900 0.696 0.105
1e+03 0.7463 0.8507 439.9603 2790.2551 NaN NaN 39.8 34.0 45.9 48.7 0.335 0.0914 0.696 0.105
1e+03 0.7463 0.8507 444.7626 2805.4951 NaN NaN 39.9 36.4 46.1 49.4 0.376 0.0933 0.693 0.102
1e+03 0.7761 0.8433 444.7586 2746.36 NaN NaN 40.1 38.4 47.0 49.2 0.393 0.0952 0.699 0.102
1e+03 0.7836 0.8507 421.2836 2855.4572 NaN NaN 40.1 39.3 47.4 49.4 0.391 0.0970 0.701 0.101
1e+03 0.806 0.8507 438.6134 2760.3918 NaN NaN 40.1 40.3 48.0 49.6 0.372 0.0907 0.708 0.103
1e+03 0.806 0.8433 451.702 2757.3354 NaN NaN 40.0 39.7 47.5 49.6 0.352 0.0893 0.702 0.104
1e+03 0.7687 0.8507 441.475 2707.5393 NaN NaN 39.8 37.4 46.5 49.3 0.323 0.0867 0.707 0.100
1e+03 0.7836 0.8582 436.8521 2794.019 NaN NaN 39.8 37.1 46.8 49.2 0.287 0.0856 0.705 0.0991
1e+03 0.7612 0.8433 452.4709 2734.1789 NaN NaN 39.9 38.3 47.6 48.9 0.269 0.0862 0.690 0.102
1e+03 0.7687 0.8507 386.1839 2701.4127 NaN NaN 39.8 39.1 47.3 49.2 0.270 0.0848 0.698 0.100
1e+03 0.7761 0.8358 437.6928 2812.6593 NaN NaN 39.9 39.0 47.2 49.2 0.275 0.0854 0.698 0.104
1e+03 0.7761 0.8433 424.1763 2759.1308 NaN NaN 39.7 38.2 46.8 49.9 0.283 0.0821 0.698 0.106
1e+03 0.7537 0.8284 386.8966 2725.9 NaN NaN 39.7 38.2 45.8 50.8 0.276 0.0845 0.695 0.110
1e+03 0.7687 0.8284 416.4752 2800.3849 NaN NaN 39.5 36.0 45.6 50.5 0.277 0.0876 0.680 0.111
