#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2691.2712 NaN NaN 25.2 16.7 31.9 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0923 800.0 2571.9837 NaN NaN 26.0 25.0 34.3 35.4 0.0184 0.00716 0.0143 0.00678
3e+01 0.1769 0.2538 694.8551 2625.3336 NaN NaN 26.3 45.1 37.8 39.2 0.158 0.0851 0.155 0.0834
4e+01 0.2538 0.2538 596.5566 2577.1462 NaN NaN 26.0 63.8 39.5 39.9 0.202 0.123 0.182 0.102
5e+01 0.2538 0.2538 472.4742 2659.1567 NaN NaN 22.5 186 41.2 42.5 0.228 0.155 0.201 0.124
6e+01 0.2538 0.2538 380.9346 2650.5919 NaN NaN 21.4 229 42.6 45.2 0.236 0.165 0.196 0.117
7e+01 0.2538 0.2538 217.9231 2671.8362 NaN NaN 21.5 235 43.0 44.6 0.242 0.174 0.203 0.126
8e+01 0.2538 0.2538 160.7017 2688.6053 NaN NaN 22.1 264 45.7 48.4 0.247 0.182 0.208 0.131
9e+01 0.2538 0.2538 156.6983 2691.944 NaN NaN 22.0 258 45.4 47.0 0.246 0.179 0.201 0.125
1e+02 0.2538 0.2538 113.4027 2618.6175 NaN NaN 22.0 259 45.4 46.2 0.246 0.180 0.206 0.129
1e+02 0.2538 0.2538 188.8755 2585.8834 NaN NaN 22.1 264 45.7 46.2 0.252 0.189 0.205 0.128
1e+02 0.2538 0.2538 154.749 2549.5871 NaN NaN 22.3 271 46.4 47.3 0.248 0.183 0.207 0.132
1e+02 0.2538 0.2538 130.7252 2623.4227 NaN NaN 22.4 275 47.5 48.6 0.241 0.173 0.202 0.126
1e+02 0.2538 0.2538 131.1001 2768.6152 NaN NaN 22.6 283 48.5 49.7 0.227 0.156 0.199 0.123
2e+02 0.2538 0.2538 147.5015 2731.2668 NaN NaN 22.7 288 48.6 50.8 0.217 0.141 0.203 0.128
2e+02 0.2538 0.2538 149.4222 2702.7324 NaN NaN 22.9 295 49.5 51.8 0.214 0.138 0.203 0.127
2e+02 0.2538 0.2538 105.6876 2724.5919 NaN NaN 22.8 291 48.5 52.0 0.207 0.130 0.207 0.131
2e+02 0.2538 0.2538 124.7095 2645.6309 NaN NaN 22.9 295 49.5 52.1 0.203 0.126 0.210 0.134
2e+02 0.2538 0.2538 109.9157 2652.2307 NaN NaN 22.9 292 49.2 52.3 0.184 0.105 0.212 0.136
2e+02 0.2538 0.2538 107.1642 2544.5122 NaN NaN 22.9 294 49.9 52.9 0.168 0.0872 0.207 0.131
2e+02 0.2538 0.2538 133.9779 2624.9904 NaN NaN 23.0 297 50.4 52.4 0.153 0.0723 0.204 0.129
2e+02 0.2538 0.2538 104.9384 2586.8071 NaN NaN 23.0 297 50.5 52.9 0.133 0.0570 0.198 0.124
2e+02 0.2538 0.2538 117.1092 2616.6286 NaN NaN 23.0 294 49.5 53.0 0.120 0.0488 0.205 0.131
2e+02 0.2538 0.2538 151.1831 2557.992 NaN NaN 23.1 298 50.4 52.9 0.124 0.0497 0.210 0.134
3e+02 0.2538 0.2538 125.6474 2577.7524 NaN NaN 23.0 293 50.6 52.9 0.110 0.0421 0.212 0.137
3e+02 0.2538 0.2538 143.8556 2532.3138 NaN NaN 23.0 296 50.9 53.2 0.107 0.0423 0.218 0.143
3e+02 0.2538 0.2538 132.2758 2698.7069 NaN NaN 23.0 297 50.4 53.7 0.100 0.0385 0.216 0.140
3e+02 0.2462 0.2538 129.9554 2583.0922 NaN NaN 23.0 294 49.9 53.7 0.0923 0.0339 0.217 0.142
3e+02 0.2538 0.2538 124.2929 2552.1702 NaN NaN 23.0 297 50.8 53.6 0.0817 0.0271 0.218 0.143
3e+02 0.2538 0.2538 120.0421 2631.4477 NaN NaN 23.0 298 51.1 53.5 0.0629 0.0151 0.218 0.143
3e+02 0.2538 0.2538 127.0812 2597.9421 NaN NaN 23.0 295 50.3 53.7 0.0562 0.0126 0.219 0.144
3e+02 0.2385 0.2538 125.1648 2650.6255 NaN NaN 22.9 294 50.5 54.3 0.0497 0.00993 0.213 0.138
3e+02 0.2308 0.2538 117.0564 2617.9348 NaN NaN 22.2 307 50.8 54.0 0.0443 0.00757 0.212 0.137
3e+02 0.2385 0.2385 122.1305 2636.4943 NaN NaN 21.4 323 50.3 53.8 0.0410 0.00711 0.203 0.134
4e+02 0.2385 0.2462 98.9399 2646.9598 NaN NaN 20.7 332 50.1 53.6 0.0398 0.00647 0.202 0.130
4e+02 0.2231 0.2231 101.2872 2587.742 NaN NaN 19.8 351 49.8 53.9 0.0335 0.00459 0.184 0.122
4e+02 0.2077 0.2385 118.1596 2534.4955 NaN NaN 19.2 365 50.7 54.2 0.0381 0.00589 0.195 0.126
4e+02 0.2385 0.2385 135.6937 2528.044 NaN NaN 18.5 381 51.0 53.8 0.0374 0.00583 0.195 0.126
