#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:54+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 2.0 NaN NaN 26.0 0.00 26.0 26.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1145.0 2487.3167 NaN NaN 26.1 0.327 27.1 27.4 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2435.009 NaN NaN 26.6 0.585 27.9 28.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2487.8479 NaN NaN 27.2 0.854 28.9 29.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2533.6883 NaN NaN 28.3 2.15 30.9 31.6 0.00 0.00 0.00 0.00
5e+01 0.0 0.2578 1183.6473 2574.1284 NaN NaN 30.6 9.84 35.9 38.1 0.103 0.0311 0.171 0.0925
6e+01 0.0 0.5078 1183.7177 2471.7792 NaN NaN 32.3 15.0 36.9 38.7 0.199 0.0382 0.347 0.129
7e+01 0.2031 0.5078 1122.4377 2631.8409 NaN NaN 33.4 26.8 40.0 43.5 0.222 0.0534 0.347 0.130
8e+01 0.2109 0.4844 998.6962 2654.01 NaN NaN 33.7 20.5 39.8 41.2 0.190 0.0627 0.326 0.127
9e+01 0.2344 0.75 1007.9531 2596.6151 NaN NaN 34.9 16.6 39.3 40.7 0.337 0.0591 0.468 0.111
1e+02 0.4609 0.75 877.141 2622.8709 NaN NaN 34.9 22.6 39.1 40.4 0.473 0.0988 0.469 0.107
1e+02 0.4688 0.7422 809.2561 2493.6324 NaN NaN 34.5 26.5 38.8 40.0 0.482 0.107 0.466 0.111
1e+02 0.5 0.7031 811.4331 2590.6186 NaN NaN 34.5 26.6 39.0 39.4 0.473 0.120 0.463 0.132
1e+02 0.5078 0.6875 860.9555 2598.4618 NaN NaN 35.3 18.7 39.6 40.5 0.450 0.116 0.419 0.136
1e+02 0.4766 0.8516 879.2046 2671.337 NaN NaN 37.0 8.12 40.0 40.5 0.486 0.0783 0.560 0.0913
2e+02 0.5859 0.9297 805.3049 2633.8412 NaN NaN 38.7 14.6 43.9 48.4 0.447 0.0458 0.598 0.0736
2e+02 0.5938 0.9531 787.7048 2594.6935 NaN NaN 38.8 10.3 42.3 47.5 0.437 0.0358 0.632 0.0603
2e+02 0.5469 0.9531 862.005 2659.8929 NaN NaN 40.3 14.4 46.1 48.7 0.425 0.0403 0.617 0.0890
2e+02 0.7734 0.9219 855.4391 2604.9472 NaN NaN 40.1 12.6 45.6 47.9 0.478 0.0591 0.600 0.0723
2e+02 0.7422 0.9453 725.1562 2518.9243 NaN NaN 41.0 11.8 46.1 49.3 0.456 0.0547 0.608 0.0893
2e+02 0.7656 0.9219 728.4671 2485.1127 NaN NaN 40.3 9.02 44.3 47.2 0.513 0.0671 0.612 0.0731
2e+02 0.7656 0.9297 635.1566 2558.4504 NaN NaN 40.1 5.17 42.7 47.4 0.485 0.0672 0.626 0.0758
2e+02 0.7188 0.9609 635.4008 2538.6352 NaN NaN 40.6 4.18 43.2 47.0 0.475 0.0571 0.602 0.0744
2e+02 0.7109 0.8984 686.1905 2665.9511 NaN NaN 40.7 4.76 44.3 47.2 0.417 0.0855 0.548 0.0912
2e+02 0.6875 0.9141 697.9598 2541.8711 NaN NaN 40.4 5.20 44.1 48.0 0.392 0.0622 0.586 0.0832
3e+02 0.6953 0.9141 622.5894 2541.3537 NaN NaN 40.2 5.76 43.6 48.0 0.416 0.0688 0.554 0.0901
3e+02 0.6562 0.8984 634.337 2481.8033 NaN NaN 41.3 6.16 44.9 47.1 0.376 0.0538 0.575 0.0888
3e+02 0.6562 0.8906 646.8634 2599.9196 NaN NaN 41.3 7.01 45.4 47.9 0.363 0.0412 0.570 0.0985
3e+02 0.7266 0.8984 782.888 2539.5186 NaN NaN 41.3 6.77 45.5 47.6 0.406 0.0635 0.571 0.0914
3e+02 0.6562 0.9141 737.6536 2561.64 NaN NaN 41.4 6.55 45.0 47.8 0.388 0.0564 0.550 0.129
3e+02 0.6953 0.8906 714.5009 2578.7251 NaN NaN 41.4 7.93 46.2 47.9 0.374 0.0513 0.596 0.0810
3e+02 0.6875 0.8672 630.0321 2588.6101 NaN NaN 41.8 8.61 46.4 48.4 0.333 0.0387 0.603 0.0940
3e+02 0.7031 0.875 603.9523 2590.4075 NaN NaN 42.3 10.3 46.9 48.2 0.328 0.0331 0.610 0.0868
3e+02 0.6953 0.8594 548.192 2547.0277 NaN NaN 42.4 9.04 46.6 48.0 0.333 0.0396 0.586 0.0894
3e+02 0.6953 0.8594 500.4752 2570.5934 NaN NaN 42.5 9.91 47.1 48.3 0.297 0.0263 0.601 0.0958
4e+02 0.6953 0.8984 605.5373 2548.0358 NaN NaN 42.3 9.58 46.9 48.4 0.317 0.0230 0.588 0.0956
4e+02 0.6641 0.8516 767.0594 2633.9208 NaN NaN 42.6 9.84 47.2 48.4 0.319 0.0276 0.590 0.0922
4e+02 0.6875 0.8516 477.1022 2576.2938 NaN NaN 42.3 8.67 46.5 47.8 0.325 0.0374 0.593 0.0931
4e+02 0.6953 0.9141 651.772 2553.8192 NaN NaN 42.0 7.75 45.9 48.3 0.371 0.0271 0.598 0.0962
4e+02 0.625 0.9453 566.0007 2616.5272 NaN NaN 41.2 12.6 46.8 48.3 0.345 0.0255 0.646 0.0746
4e+02 0.6094 0.9297 689.6568 2658.6457 NaN NaN 41.4 13.0 46.7 48.3 0.346 0.0228 0.643 0.0656
4e+02 0.6641 0.9531 811.3515 2645.9221 NaN NaN 41.5 9.69 46.4 48.3 0.401 0.0244 0.579 0.0779
4e+02 0.625 0.9453 801.7371 2661.3557 NaN NaN 40.6 8.58 45.0 47.8 0.356 0.0244 0.560 0.129
4e+02 0.6562 0.9219 745.8493 2714.9435 NaN NaN 40.5 9.88 45.4 47.7 0.411 0.0348 0.592 0.0935
4e+02 0.7266 0.9297 945.2982 2576.0475 NaN NaN 40.6 8.23 44.6 48.1 0.467 0.0355 0.524 0.204
5e+02 0.7031 0.9766 885.8041 2619.5385 NaN NaN 40.8 10.0 45.9 48.3 0.426 0.0171 0.280 0.432
5e+02 0.7344 0.9297 780.8032 2518.2958 NaN NaN 40.1 10.8 45.0 48.0 0.429 0.0343 0.153 0.641
5e+02 0.7344 0.9453 785.1925 2600.8839 NaN NaN 40.3 10.1 45.4 48.4 0.426 0.0291 0.320 0.294
5e+02 0.7422 0.9141 869.3109 2563.646 NaN NaN 41.5 12.8 46.9 48.2 0.404 0.0308 0.541 0.113
5e+02 0.5547 0.8984 779.7395 2593.3595 NaN NaN 41.5 12.3 46.8 49.1 0.358 0.0344 0.306 0.330
5e+02 0.5625 0.9062 824.0084 2600.9133 NaN NaN 41.1 12.1 46.1 48.6 0.381 0.0269 0.282 0.398
