#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:12+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 185.0 2568.0437 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2402.5279 NaN NaN 5.35 83.2 20.9 21.3 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2452.8652 NaN NaN 5.93 102 23.1 24.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2539.334 NaN NaN 6.69 130 26.2 27.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2511.4325 NaN NaN 7.43 160 29.1 31.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2538.3567 NaN NaN 7.20 150 28.1 28.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2678.8674 NaN NaN 6.37 118 24.8 25.2 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2635.4952 NaN NaN 5.79 97.4 22.5 22.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2652.0482 NaN NaN 5.53 88.7 21.5 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2579.826 NaN NaN 4.26 68.5 20.2 20.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2570.4252 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2607.4928 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2653.5542 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2684.911 NaN NaN 4.24 67.9 20.1 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2600.1504 NaN NaN 4.94 76.8 20.5 20.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2606.3021 NaN NaN 2.86 50.2 20.2 20.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2641.0495 NaN NaN 0.470 9.27 0.00 20.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2526.9142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2591.1893 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2657.4683 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2567.991 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2603.4809 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2598.2629 NaN NaN 1.42 26.7 0.00 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2655.8714 NaN NaN 5.02 79.5 20.8 21.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.082 NaN NaN 5.22 86.0 21.6 21.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2494.9797 NaN NaN 5.35 90.3 22.2 22.6 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2666.6279 NaN NaN 5.37 90.8 22.2 23.0 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2650.755 NaN NaN 5.55 97.4 23.0 24.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2556.2435 NaN NaN 6.23 123 25.7 27.1 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2539.913 NaN NaN 6.71 142 27.8 28.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2611.9127 NaN NaN 6.51 134 27.1 28.7 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2594.1814 NaN NaN 7.27 118 24.5 25.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2589.0857 NaN NaN 10.7 115 21.9 22.8 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 200.0 2636.6571 NaN NaN 7.33 107 22.4 22.6 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2566.6583 NaN NaN 6.00 104 23.3 23.4 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2556.6521 NaN NaN 6.02 105 23.5 24.1 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2559.6064 NaN NaN 5.83 98.7 22.8 23.5 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2613.8734 NaN NaN 5.56 89.9 21.7 22.2 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2592.6774 NaN NaN 5.28 80.8 20.5 20.9 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2625.133 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2530.5964 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2647.5256 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2575.4115 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
4e+02 0.0 0.0 200.0 2622.4971 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2681.9294 NaN NaN 2.06 37.9 20.0 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2445.8544 NaN NaN 5.51 91.8 22.3 23.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2523.0563 NaN NaN 6.15 115 24.9 26.8 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2600.5005 NaN NaN 6.12 114 24.6 27.0 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2509.794 NaN NaN 5.62 95.7 22.7 24.1 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2541.0436 NaN NaN 4.21 70.2 20.7 21.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2504.278 NaN NaN 1.74 32.5 0.00 20.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2518.7544 NaN NaN 5.52 88.4 21.5 22.6 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2570.0186 NaN NaN 6.08 107 23.8 25.2 0.00 0.00 0.00 0.00
5e+02 0.0 0.0 200.0 2521.7295 NaN NaN 6.83 136 26.8 29.3 0.00 0.00 0.00 0.00
6e+02 0.0 0.0938 199.9144 2463.1658 NaN NaN 8.07 191 31.9 37.6 0.0270 0.00711 0.0658 0.0448
6e+02 0.0 0.1719 153.9572 2524.3707 NaN NaN 8.61 218 34.1 39.9 0.0566 0.0160 0.109 0.0630
6e+02 0.0 0.1953 159.0665 2440.0931 NaN NaN 8.69 220 34.8 36.7 0.0730 0.0234 0.113 0.0630
6e+02 0.0 0.2188 148.9233 2510.7588 NaN NaN 8.95 233 35.7 36.8 0.0854 0.0264 0.112 0.0688
6e+02 0.0 0.2266 132.2166 2511.4022 NaN NaN 9.39 257 37.7 39.3 0.0848 0.0251 0.0962 0.0664
6e+02 0.2031 0.2344 174.1111 2595.7025 NaN NaN 9.39 256 37.2 37.8 0.159 0.0929 0.122 0.0673
6e+02 0.2266 0.25 88.5713 2543.5061 NaN NaN 9.79 279 38.9 40.2 0.180 0.103 0.178 0.103
6e+02 0.1953 0.2344 55.2926 2549.7033 NaN NaN 9.76 278 39.0 40.3 0.167 0.0960 0.167 0.0968
6e+02 0.1797 0.2188 81.6843 2529.3258 NaN NaN 9.61 269 39.0 39.8 0.155 0.0903 0.159 0.0979
6e+02 0.1953 0.2188 101.2128 2547.431 NaN NaN 9.57 267 38.6 39.6 0.154 0.0889 0.126 0.0713
7e+02 0.1562 0.2422 50.8805 2506.3326 NaN NaN 9.71 275 39.2 40.2 0.150 0.0784 0.176 0.104
7e+02 0.1641 0.2578 63.1703 2511.4575 NaN NaN 10.1 298 40.5 42.7 0.145 0.0670 0.184 0.104
7e+02 0.1328 0.2422 81.3567 2602.1218 NaN NaN 9.98 292 40.7 43.0 0.132 0.0619 0.174 0.102
7e+02 0.1641 0.1875 92.5753 2608.9777 NaN NaN 9.52 266 38.5 42.4 0.117 0.0607 0.122 0.0704
7e+02 0.1719 0.1953 89.6396 2591.09 NaN NaN 9.52 266 38.3 41.6 0.115 0.0574 0.121 0.0705
7e+02 0.1562 0.2578 89.5458 2627.8032 NaN NaN 9.96 289 40.2 41.4 0.124 0.0475 0.183 0.102
7e+02 0.1719 0.2578 82.807 2520.6347 NaN NaN 10.1 298 40.7 42.6 0.120 0.0441 0.186 0.107
7e+02 0.1406 0.2578 137.0076 2533.3262 NaN NaN 9.86 284 40.0 41.5 0.117 0.0418 0.182 0.104
7e+02 0.1328 0.2422 26.0639 2588.1734 NaN NaN 9.90 287 40.6 42.6 0.105 0.0372 0.180 0.107
7e+02 0.1328 0.25 104.9762 2580.4159 NaN NaN 10.1 297 41.1 43.6 0.103 0.0349 0.180 0.104
8e+02 0.1406 0.2188 88.8924 2543.9792 NaN NaN 9.73 277 39.7 42.9 0.0949 0.0345 0.156 0.0992
8e+02 0.1719 0.2031 115.8788 2568.8032 NaN NaN 9.53 266 38.5 42.3 0.0976 0.0370 0.136 0.0827
8e+02 0.1641 0.2422 126.6606 2571.13 NaN NaN 9.97 290 39.9 41.7 0.111 0.0406 0.171 0.0969
8e+02 0.1797 0.2578 96.0043 2582.7388 NaN NaN 10.4 314 41.2 43.4 0.109 0.0359 0.180 0.101
8e+02 0.1641 0.2578 27.2618 2518.4166 NaN NaN 10.5 322 42.0 44.5 0.104 0.0338 0.180 0.102
8e+02 0.1641 0.25 48.6189 2523.5357 NaN NaN 10.4 317 42.2 44.3 0.103 0.0342 0.178 0.101
8e+02 0.1328 0.2578 143.2758 2649.7393 NaN NaN 10.7 333 43.0 45.6 0.0956 0.0302 0.179 0.0992
8e+02 0.1172 0.2578 130.3032 2579.9952 NaN NaN 10.5 326 42.6 46.2 0.0871 0.0260 0.176 0.0962
8e+02 0.1172 0.2578 57.7207 2595.4962 NaN NaN 10.5 322 42.8 45.5 0.0893 0.0269 0.179 0.0997
8e+02 0.1094 0.25 103.553 2446.8598 NaN NaN 10.3 311 42.7 44.9 0.0886 0.0276 0.174 0.101
9e+02 0.1719 0.2031 121.7655 2627.8262 NaN NaN 9.81 284 39.3 46.6 0.0733 0.0226 0.130 0.0762
9e+02 0.1406 0.1875 102.62 2521.2054 NaN NaN 9.47 264 37.7 45.1 0.0727 0.0233 0.129 0.0784
9e+02 0.1641 0.2188 121.5825 2520.1467 NaN NaN 9.93 290 40.0 46.5 0.0868 0.0290 0.138 0.0816
9e+02 0.1719 0.2422 118.557 2535.7787 NaN NaN 10.0 293 40.1 44.9 0.0949 0.0321 0.135 0.0769
9e+02 0.1562 0.2188 109.6603 2563.97 NaN NaN 9.71 276 39.0 43.9 0.0903 0.0312 0.134 0.0801
9e+02 0.1484 0.2578 141.7811 2570.9014 NaN NaN 10.0 292 40.1 42.9 0.106 0.0363 0.179 0.0987
9e+02 0.1328 0.2578 141.4351 2463.2188 NaN NaN 9.73 276 39.0 41.9 0.106 0.0356 0.180 0.103
9e+02 0.1406 0.2578 109.3942 2491.772 NaN NaN 9.88 285 39.8 42.6 0.103 0.0349 0.178 0.102
9e+02 0.1016 0.25 116.2802 2510.423 NaN NaN 9.77 278 39.1 41.1 0.0988 0.0325 0.173 0.0981
9e+02 0.0859 0.2344 89.5233 2539.966 NaN NaN 9.51 264 37.9 41.0 0.0880 0.0280 0.165 0.0991
1e+03 0.1562 0.2578 135.6247 2477.0217 NaN NaN 10.2 306 41.4 43.4 0.101 0.0343 0.184 0.104
1e+03 0.1719 0.2188 111.4843 2574.9951 NaN NaN 9.64 272 38.1 43.2 0.0899 0.0297 0.142 0.0820
1e+03 0.1719 0.2578 127.7465 2628.6917 NaN NaN 10.2 303 40.8 43.1 0.110 0.0388 0.176 0.0960
1e+03 0.1172 0.25 92.692 2645.2237 NaN NaN 9.64 271 38.2 40.6 0.104 0.0346 0.179 0.104
