#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:05+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 7.05702006896737E-4 0.0 24.521925178584624 0.0 24.521925178584624 24.521925178584624 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1510.0 2562.0072 0.018689902171762855 9.054800637936437E-4 26.842470363799233 11.437778459822928 32.50163954501803 33.1750500158265 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 1600.0 2541.4931 0.02814333537483891 0.0020881296319985665 27.395578124370573 14.012615306207188 33.70108534742539 34.33713510448824 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.2406 1585.6184 2574.2922 0.06575507911541761 0.012354015873468962 28.475296047371334 23.444377713065638 36.62684572761341 38.02388763250021 0.06450311968245784 0.013985882454614443 0.2680910911802154 0.0032120192983579295 0.18015833828086486 0.1070725350767827 0.7487830934798445 0.01641042989895899
40.001635961921366 0.1955 0.2481 1459.1731 2634.4009 0.10566311152885077 0.032094556177244826 29.400044146310613 32.05780856313561 39.22927250079289 40.88963277235975 0.1127304457271447 0.04150509865717979 0.4543378570215226 0.011153190921016793 0.19873135710258233 0.12339041112132518 0.8009475907467711 0.011568565634374129
50.001635961921366 0.2481 0.2481 1393.306 2806.6007 0.11692340125416882 0.033213566527474564 30.023586167519454 31.843079356257732 39.17770961990986 39.79681492935444 0.15164491232379215 0.07057031031620888 0.6111749496686169 0.0014726186262504174 0.20524033462854901 0.13107247325373111 0.8271807425938491 0.010140038395849437
60.001635961921366 0.2481 0.2481 1315.5967 2711.3037 0.12567674311900007 0.0338073600870184 30.700407571199964 29.74669333775214 39.13618365387191 40.21783582819029 0.14271435385527434 0.06359824385653585 0.5751820928106511 0.005821691143845977 0.19950488157239063 0.12477325625576584 0.8040651287614531 0.013393062398649553
70.00163596192137 0.2481 0.2481 1292.1242 2746.3098 0.1371990641223948 0.03225017456000022 31.749954573883233 25.390047862203296 39.24533402230044 40.352277602988394 0.13480960432797 0.05820205648386738 0.54332355683697 0.011192127623274461 0.20130279357686467 0.12697673428506803 0.8113112589613031 0.013406457396925829
80.00163596192137 0.2481 0.3684 1274.2914 2744.8579 0.1617213115038978 0.03112954120508272 32.57744321624238 25.625594973042148 38.969778478141 40.87288745116907 0.15442842406165533 0.04992373344138565 0.41916286531020736 0.024011610712519758 0.29031619837252676 0.15154229765779303 0.7880011098682869 0.016394717130918463
90.00163596192137 0.2481 0.5038 1268.777 2764.7772 0.16551240002867315 0.02777334411867313 32.77443158618565 25.829102082619226 38.86415736374647 41.027904022241934 0.19391780232374517 0.0429901814970352 0.3849413090904195 0.011333390311630685 0.36509910625918224 0.14543855070657258 0.7247489721264363 0.026271899427522654
100.00163596192137 0.2481 0.5038 1145.9412 2619.2285 0.17672202889446575 0.02984600798340162 32.909817696947215 27.77664936221814 39.12876355804586 40.591640197859974 0.1812093910074384 0.03621676694231275 0.35971416423864644 0.007249949246190755 0.3834364303482288 0.15480177857552743 0.7611499289002153 0.01775094545374828
110.00163596192137 0.3609 0.5038 1107.6271 2722.7256 0.19531076763332017 0.03610054188986307 33.08142844199639 31.81052518865412 39.21614037545877 42.07210940792898 0.21269670958935843 0.05239032847436473 0.42221884142365185 0.014976098651287618 0.3857651344267548 0.15747891382723825 0.765772580279976 0.019549465282448563
120.00163596192137 0.3534 0.5038 1035.974 2645.6857 0.20375054411075796 0.04003762224933338 32.924171901207494 37.126044567333075 39.513264963944266 42.480243120793645 0.20884773854880964 0.05199618954958424 0.4145783466715176 0.017408628945517545 0.3734530806953365 0.15044805251833832 0.7413322348131307 0.02404329812695458
130.00163596192135 0.4812 0.4962 1017.3858 2704.8983 0.22731389354470752 0.04569487783632375 33.164005634452415 41.81969183777837 39.725113442458756 42.47244524985774 0.24008577925929198 0.06941234274037746 0.48380922184069447 0.02123071386389793 0.3655402606402848 0.14785240221986753 0.7366190100781496 0.022705160958050502
140.00163596192135 0.4586 0.4962 982.2864 2722.039 0.22788992087033472 0.04675460452784359 33.199921668374046 41.517229045812584 39.73700594024919 44.264607657019994 0.22535066962462402 0.06317592165483688 0.45411574333446963 0.022811652917777203 0.36995231443194837 0.15331548379832766 0.7455099669613505 0.027058978997645533
150.00163596192135 0.4586 0.4887 961.0147 2692.3925 0.23591435074150965 0.05071386044625832 33.361260100688455 41.68780081289196 40.30222432978418 43.15780914039217 0.2118739154314642 0.05484383917234379 0.43352662695976524 0.015521622901587916 0.3663595265371227 0.15353873645116128 0.7496279542990357 0.024875717613534666
160.00163596192135 0.4361 0.5038 979.6807 2715.8713 0.24547665858763767 0.05579371115087733 33.683043985555834 40.29293498586006 40.38671382487274 42.908192741818034 0.19583799628052884 0.043577626401472246 0.38875303739269157 0.011022636911990397 0.3709526036536843 0.15049078350680237 0.7363686012826868 0.027823717118969967
170.00163596192135 0.4511 0.5038 955.3671 2750.3065 0.25357155022075284 0.05858554097267803 34.103035819584825 37.16421604888726 40.90236289809944 43.53900544952958 0.18467682227213758 0.036679818128430325 0.36659727406260145 0.005657616629351465 0.37093326277159194 0.15059672036893612 0.7363302081883841 0.028064074137269496
180.00163596192135 0.4436 0.6015 954.9624 2680.3608 0.2851390783900223 0.06118630354967688 34.92535795998335 36.550052371315985 41.51825179512285 44.020210600117835 0.200502971913264 0.03271345145153878 0.3333361908058014 0.00982184880701512 0.44951942615492835 0.15154182828828103 0.7473260459825684 0.02783328912652092
190.00163596192135 0.4361 0.5865 869.3984 2745.3413 0.29694977460497834 0.06816471397392351 35.11798655738794 38.48387191532431 42.0094241281335 46.55606602931978 0.17789785896345192 0.02580810442458649 0.30333865695050133 0.005697252147617343 0.43342083744702026 0.1490309841033593 0.7390380946212012 0.02668560855149366
200.00163596192135 0.4436 0.5714 855.2676 2696.238 0.2909483457318839 0.06521483927058064 35.0248003360018 38.91557579189206 41.01540981460098 47.87692747174752 0.17211837554275206 0.025418790115781065 0.3012071571998161 0.0053361727884718895 0.427483922175784 0.15091231642541342 0.748096863807622 0.022558146962734404
210.00163596192135 0.4436 0.5789 881.7903 2744.8559 0.28676305579274386 0.06363936002894366 34.83655792437533 40.05225132540555 41.21433134659413 47.947540472259654 0.17035039899104354 0.024365437327342133 0.29424159825725704 0.005385315816941322 0.43516174652073425 0.15272401505369296 0.7516430167176319 0.024246550840128993
220.00163596192135 0.4511 0.6165 878.1655 2627.7494 0.2979585058267345 0.06180982560954922 34.93084079640765 41.40563743638315 41.291444566116915 47.32409648901671 0.18363909090639252 0.024339081072874472 0.2978536474457342 0.005224475019443886 0.4572705698761789 0.1468198440899925 0.7416705584577049 0.02572678215599675
230.00163596192135 0.5188 0.6015 829.3298 2690.2126 0.3337635657577889 0.07192533360553645 35.400618480226946 46.99303969436569 42.08182052433117 47.74992741357448 0.18642425337051377 0.02551202522250096 0.30993032122847913 0.0038648772984719035 0.43857053785279815 0.14572747596378255 0.7291235191802768 0.028963365150813665
240.00163596192135 0.5113 0.6015 804.807 2691.8646 0.34043709249366333 0.07482888849089273 35.47231169683704 48.19127110252454 42.23860339737366 47.9303469498517 0.18958730739638574 0.02618364618413265 0.3151888985464913 0.0036605458567395897 0.43387858158049675 0.1436396839627296 0.7213231418775758 0.03004057234369276
