#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 26.9 0.00 26.9 26.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 728.6486 2612.2619 NaN NaN 27.8 39.0 38.0 41.8 0.0413 0.00556 0.191 0.106
2e+01 0.2619 0.2619 704.5282 2414.8454 NaN NaN 29.0 60.2 41.6 45.8 0.131 0.0485 0.207 0.126
3e+01 0.2619 0.2619 714.7588 2495.592 NaN NaN 29.3 56.4 41.2 43.3 0.106 0.0353 0.200 0.119
4e+01 0.2381 0.2619 649.5232 2559.8068 NaN NaN 29.1 45.4 39.4 41.9 0.102 0.0296 0.191 0.111
5e+01 0.2302 0.2619 644.6738 2569.7978 NaN NaN 29.2 43.6 39.4 42.2 0.114 0.0372 0.186 0.106
6e+01 0.2063 0.2619 641.0114 2540.0384 NaN NaN 29.2 42.0 39.1 42.2 0.131 0.0500 0.182 0.103
7e+01 0.2302 0.2619 640.3585 2586.1105 NaN NaN 29.1 39.6 39.2 41.0 0.157 0.0715 0.180 0.103
8e+01 0.2143 0.2619 637.0573 2573.0173 NaN NaN 28.9 36.6 38.7 40.0 0.164 0.0795 0.173 0.0972
9e+01 0.2381 0.3016 638.3462 2478.892 NaN NaN 29.7 33.4 38.5 39.6 0.185 0.0962 0.176 0.0937
1e+02 0.254 0.4603 611.7167 2538.9013 NaN NaN 30.9 37.4 38.5 41.9 0.222 0.104 0.295 0.124
1e+02 0.2619 0.4524 557.2604 2491.7976 NaN NaN 30.7 38.1 38.4 40.8 0.240 0.111 0.296 0.129
1e+02 0.2619 0.4524 557.1066 2560.4346 NaN NaN 30.7 37.3 38.4 41.2 0.240 0.114 0.293 0.126
1e+02 0.254 0.4524 554.5701 2549.1642 NaN NaN 31.3 33.6 38.4 41.8 0.239 0.112 0.294 0.122
1e+02 0.2381 0.4524 568.9102 2597.504 NaN NaN 31.8 30.1 38.5 42.2 0.235 0.110 0.288 0.120
2e+02 0.2698 0.5238 572.4833 2609.6177 NaN NaN 33.2 26.5 38.7 43.2 0.248 0.0971 0.309 0.130
2e+02 0.381 0.7302 525.6918 2536.5371 NaN NaN 35.4 33.0 41.1 45.5 0.341 0.0710 0.435 0.118
2e+02 0.3651 0.7222 407.9854 2609.8428 NaN NaN 35.0 32.3 40.2 45.9 0.333 0.0707 0.441 0.124
2e+02 0.3254 0.746 480.8916 2636.699 NaN NaN 34.0 25.2 38.5 40.3 0.357 0.0682 0.504 0.123
2e+02 0.3571 0.754 506.9235 2533.0182 NaN NaN 34.4 29.2 39.5 42.0 0.374 0.0613 0.500 0.117
2e+02 0.3333 0.754 482.7113 2588.0356 NaN NaN 34.7 33.9 40.7 44.1 0.353 0.0469 0.476 0.117
2e+02 0.3254 0.754 472.9566 2571.5277 NaN NaN 35.1 38.2 42.0 44.7 0.338 0.0460 0.439 0.110
2e+02 0.3492 0.7302 581.2739 2505.708 NaN NaN 34.8 35.8 40.7 45.2 0.321 0.0462 0.501 0.121
2e+02 0.4524 0.6667 450.9462 2685.5317 NaN NaN 35.3 41.3 41.0 47.9 0.306 0.0762 0.464 0.129
2e+02 0.4921 0.6825 515.2471 2568.3303 NaN NaN 35.8 42.5 41.7 48.0 0.334 0.0860 0.462 0.127
3e+02 0.6111 0.6587 404.6875 2506.5392 NaN NaN 36.5 46.2 42.9 47.8 0.345 0.0901 0.453 0.126
3e+02 0.5476 0.6746 461.8606 2558.9165 NaN NaN 37.0 49.0 45.3 47.8 0.308 0.0779 0.428 0.121
3e+02 0.5238 0.6587 353.0619 2577.8394 NaN NaN 36.8 47.5 45.0 47.9 0.291 0.0779 0.398 0.142
3e+02 0.5556 0.6905 464.2186 2610.8085 NaN NaN 37.7 58.6 45.7 47.3 0.309 0.0691 0.406 0.163
3e+02 0.5079 0.6746 406.8297 2609.2348 NaN NaN 37.0 52.4 44.1 48.0 0.270 0.0516 0.417 0.128
3e+02 0.3492 0.6587 408.1334 2687.815 NaN NaN 36.3 51.3 44.1 47.8 0.223 0.0386 0.453 0.137
3e+02 0.3254 0.6429 367.6922 2568.4489 NaN NaN 36.0 53.0 45.1 48.0 0.201 0.0300 0.449 0.140
3e+02 0.3492 0.6349 319.8523 2564.2565 NaN NaN 36.3 58.4 45.4 48.0 0.221 0.0449 0.424 0.148
3e+02 0.4603 0.6825 384.2681 2563.7413 NaN NaN 35.4 50.8 42.7 47.2 0.329 0.0818 0.490 0.133
3e+02 0.5 0.746 400.3834 2594.8968 NaN NaN 35.3 50.5 42.0 45.3 0.377 0.0823 0.487 0.127
4e+02 0.4921 0.754 590.4219 2464.8429 NaN NaN 34.5 44.9 39.6 45.9 0.440 0.0859 0.469 0.141
4e+02 0.4762 0.746 505.4541 2515.257 NaN NaN 34.5 47.8 39.8 47.8 0.431 0.0866 0.437 0.135
4e+02 0.5556 0.754 528.6667 2547.047 NaN NaN 35.1 53.3 41.8 47.9 0.445 0.0917 0.358 0.148
4e+02 0.5159 0.7381 517.5041 2514.5981 NaN NaN 35.4 54.2 41.8 47.9 0.428 0.0941 0.429 0.158
4e+02 0.5 0.7222 421.4799 2520.818 NaN NaN 35.7 56.7 42.7 47.3 0.435 0.0977 0.405 0.139
4e+02 0.5159 0.7381 396.9114 2478.9978 NaN NaN 35.8 57.2 42.5 47.4 0.431 0.0908 0.381 0.130
4e+02 0.4048 0.7143 475.3094 2522.9667 NaN NaN 35.1 52.8 40.9 47.5 0.381 0.0730 0.415 0.121
4e+02 0.4444 0.6984 437.8788 2535.0905 NaN NaN 35.6 55.1 41.1 48.0 0.378 0.0740 0.364 0.132
4e+02 0.5317 0.6905 501.13 2576.6434 NaN NaN 36.0 62.2 43.2 47.4 0.383 0.0824 0.434 0.131
4e+02 0.5 0.754 418.433 2568.0186 NaN NaN 35.6 62.0 43.1 47.7 0.381 0.0696 0.521 0.122
5e+02 0.5317 0.754 437.0774 2608.6407 NaN NaN 36.0 65.7 44.9 47.3 0.379 0.0706 0.478 0.116
5e+02 0.4921 0.7302 472.6323 2489.4168 NaN NaN 36.1 69.1 45.4 49.3 0.343 0.0690 0.388 0.135
5e+02 0.4921 0.746 407.5604 2542.6688 NaN NaN 36.8 75.4 46.3 48.8 0.342 0.0541 0.415 0.111
5e+02 0.4762 0.7302 416.9357 2587.4479 NaN NaN 36.6 71.3 45.1 48.1 0.338 0.0483 0.414 0.119
5e+02 0.5317 0.746 427.2262 2456.2533 NaN NaN 35.8 60.7 42.1 44.3 0.358 0.0505 0.462 0.129
5e+02 0.5238 0.7222 378.372 2614.1323 NaN NaN 35.9 63.8 42.7 46.5 0.332 0.0569 0.449 0.132
5e+02 0.5317 0.6984 378.6877 2524.8134 NaN NaN 35.8 65.7 43.3 46.8 0.340 0.0662 0.457 0.124
5e+02 0.5317 0.7063 301.6448 2525.6184 NaN NaN 35.6 66.0 42.8 47.0 0.342 0.0722 0.450 0.129
5e+02 0.5317 0.6984 456.403 2466.9996 NaN NaN 35.8 70.1 42.9 46.5 0.380 0.0884 0.442 0.124
5e+02 0.5476 0.7143 311.3541 2476.5721 NaN NaN 35.7 70.9 42.8 47.1 0.365 0.0887 0.456 0.131
6e+02 0.5317 0.6587 287.4715 2518.8259 NaN NaN 36.2 78.9 44.7 47.6 0.341 0.0924 0.463 0.140
6e+02 0.5476 0.6667 341.0757 2508.6151 NaN NaN 36.2 79.2 44.3 46.9 0.347 0.0882 0.458 0.131
6e+02 0.5159 0.6667 292.1816 2450.4983 NaN NaN 36.2 79.4 44.1 47.7 0.326 0.0786 0.453 0.127
6e+02 0.5635 0.6746 249.1469 2492.4496 NaN NaN 36.5 83.9 44.3 47.9 0.322 0.0698 0.452 0.123
6e+02 0.5556 0.6746 280.2024 2524.7569 NaN NaN 36.9 90.2 46.2 48.2 0.303 0.0587 0.456 0.127
6e+02 0.5159 0.6746 236.1739 2486.8259 NaN NaN 37.0 91.7 45.8 48.0 0.302 0.0596 0.440 0.127
6e+02 0.5317 0.6746 225.2645 2493.0463 NaN NaN 37.0 91.4 45.8 48.1 0.284 0.0515 0.443 0.136
6e+02 0.5317 0.6905 387.3505 2540.4868 NaN NaN 36.8 89.5 45.3 48.1 0.318 0.0563 0.466 0.126
6e+02 0.5556 0.6349 315.1402 2595.8314 NaN NaN 37.1 93.8 46.1 48.4 0.270 0.0559 0.441 0.131
6e+02 0.5476 0.6905 427.1443 2555.1713 NaN NaN 36.5 85.6 44.8 47.7 0.297 0.0719 0.465 0.130
7e+02 0.5556 0.6825 227.7689 2508.0943 NaN NaN 36.6 85.8 45.5 48.2 0.326 0.0869 0.460 0.125
7e+02 0.5397 0.6825 186.7842 2557.7692 NaN NaN 36.4 82.7 44.5 47.5 0.334 0.0777 0.477 0.132
7e+02 0.5397 0.6905 266.5532 2585.1984 NaN NaN 36.6 85.3 45.2 47.9 0.317 0.0714 0.459 0.147
7e+02 0.5635 0.6905 308.1567 2563.5393 NaN NaN 36.5 82.5 44.8 47.8 0.318 0.0658 0.473 0.128
7e+02 0.5556 0.746 357.6767 2551.472 NaN NaN 36.4 78.3 43.7 46.4 0.343 0.0680 0.482 0.119
7e+02 0.4365 0.6905 346.2269 2512.5695 NaN NaN 36.4 78.9 45.0 47.6 0.244 0.0398 0.396 0.168
7e+02 0.4286 0.6429 405.732 2512.5574 NaN NaN 37.3 88.4 46.5 48.7 0.180 0.0224 0.410 0.152
7e+02 0.5714 0.6508 411.0386 2460.7682 NaN NaN 37.1 82.9 46.2 48.2 0.289 0.0645 0.476 0.144
7e+02 0.5556 0.6587 336.88 2629.2586 NaN NaN 37.0 79.2 45.8 47.9 0.294 0.0698 0.464 0.145
7e+02 0.5714 0.6667 345.6429 2516.3092 NaN NaN 37.0 76.0 46.0 48.1 0.283 0.0625 0.404 0.128
8e+02 0.5635 0.6905 419.6467 2474.1642 NaN NaN 36.7 68.8 43.7 47.6 0.290 0.0565 0.465 0.129
8e+02 0.5714 0.6984 329.3374 2563.1941 NaN NaN 36.8 66.2 43.5 47.7 0.293 0.0527 0.480 0.122
8e+02 0.619 0.7063 340.1746 2426.7596 NaN NaN 36.6 60.1 42.8 46.4 0.299 0.0520 0.492 0.123
8e+02 0.619 0.6905 284.24 2527.4611 NaN NaN 36.9 60.8 43.3 47.8 0.285 0.0521 0.488 0.129
8e+02 0.5873 0.6746 390.9138 2535.9452 NaN NaN 37.3 61.5 44.6 47.6 0.272 0.0517 0.469 0.123
8e+02 0.5714 0.6825 401.9071 2573.7922 NaN NaN 37.0 55.2 43.2 47.4 0.329 0.0920 0.469 0.131
8e+02 0.5873 0.6587 385.3619 2564.6545 NaN NaN 37.4 55.9 43.9 47.8 0.353 0.109 0.434 0.135
8e+02 0.5476 0.6508 364.6347 2553.7479 NaN NaN 37.0 48.7 44.5 47.9 0.343 0.107 0.387 0.142
8e+02 0.5952 0.6746 389.7784 2544.9361 NaN NaN 38.0 53.0 45.7 48.2 0.324 0.0931 0.467 0.126
8e+02 0.5714 0.6508 401.48 2637.9094 NaN NaN 37.7 46.6 44.4 48.1 0.297 0.0694 0.443 0.161
9e+02 0.5714 0.6429 449.5152 2649.8075 NaN NaN 38.2 48.2 46.0 48.3 0.303 0.0814 0.386 0.152
9e+02 0.5079 0.6667 359.394 2554.1399 NaN NaN 37.4 36.0 43.9 47.4 0.278 0.0631 0.398 0.136
9e+02 0.4365 0.6508 338.9488 2487.2099 NaN NaN 37.4 33.7 44.3 47.5 0.261 0.0557 0.378 0.142
9e+02 0.4206 0.6508 381.1125 2528.2196 NaN NaN 37.3 32.4 44.5 47.9 0.249 0.0578 0.424 0.138
9e+02 0.3889 0.6667 418.9834 2528.8786 NaN NaN 37.4 30.3 43.8 47.9 0.249 0.0526 0.430 0.133
9e+02 0.4048 0.6587 470.4986 2494.9713 NaN NaN 37.8 29.0 43.7 47.6 0.262 0.0526 0.376 0.145
9e+02 0.4444 0.6587 345.4995 2573.3597 NaN NaN 38.2 29.4 44.0 47.7 0.245 0.0497 0.378 0.130
9e+02 0.4524 0.6587 367.9559 2519.2601 NaN NaN 38.2 29.0 43.6 48.0 0.256 0.0509 0.365 0.130
9e+02 0.4524 0.6508 384.6046 2427.4434 NaN NaN 38.2 29.1 44.3 47.4 0.256 0.0532 0.389 0.135
