#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:16+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 8.0, Seed = 12.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0006 0.0 0.0 0.0 1.4142 NaN NaN 30.9 0.00 30.9 30.9 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2597.0418 NaN NaN 15.8 160 31.5 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0896 400.0 2572.2274 NaN NaN 16.7 176 32.0 35.0 0.0175 0.00486 0.0349 0.0206
3e+01 0.0746 0.2463 297.4979 2759.3988 NaN NaN 19.6 164 36.3 37.3 0.0900 0.0277 0.175 0.102
4e+01 0.0896 0.2463 144.9778 2687.1631 NaN NaN 19.6 167 36.7 37.6 0.103 0.0364 0.187 0.112
5e+01 0.0896 0.2463 138.7883 2768.4478 NaN NaN 19.6 169 37.0 37.9 0.112 0.0417 0.189 0.114
6e+01 0.1269 0.2463 80.5785 2639.6731 NaN NaN 19.7 172 37.7 39.4 0.119 0.0464 0.183 0.107
7e+01 0.1269 0.2463 58.7686 2741.2683 NaN NaN 19.7 173 37.9 39.5 0.127 0.0529 0.188 0.111
8e+01 0.1269 0.2463 48.0583 2661.532 NaN NaN 19.4 180 38.1 38.9 0.124 0.0510 0.192 0.118
9e+01 0.1269 0.2463 47.3878 2735.9393 NaN NaN 19.4 179 38.2 39.4 0.126 0.0537 0.185 0.109
1e+02 0.1269 0.2463 58.3764 2716.7544 NaN NaN 19.1 185 38.2 38.9 0.122 0.0489 0.184 0.112
1e+02 0.1269 0.2463 54.5176 2688.788 NaN NaN 18.9 194 38.6 39.7 0.124 0.0511 0.181 0.111
1e+02 0.1269 0.2388 46.331 2702.7572 NaN NaN 18.8 197 38.3 40.1 0.124 0.0530 0.175 0.106
1e+02 0.1269 0.2313 63.5692 2718.9432 NaN NaN 18.6 200 38.8 41.5 0.121 0.0542 0.172 0.106
1e+02 0.1269 0.2239 56.8523 2719.2319 NaN NaN 18.5 203 38.8 41.6 0.117 0.0541 0.164 0.0999
2e+02 0.1269 0.2239 60.8761 2691.6817 NaN NaN 18.5 205 38.9 42.4 0.115 0.0534 0.165 0.0999
2e+02 0.1269 0.2239 60.4281 2843.783 NaN NaN 18.1 215 39.3 44.3 0.118 0.0582 0.157 0.0922
2e+02 0.1269 0.2015 56.6355 2795.4433 NaN NaN 17.5 224 39.6 44.5 0.105 0.0510 0.155 0.101
2e+02 0.1269 0.2015 41.6762 2792.0551 NaN NaN 17.6 227 39.6 46.6 0.0976 0.0436 0.152 0.0964
2e+02 0.1269 0.194 61.4071 2744.2042 NaN NaN 17.4 228 38.9 46.2 0.0901 0.0379 0.146 0.0942
2e+02 0.1269 0.2015 71.7476 2818.5081 NaN NaN 17.3 232 38.9 46.1 0.0874 0.0348 0.156 0.101
2e+02 0.1269 0.2015 68.8294 2720.7319 NaN NaN 17.1 232 38.2 44.9 0.0784 0.0295 0.155 0.100
2e+02 0.1194 0.209 51.4657 2715.3978 NaN NaN 16.8 231 37.9 45.9 0.0692 0.0232 0.157 0.0999
2e+02 0.1119 0.2015 52.4442 2680.53 NaN NaN 16.4 235 37.6 44.9 0.0613 0.0194 0.147 0.0914
2e+02 0.1119 0.2015 59.1399 2764.7016 NaN NaN 16.0 237 37.4 43.9 0.0552 0.0152 0.152 0.0980
3e+02 0.1045 0.194 55.3803 2733.419 NaN NaN 15.8 237 37.2 44.0 0.0512 0.0127 0.147 0.0926
3e+02 0.1045 0.2015 69.4695 2767.5073 NaN NaN 15.8 237 37.2 43.8 0.0445 0.00970 0.154 0.0989
