#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:21+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2502.5206 NaN NaN 6.81 151 29.0 29.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2490.3024 NaN NaN 6.08 121 25.8 26.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2502.0034 NaN NaN 5.50 98.6 23.3 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2521.4427 NaN NaN 5.04 82.8 21.3 21.5 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2589.4064 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2644.7154 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 200.0 2630.7265 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 200.0 2535.2471 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 200.0 2508.6133 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2505.9987 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2620.6479 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2522.6014 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2509.0073 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 200.0 2663.316 NaN NaN 1.27 24.3 0.00 20.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2621.0236 NaN NaN 5.40 87.4 21.7 22.4 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2583.3994 NaN NaN 6.32 111 24.2 25.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2541.771 NaN NaN 9.46 153 27.8 29.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2617.2364 NaN NaN 16.2 104 25.2 26.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2635.1236 NaN NaN 16.6 98.1 23.6 24.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 200.0 2539.4327 NaN NaN 13.9 143 27.2 28.2 0.00 0.00 0.00 0.00
2e+02 0.0 0.1024 200.0 2534.2457 NaN NaN 13.0 188 32.1 34.8 0.0314 0.0106 0.0559 0.0346
2e+02 0.0 0.1732 118.7147 2549.4745 NaN NaN 13.5 213 35.1 38.2 0.0576 0.0173 0.104 0.0614
2e+02 0.0 0.1811 108.1621 2555.0773 NaN NaN 13.5 213 35.2 37.2 0.0653 0.0198 0.108 0.0629
2e+02 0.0 0.2047 106.3922 2515.3895 NaN NaN 13.5 214 34.9 37.1 0.0756 0.0227 0.115 0.0642
3e+02 0.0 0.2283 108.8792 2579.4131 NaN NaN 13.5 213 34.8 36.2 0.0857 0.0264 0.0916 0.0586
3e+02 0.0 0.2362 126.5429 2638.1643 NaN NaN 13.5 216 34.9 37.2 0.0938 0.0288 0.0960 0.0585
3e+02 0.0 0.2362 125.1071 2730.4355 NaN NaN 13.6 220 35.3 37.6 0.0954 0.0297 0.0892 0.0714
3e+02 0.0 0.2047 116.9672 2600.6595 NaN NaN 13.5 214 35.2 36.5 0.0857 0.0275 0.119 0.0678
3e+02 0.0 0.189 110.361 2719.4256 NaN NaN 13.4 213 35.3 36.8 0.0760 0.0250 0.114 0.0659
3e+02 0.0 0.1654 106.0407 2550.0401 NaN NaN 13.5 214 35.7 36.9 0.0673 0.0231 0.108 0.0658
3e+02 0.0315 0.1654 112.9457 2614.4936 NaN NaN 13.8 224 35.8 38.7 0.0823 0.0371 0.112 0.0666
3e+02 0.1654 0.1811 101.6493 2529.0512 NaN NaN 14.5 249 38.4 40.7 0.121 0.0711 0.118 0.0731
3e+02 0.1654 0.2126 105.8427 2551.6427 NaN NaN 14.6 252 38.1 41.0 0.134 0.0758 0.115 0.0682
3e+02 0.1417 0.2362 147.4202 2563.3932 NaN NaN 14.8 255 37.8 39.8 0.144 0.0758 0.130 0.0811
4e+02 0.1102 0.2362 118.0442 2519.059 NaN NaN 14.6 248 37.5 38.4 0.135 0.0684 0.166 0.107
4e+02 0.0866 0.2205 65.818 2611.8091 NaN NaN 14.5 246 37.7 38.5 0.117 0.0539 0.157 0.0980
4e+02 0.1024 0.2283 82.971 2474.5612 NaN NaN 14.5 244 37.7 38.6 0.122 0.0574 0.162 0.0961
4e+02 0.1339 0.2283 106.5219 2588.7802 NaN NaN 14.7 251 37.6 41.1 0.128 0.0617 0.118 0.0849
4e+02 0.1024 0.2362 116.1154 2714.8614 NaN NaN 14.8 256 38.2 39.4 0.122 0.0538 0.154 0.0882
4e+02 0.1024 0.2205 107.7255 2619.4363 NaN NaN 14.6 247 37.6 40.4 0.118 0.0521 0.0761 0.0682
4e+02 0.0866 0.2205 97.7521 2506.5483 NaN NaN 14.5 242 37.1 39.3 0.110 0.0474 0.0840 0.0679
4e+02 0.0709 0.2283 84.3941 2548.6149 NaN NaN 14.5 244 37.3 38.9 0.106 0.0419 0.147 0.0875
4e+02 0.1102 0.2362 110.5994 2659.6965 NaN NaN 14.7 249 37.5 39.9 0.117 0.0471 0.0636 0.0710
4e+02 0.0945 0.2362 106.2969 2488.5205 NaN NaN 14.9 259 38.8 39.7 0.107 0.0392 0.117 0.0760
5e+02 0.1024 0.2362 137.7097 2658.6072 NaN NaN 14.8 255 38.2 39.8 0.107 0.0386 0.141 0.0864
5e+02 0.0787 0.2283 103.885 2492.6254 NaN NaN 14.6 246 37.6 38.6 0.102 0.0361 0.0774 0.0774
5e+02 0.1417 0.2283 116.8195 2516.6315 NaN NaN 15.0 263 38.7 43.1 0.104 0.0377 0.0886 0.0740
5e+02 0.1024 0.2362 133.2742 2584.9235 NaN NaN 15.0 261 38.6 40.6 0.104 0.0357 0.117 0.0845
5e+02 0.1417 0.2362 129.7585 2601.7039 NaN NaN 15.4 276 39.3 42.6 0.103 0.0347 0.0891 0.0730
5e+02 0.1339 0.2362 127.8629 2608.4994 NaN NaN 15.2 265 38.5 40.6 0.104 0.0361 0.106 0.0858
