#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:02+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 10.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2617.9683 NaN NaN 5.04 77.6 20.3 20.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2511.0873 NaN NaN 5.16 81.2 20.8 21.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2481.5608 NaN NaN 5.35 87.4 21.6 21.9 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2550.9016 NaN NaN 6.27 103 22.8 23.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2635.2363 NaN NaN 9.64 128 24.5 25.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2682.5765 NaN NaN 11.0 139 25.9 27.9 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2696.8109 NaN NaN 11.6 141 26.2 28.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2690.4656 NaN NaN 10.9 132 25.0 26.3 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2645.0999 NaN NaN 9.94 119 23.1 23.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2629.4868 NaN NaN 5.57 87.4 21.3 21.8 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2612.5285 NaN NaN 1.41 26.6 0.00 20.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2586.3562 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2551.7521 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2591.5436 NaN NaN 0.937 18.1 0.00 20.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2603.4739 NaN NaN 2.53 45.6 20.2 20.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2575.1588 NaN NaN 8.46 103 20.7 21.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2553.4128 NaN NaN 9.50 115 22.3 22.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2569.0146 NaN NaN 10.5 122 23.0 23.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2540.5141 NaN NaN 11.1 130 23.7 24.0 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2579.593 NaN NaN 11.7 144 24.7 25.3 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2578.9306 NaN NaN 14.4 145 26.2 28.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0543 400.0 2560.4646 NaN NaN 18.2 129 30.7 36.8 0.0166 0.00485 0.0364 0.0246
2e+02 0.0 0.1395 364.357 2584.7438 NaN NaN 16.2 184 33.3 40.9 0.0389 0.0100 0.0922 0.0587
2e+02 0.0 0.186 366.5241 2550.717 NaN NaN 14.1 217 34.9 38.3 0.0598 0.0173 0.110 0.0646
3e+02 0.0 0.2171 360.444 2575.2735 NaN NaN 14.2 219 35.1 36.6 0.0798 0.0237 0.122 0.0674
3e+02 0.0 0.2326 334.3602 2554.7146 NaN NaN 14.4 225 35.4 36.8 0.0874 0.0259 0.122 0.0704
3e+02 0.0 0.2403 351.6525 2647.8182 NaN NaN 14.3 224 35.0 36.7 0.0909 0.0267 0.110 0.0683
3e+02 0.0 0.2481 351.0377 2529.4273 NaN NaN 14.4 224 35.0 36.4 0.0976 0.0292 0.117 0.0730
3e+02 0.0 0.2481 348.9108 2623.901 NaN NaN 14.7 236 36.0 38.5 0.0989 0.0300 0.117 0.0787
3e+02 0.0 0.2481 355.4932 2601.7459 NaN NaN 14.9 241 36.3 39.2 0.0996 0.0304 0.120 0.0784
3e+02 0.0 0.2481 336.27 2623.2017 NaN NaN 15.2 252 37.0 39.1 0.0996 0.0304 0.120 0.0789
3e+02 0.2016 0.2481 329.394 2594.612 NaN NaN 15.9 279 39.6 41.0 0.122 0.0460 0.177 0.101
3e+02 0.186 0.2481 295.9506 2655.4063 NaN NaN 16.0 282 39.9 42.5 0.118 0.0439 0.173 0.100
3e+02 0.1783 0.2481 265.7955 2532.753 NaN NaN 16.0 283 39.8 44.0 0.119 0.0441 0.164 0.0968
4e+02 0.1705 0.2481 280.624 2606.8815 NaN NaN 16.1 288 40.1 43.2 0.158 0.0828 0.152 0.103
