#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T10:17+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.006771321859970314 0.0 0.0 0.0 0.6054 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.00677132185997 0.0 0.0 190.0 2578.4301 0.0533860603456429 2.9274509217900723E-4 1.8584615075842619 34.19850317545571 0.0 20.188194991979422 0.0 0.0 0.0 0.0
20.006771321859972 0.0 0.0 200.0 2613.7919 0.028672298052049565 8.71712395845251E-4 10.876569035669142 113.47347459523903 21.468478951198673 21.76699225701928 0.0 0.0 0.0 0.0
30.006771321859972 0.0 0.0 200.0 2453.3472 0.02874938892144029 8.672632842392636E-4 11.840904017065592 134.5096698064627 23.399291237405443 23.814248100635584 0.0 0.0 0.0 0.0
40.00677132185997 0.0 0.0 200.0 2337.9065 0.0292200470556862 8.404572740747853E-4 12.755565358852213 156.15604306887502 25.465340384860863 25.969784299261804 0.0 0.0 0.0 0.0
50.00677132185997 0.0 0.0 200.0 2341.6326 0.029594728829978264 8.198768855060076E-4 13.016240849448048 162.81804634798183 26.15427102369801 27.037178911070438 0.0 0.0 0.0 0.0
60.00677132185997 0.0 0.0 200.0 2263.462 0.028969107990272868 8.547743109909386E-4 12.308475386537419 145.68540371630877 24.980908468689776 25.86370858652473 0.0 0.0 0.0 0.0
70.00677132185997 0.0 0.0 200.0 2305.0582 0.028690036785804698 8.706883206162038E-4 11.218906818696643 120.97380166955784 22.63383251346123 23.344436920596774 0.0 0.0 0.0 0.0
80.00677132185997 0.0 0.0 200.0 2238.7469 0.029171184612889343 8.71934558189116E-4 10.73144845811082 114.48177762220088 22.07258499389056 22.566169300495844 0.0 0.0 0.0 0.0
90.00677132185997 0.0 0.0 200.0 2326.6187 0.02880662585372668 8.640062155424068E-4 11.874306192968652 135.69862782195892 24.131605890525066 24.942783614770395 0.0 0.0 0.0 0.0
100.00677132185997 0.0 0.0 200.0 2400.0953 0.029631953641889405 8.18682002297076E-4 12.895913940833037 160.32659570155644 26.56146080905232 27.446343801045575 0.0 0.0 0.0 0.0
110.00677132185997 0.0 0.0 200.0 2391.4515 0.03130483209572613 7.347272868179921E-4 13.663148959094983 179.9194916499452 28.14447371182863 29.18551921287505 0.0 0.0 0.0 0.0
120.00677132185997 0.0 0.0 200.0 2358.7135 0.030891070730778767 7.510040822838337E-4 13.659318705348529 179.26147978280923 27.443539721390366 28.234634308297714 0.0 0.0 0.0 0.0
130.00677132185996 0.0 0.0 200.0 2436.4007 0.02947045538165548 8.262540352649312E-4 13.017263537038396 162.53160864428793 25.709361627075413 26.01533254351246 0.0 0.0 0.0 0.0
140.00677132185996 0.0 0.0 200.0 2505.1303 0.028909324595169532 8.580761045159193E-4 12.328688940279257 145.81937566747175 24.420539776752218 24.661632350902096 0.0 0.0 0.0 0.0
150.00677132185996 0.0 0.0 200.0 2473.9241 0.028862797353301346 8.60760628777599E-4 12.175617960651063 142.33985041464027 24.290103944862413 24.910393891451562 0.0 0.0 0.0 0.0
160.00677132185996 0.0 0.0 200.0 2454.553 0.0302260994237728 7.870150404096749E-4 13.305078671684484 170.40080759808308 26.990213316416703 28.32991827638437 0.0 0.0 0.0 0.0
170.00677132185996 0.0 0.1849 200.0 2411.5453 0.06375686277877331 0.002603791936705606 16.064422675944346 251.26306893762003 34.19427577382541 37.74069829798693 0.05250627611548518 0.013581891287236773 0.12398092843351437 0.0762793016659708
180.00677132185996 0.0 0.3109 117.6308 2352.2809 0.09498469149309137 0.008178619316011531 17.004601846353825 282.26394517993896 36.461930191640235 39.14257785173583 0.09290813181142236 0.02078266662478452 0.1901932737455834 0.09305785596793612
190.00677132185996 0.0 0.3277 110.5283 2443.3954 0.09380519829871875 0.00596797288092895 17.10836336414769 284.3807057425561 36.13520175418571 38.07305485097588 0.10534560057862337 0.02428841420083012 0.19826695229057323 0.09433937875241816
200.00677132185996 0.0 0.3782 105.0086 2361.5822 0.09769322286762436 0.005019596065503275 17.338848816292213 290.7725735353044 35.89831742602916 37.840001339305395 0.11695616535350144 0.025055682376763026 0.19787754219475415 0.08914881122087556
210.00677132185996 0.0 0.5042 131.3972 2448.7908 0.13873323630741968 0.01071345070293843 18.302190363694255 322.741549462465 37.353448906615554 39.28322384546968 0.14480712236544827 0.023684548247563903 0.176312302477632 0.12046940936928092
220.00677132185996 0.0 0.5042 148.4867 2475.599 0.14551303032113877 0.01004074602330775 18.479652512978102 328.2511123039928 37.08763733993338 39.17624530894591 0.1491612875725074 0.024213688522713717 0.14990273537796536 0.14365833534181
230.00677132185996 0.2857 0.5126 88.6091 2430.0493 0.16774927526933436 0.013356141323764373 18.860797539073285 341.61024548612073 37.69436886283797 38.40297937448536 0.19809273776626665 0.04015628767025409 0.3417272799032514 0.1303582852153311
240.00677132185996 0.2773 0.5126 31.8357 2473.1883 0.16321946749858784 0.01201884474132575 18.79687636514259 339.18958100944866 37.47311027429366 38.37766288360195 0.19721397666152468 0.039772630502678145 0.34106191142747005 0.12623849431456308
250.00677132185996 0.2521 0.5126 41.9488 2387.2804 0.1679845312256849 0.013396962484807547 18.863334024885862 341.7151842216745 37.74657633941027 38.58961605359636 0.1949957899406926 0.039034360136480956 0.33263883694622615 0.12731617741139334
260.00677132185996 0.2857 0.5126 61.0189 2419.2445 0.1791967084240211 0.017102931002791685 19.01692647332751 347.6201598627682 38.17969642197771 39.137106317452066 0.19784343427319712 0.041263749903019446 0.34277243996424356 0.1291160678530438
270.00677132185996 0.2941 0.4958 81.6457 2441.6082 0.1808979663290318 0.01915782079693481 19.015237731677143 348.04798175956165 38.44843512742611 39.28131926164316 0.18910158407463304 0.04139710174613551 0.3293630825964923 0.12478553342528965
280.00677132185996 0.2521 0.4874 76.1651 2424.4358 0.182551138761837 0.02152202139106301 19.0045639224007 348.30009617388714 38.75456416613732 39.66323133460391 0.17672714829943018 0.038438318909106796 0.346938157942482 0.1405772410558083
290.00677132185996 0.2689 0.4706 82.0081 2457.4532 0.19343759229753538 0.029010905652926293 19.11935976025948 353.6773501023546 39.5159294351935 41.169135464059806 0.17085842163028378 0.03933215898664845 0.3110875018366899 0.12335578472874133
300.00677132185996 0.2521 0.4202 110.0183 2384.5118 0.17209538130693228 0.025563334251344518 18.722683491380845 340.2180166953425 39.08017025180947 41.087771827975146 0.15178111855273713 0.035942759874872755 0.283536429012014 0.12374826819775087
310.00677132185996 0.1933 0.4286 102.6761 2395.6799 0.17422008230279748 0.02673966446818185 18.73627568465686 341.00871938354703 39.5172764139305 40.553808219334044 0.14140011121536156 0.034051604550348315 0.28956880712167776 0.12666866705952146
320.00677132185996 0.1933 0.3866 87.4938 2469.3271 0.171483299816649 0.030414706741329355 18.618877251948177 338.226138500184 39.835071682256185 41.44605006738442 0.12758569967130795 0.03245669334211988 0.2755477036240294 0.12997035214879243
330.00677132185996 0.1933 0.4286 84.7466 2469.3081 0.21523542035837626 0.05147976609199203 19.324639728118385 365.6510994615596 41.3882907066995 43.99433015937597 0.12907031754628692 0.03152774762399535 0.29732667632672416 0.1314159673958366
340.00677132185996 0.2017 0.4538 79.993 2322.5502 0.24603631634545933 0.06673691870042263 19.84870453795633 386.37284368321855 42.452189094934724 46.05968239332899 0.11851687574066351 0.02459715819899254 0.31433368406535966 0.12765177433772049
350.00677132185996 0.1849 0.4118 120.6633 2357.9411 0.21800303648173355 0.058861080521585826 19.329356896737295 368.0925363319058 42.311335574384465 44.94285288863364 0.11419105253178216 0.027028664775684632 0.2893623834715218 0.12805764336495498
360.00677132185996 0.1681 0.3782 127.7262 2485.1642 0.1966157811291881 0.052078364664923674 18.922900643635554 353.5997926302002 42.03621028969884 44.309087226201044 0.10656257851866746 0.026864545318829317 0.2682203090942923 0.12656330716938027
370.00677132185996 0.1597 0.4202 88.4028 2341.5973 0.22806200876225036 0.0667447444706473 19.49391359760855 375.60211563254245 42.833629276318554 45.91886378788563 0.09568516672723373 0.01958487719316347 0.29927157088542417 0.1325109356268215
380.00677132185996 0.1261 0.4202 80.226 2385.5985 0.22460201436798907 0.06985928040622667 19.43996509377134 375.2127978699087 43.41145583212345 46.96161036541275 0.07904198775938327 0.01411289100982789 0.2974626227453535 0.13307790889144194
