#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:32+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 380.0 2667.3072 NaN NaN 21.8 2.21 23.6 23.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2577.3809 NaN NaN 22.7 2.56 24.8 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2510.924 NaN NaN 24.4 4.32 27.2 28.2 0.00 0.00 0.00 0.00
4e+01 0.0 0.0806 400.0 2500.8051 NaN NaN 27.2 10.5 31.9 33.5 0.00954 0.00167 0.0292 0.0150
5e+01 0.0 0.1371 316.5161 2425.8081 NaN NaN 28.7 6.07 32.6 35.4 0.0222 0.00350 0.0754 0.0391
6e+01 0.0 0.1694 312.7421 2429.939 NaN NaN 29.9 3.79 32.7 34.9 0.0256 0.00422 0.0775 0.0525
7e+01 0.0 0.2661 244.0092 2440.1482 NaN NaN 30.5 4.36 33.4 35.4 0.0621 0.0121 0.163 0.0768
8e+01 0.0 0.2903 230.7737 2446.7978 NaN NaN 30.4 5.01 33.9 35.4 0.0612 0.0110 0.178 0.0845
9e+01 0.0 0.2419 228.1726 2497.8383 NaN NaN 30.1 5.18 33.4 35.2 0.0507 0.00906 0.155 0.0772
1e+02 0.0 0.2339 223.0455 2414.0897 NaN NaN 30.0 5.47 33.6 35.4 0.0448 0.00776 0.148 0.0784
1e+02 0.0 0.2177 230.1216 2518.9785 NaN NaN 29.8 5.77 33.5 35.4 0.0363 0.00581 0.137 0.0761
1e+02 0.0 0.2339 227.1151 2415.222 NaN NaN 29.8 5.91 33.6 35.3 0.0347 0.00463 0.146 0.0787
1e+02 0.0 0.2016 229.9568 2456.8595 NaN NaN 29.7 5.75 33.5 34.9 0.0297 0.00359 0.135 0.0735
1e+02 0.0 0.1935 231.3448 2598.6664 NaN NaN 29.6 6.04 33.4 35.4 0.0276 0.00300 0.134 0.0740
2e+02 0.0 0.1855 232.4732 2546.1112 NaN NaN 29.5 6.30 33.4 35.3 0.0241 0.00249 0.128 0.0748
2e+02 0.0 0.1855 221.4056 2542.1836 NaN NaN 29.3 6.72 33.4 35.1 0.0233 0.00246 0.122 0.0708
2e+02 0.0 0.2177 245.7187 2511.0987 NaN NaN 29.6 7.88 34.1 36.3 0.0283 0.00283 0.157 0.0925
2e+02 0.0 0.2258 235.3307 2534.7095 NaN NaN 29.7 8.35 34.2 36.9 0.0290 0.00300 0.164 0.0993
2e+02 0.0 0.2339 227.9754 2574.5351 NaN NaN 29.6 8.48 34.3 36.0 0.0310 0.00313 0.167 0.0963
2e+02 0.0 0.2581 234.662 2608.0188 NaN NaN 29.7 8.65 34.2 36.3 0.0321 0.00304 0.174 0.0960
2e+02 0.0 0.2258 226.064 2454.616 NaN NaN 29.5 8.09 34.0 35.4 0.0279 0.00274 0.152 0.0858
2e+02 0.0 0.2177 228.1334 2506.8231 NaN NaN 29.5 8.56 33.8 37.4 0.0273 0.00260 0.151 0.0848
2e+02 0.0 0.1855 227.7912 2593.7773 NaN NaN 29.4 8.82 33.7 38.7 0.0249 0.00236 0.141 0.0820
