#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.0 NaN NaN 24.5 0.00 24.5 24.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1500.0 2562.0072 NaN NaN 26.8 11.4 32.5 33.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1600.0 2541.4931 NaN NaN 27.4 14.0 33.7 34.4 0.00 0.00 0.00 0.00
3e+01 0.0 0.2406 1569.2482 2574.2922 NaN NaN 28.4 24.1 36.7 38.0 0.0894 0.0259 0.168 0.0950
4e+01 0.218 0.2406 1337.4787 2634.4009 NaN NaN 29.2 32.3 38.8 40.2 0.123 0.0495 0.171 0.0992
5e+01 0.2256 0.2481 1101.8706 2806.6007 NaN NaN 29.8 38.6 40.2 42.2 0.134 0.0552 0.187 0.113
6e+01 0.2406 0.2481 936.1738 2711.3037 NaN NaN 30.3 43.2 41.1 42.8 0.130 0.0522 0.182 0.109
7e+01 0.2331 0.2481 747.4803 2746.3098 NaN NaN 30.6 44.9 41.4 43.3 0.123 0.0475 0.182 0.110
8e+01 0.2406 0.2481 800.0603 2744.8579 NaN NaN 31.6 61.3 44.1 47.7 0.107 0.0379 0.179 0.117
9e+01 0.1955 0.2256 631.6761 2764.7772 NaN NaN 31.8 61.0 44.3 46.8 0.0989 0.0390 0.177 0.115
1e+02 0.2481 0.2707 501.1186 2619.2285 NaN NaN 32.2 65.2 44.7 46.8 0.114 0.0421 0.191 0.159
1e+02 0.2632 0.3158 386.2212 2722.7256 NaN NaN 32.7 73.8 45.8 49.3 0.108 0.0307 0.165 0.195
1e+02 0.3158 0.3308 325.5029 2645.6857 NaN NaN 33.0 80.4 46.8 50.0 0.111 0.0299 0.141 0.242
1e+02 0.3008 0.3383 300.4801 2704.8983 NaN NaN 33.2 81.3 46.7 51.1 0.106 0.0259 0.124 0.265
1e+02 0.3083 0.3534 281.4555 2722.039 NaN NaN 33.2 80.1 46.9 49.9 0.0988 0.0218 0.106 0.314
2e+02 0.2556 0.3308 296.4986 2692.3925 NaN NaN 33.2 78.6 46.7 51.0 0.0827 0.0176 0.118 0.299
2e+02 0.2256 0.2481 302.94 2715.8713 NaN NaN 33.1 76.6 46.9 50.0 0.0497 0.00870 0.216 0.146
2e+02 0.2406 0.2481 227.2212 2750.3065 NaN NaN 33.0 72.6 46.4 49.4 0.0506 0.00968 0.210 0.140
2e+02 0.218 0.2481 306.6679 2680.3608 NaN NaN 32.8 69.5 46.1 49.9 0.0515 0.0106 0.194 0.140
