#####################################################################
# Alchemist log file - simulation started at: 2024-04-26T17:11+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] BodyCoverageOnlyCovered[mean] BodyCoverageOnlyCovered[variance] FovDistance[mean] FovDistance[variance] FovDistanceOnlyCovered[mean] FovDistanceOnlyCovered[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0016359619213666132 0.0 0.0 0.0 1.0 7.05702006896737E-4 0.0 24.521925178584624 0.0 24.521925178584624 24.521925178584624 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
10.001635961921366 0.0 0.0 1510.0 2562.0072 0.018689902171762855 9.054800637936437E-4 26.842470363799233 11.437778459822928 32.50163954501803 33.1750500158265 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
20.001635961921366 0.0 0.0 1600.0 2541.4931 0.02814333537483891 0.0020881296319985665 27.395578124370573 14.012615306207188 33.70108534742539 34.33713510448824 0.0 0.0 NaN NaN 0.0 0.0 NaN NaN
30.001635961921366 0.0 0.2406 1582.3995 2574.2922 0.0667538762438257 0.012723054821366282 28.464798176292508 23.89678718756224 36.69341807152712 38.03719865771282 0.06406262732154544 0.013863324372151025 0.26626029480517327 0.003457034820143387 0.16748986327912044 0.09306010489394935 0.6961297442538443 0.016382954882295787
40.001635961921366 0.218 0.2481 1357.1036 2634.4009 0.10273280837603743 0.029817931091535712 29.21802441566366 32.25277379795 38.72024518105418 40.45433615269261 0.1012534944436907 0.032419224439439974 0.4080822654851776 0.004605065184964517 0.19516615700543866 0.11822312437506241 0.7865787539916165 0.00794053617628748
50.001635961921366 0.2256 0.2481 1176.7687 2806.6007 0.1276115277225725 0.04479570644785487 29.791942728057734 37.856402361641464 40.147442324911125 41.95965913969121 0.1173430388135301 0.04304039516803354 0.47292800491513654 0.004120351203256214 0.20492311322340787 0.13021311916028996 0.8259022442034317 0.008233931847550195
60.001635961921366 0.2331 0.2481 1031.6009 2711.3037 0.14851252297196754 0.058042256304196675 30.310227737633856 42.99129508869659 41.18137504488305 43.64743710033377 0.11559238725807372 0.041812123038199554 0.4658723486461759 0.004189704602769742 0.20355485604278628 0.12950300741102802 0.8203877531421386 0.012343933726388465
70.00163596192137 0.2105 0.2481 775.7577 2746.3098 0.1630767909245287 0.0663968276893288 30.699730341991053 46.78817010500421 41.84289099959283 44.67415755476709 0.10726645873716649 0.037148418965115615 0.4323163336982771 0.008321471449697769 0.20204826035463375 0.12898910272802527 0.814315715974736 0.017920443152687593
80.00163596192137 0.2481 0.2481 842.3602 2744.8579 0.19147111487636087 0.08256355226840023 31.297426422002044 54.109354299409055 43.317344763605426 45.101081284022385 0.10796895241683958 0.036459259079986504 0.43514759610423226 0.003574349648444169 0.21003348779007638 0.13787810408773674 0.8464986023054594 0.013143886075537934
90.00163596192137 0.2406 0.2481 697.1059 2764.7772 0.22079811324859133 0.10065880327707777 31.919798030973634 63.34373019933917 44.522905022374125 47.11109771139341 0.09506656753812227 0.029175066135693095 0.3831470752294019 0.006520656233703053 0.2138065882148758 0.14291447012871372 0.8617053403811662 0.013777567801459412
100.00163596192137 0.2406 0.2481 459.6103 2619.2285 0.24007522466666253 0.10895992173774999 32.29256585835422 67.9408691532534 45.04626648998747 47.783074889244986 0.08905021828971439 0.025320920647804362 0.3588993646221822 0.004573589035802157 0.2172767943049974 0.1467424730341691 0.8756913225019592 0.010727065784917394
110.00163596192137 0.2406 0.2481 320.8942 2722.7256 0.25735853537185965 0.11947634471131274 32.670941776871906 73.87778895180789 46.00116800139004 48.55103712174909 0.07794348178615815 0.020150999754055418 0.31413585083512224 0.00660774283564546 0.21656946007759706 0.1458277365025761 0.8728405512218307 0.010818766473300141
120.00163596192137 0.2331 0.2481 261.6144 2645.6857 0.2641880134559953 0.12222292943047547 32.84705738296107 75.60756851290905 46.076341967954704 49.28419890085442 0.07022724672335032 0.016794271857371756 0.2830370852789574 0.0071610113499607315 0.20625333063698595 0.1359368221644615 0.8312634234763373 0.024955486026222908
130.00163596192135 0.2406 0.2406 267.7046 2704.8983 0.26842639914719274 0.12291389202213768 32.93941735629935 75.48026792029265 46.108116200949645 48.50926768898631 0.0674881364376966 0.0161062704590792 0.2804975670691765 0.006905536607774108 0.199249071753427 0.13206956849687027 0.8281289544751809 0.024767308676903924
140.00163596192135 0.218 0.2331 261.7252 2722.039 0.2654601817640504 0.11878138697263531 32.905560581647315 73.01307161186065 45.781670977729746 47.97337802325957 0.06294430371646265 0.014620887077568086 0.27005136755772685 0.006538039126060742 0.1926172109192407 0.12976956324966066 0.8263899694277101 0.029784512752978717
150.00163596192135 0.2256 0.2331 337.7277 2692.3925 0.2648540594104719 0.11961646038563319 32.99906299185877 73.98151396496253 46.03082201150637 49.225704834103865 0.06158767455949337 0.013852342543384083 0.26423099085201995 0.005620841462259149 0.19855108842655234 0.13468443805411254 0.8518482180881117 0.01755119846100823
160.00163596192135 0.2256 0.2481 286.4499 2715.8713 0.2576609645296032 0.1155985884647113 32.94408806316397 71.87586682329605 46.09907783099729 48.24612941249639 0.06302287282710235 0.013618985604490744 0.2540012753334731 0.006153659139576619 0.21213074863327958 0.14205090462809755 0.8549511990371571 0.019205488163801708
170.00163596192135 0.2256 0.2481 228.9539 2750.3065 0.25094971222965134 0.11421986325553081 32.9225781409462 71.77555136547436 46.23826243830644 49.39095634183741 0.06151332743656571 0.01311429710510342 0.24791734997161327 0.006439534539771996 0.20984930303151583 0.1397960390118152 0.8457562819148972 0.02202939125383996
180.00163596192135 0.2331 0.2331 310.9298 2680.3608 0.24062159710417816 0.11118802376517482 32.78396189601159 68.95270694501754 45.83379504964803 50.23899118878107 0.05832977893574757 0.012723398448633665 0.25025356769207824 0.0063523532173604845 0.20153345798689914 0.1382463079704082 0.8646435455566963 0.015818102618678293
190.00163596192135 0.2331 0.2331 313.3311 2745.3413 0.23568197905974914 0.11377159159998662 32.757723642289434 69.37589990797692 46.04991105506135 49.00545061748667 0.05728613374630384 0.012404666080395034 0.24577599316962612 0.006710038938162343 0.2038943893826372 0.141711010954974 0.8747727028351855 0.01710021148507651
200.00163596192135 0.218 0.2256 249.2265 2696.238 0.2294283914080785 0.11113777553843174 32.66278237252228 67.417206182777 45.99384006434081 49.833950424640456 0.055195981516659505 0.01191586849528258 0.24470218472385713 0.006266109761088404 0.1976399699054708 0.13743413588378778 0.8762038665809205 0.010499884033883952
210.00163596192135 0.218 0.2256 342.4382 2744.8559 0.22766466229572474 0.11229880891021314 32.648329710637995 67.79117962272372 45.75226562565586 49.07986266225688 0.05562680983788973 0.01214573649014466 0.2466121902813111 0.006560604386663724 0.20030032738146314 0.1410810074591598 0.88799811805782 0.010429747145355816
220.00163596192135 0.2256 0.2331 399.9481 2627.7494 0.23270391962574627 0.11983256745299875 32.7649285605468 71.96895553159054 46.50965301024859 51.276764191579936 0.05776650180445642 0.012958848620669747 0.2560981579997568 0.006441271144437226 0.20162326570927344 0.1426433209222367 0.8938631446444455 0.009168514163337419
230.00163596192135 0.218 0.218 249.3187 2690.2126 0.2303633276928065 0.1175698796354275 32.726858719855905 71.4740295895856 46.01290869705825 51.80666830395526 0.057762372992833357 0.013380084033416504 0.2649101933809254 0.006242128101607967 0.19626160145563437 0.14109424850887256 0.9000963101241163 0.009013896467409122
240.00163596192135 0.218 0.2256 279.1563 2691.8646 0.23670962753665178 0.12418618293167882 32.93369094724218 76.88469161589217 46.71324260389658 52.73252319336477 0.05667613367783839 0.012462043725159308 0.2512641926384169 0.006144807785063223 0.20098980993120288 0.1420401693914668 0.8910548240283328 0.010438950639339105
