#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:23+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 3.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 1.4 NaN NaN 30.8 0.00 30.8 30.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1120.0 2544.8473 NaN NaN 26.0 11.3 31.9 32.6 0.00 0.00 0.00 0.00
2e+01 0.0 0.0469 1200.0 2478.9112 NaN NaN 26.9 16.1 33.9 35.1 0.00918 0.00354 0.0139 0.00807
3e+01 0.0391 0.2344 1143.4331 2408.0435 NaN NaN 28.1 27.3 37.2 39.5 0.0989 0.0330 0.174 0.103
4e+01 0.2344 0.2344 1110.1837 2498.8612 NaN NaN 29.5 34.7 39.6 41.8 0.159 0.0860 0.187 0.117
5e+01 0.2266 0.4844 1052.4684 2628.1471 NaN NaN 31.7 42.4 39.8 44.5 0.207 0.0782 0.351 0.141
6e+01 0.2266 0.4688 1085.0306 2547.7072 NaN NaN 33.1 45.2 41.3 45.4 0.276 0.114 0.305 0.131
7e+01 0.4141 0.5078 1103.1898 2553.326 NaN NaN 33.9 26.4 40.3 41.3 0.338 0.130 0.356 0.150
8e+01 0.4844 0.7266 892.8227 2579.5458 NaN NaN 36.0 35.8 43.3 46.3 0.398 0.0746 0.505 0.122
9e+01 0.4453 0.7344 794.7065 2535.7633 NaN NaN 35.2 30.4 40.9 43.1 0.383 0.0703 0.490 0.116
1e+02 0.4375 0.7422 791.1522 2498.8751 NaN NaN 35.0 31.3 40.4 44.2 0.357 0.0712 0.476 0.113
1e+02 0.4219 0.7344 788.9291 2602.9459 NaN NaN 34.8 31.5 40.3 44.6 0.360 0.0803 0.457 0.115
1e+02 0.4297 0.7344 816.6745 2511.7774 NaN NaN 35.0 30.4 40.2 44.4 0.357 0.0845 0.443 0.120
1e+02 0.6562 0.7344 787.5466 2562.2825 NaN NaN 35.7 34.6 40.6 45.7 0.379 0.0922 0.503 0.122
1e+02 0.625 0.7109 800.9107 2700.2689 NaN NaN 36.9 46.9 44.4 47.7 0.387 0.105 0.460 0.136
2e+02 0.5547 0.7188 787.8958 2528.8882 NaN NaN 36.2 40.0 43.2 47.0 0.337 0.0870 0.491 0.125
2e+02 0.5703 0.6641 796.0023 2662.9703 NaN NaN 36.8 45.4 44.9 48.5 0.301 0.0778 0.440 0.126
2e+02 0.5469 0.6875 860.2343 2665.5213 NaN NaN 36.9 42.6 43.9 48.0 0.289 0.0629 0.445 0.124
2e+02 0.5156 0.6641 788.89 2583.1914 NaN NaN 36.9 40.6 43.9 47.9 0.259 0.0514 0.435 0.129
2e+02 0.4219 0.7266 952.1367 2629.7727 NaN NaN 36.6 36.8 44.2 47.3 0.284 0.0454 0.526 0.130
2e+02 0.6094 0.7344 945.9653 2619.901 NaN NaN 36.5 32.4 43.4 47.3 0.340 0.0612 0.555 0.128
2e+02 0.5547 0.7422 919.7708 2544.2663 NaN NaN 37.8 40.3 45.6 47.3 0.300 0.0575 0.522 0.126
2e+02 0.6172 0.7422 879.4043 2583.9989 NaN NaN 37.9 37.4 45.0 48.2 0.376 0.0573 0.522 0.128
2e+02 0.6562 0.7344 955.0752 2598.6456 NaN NaN 37.8 30.2 43.0 45.3 0.417 0.0736 0.489 0.121
2e+02 0.6406 0.7188 925.9901 2534.5758 NaN NaN 37.3 25.5 41.7 48.0 0.366 0.0763 0.463 0.122
3e+02 0.6172 0.7109 697.5425 2598.6658 NaN NaN 37.3 23.3 41.6 47.6 0.359 0.0847 0.500 0.124
3e+02 0.6562 0.7031 878.4722 2605.6207 NaN NaN 37.7 24.1 41.7 47.9 0.373 0.0934 0.507 0.129
3e+02 0.6016 0.6797 791.8077 2655.761 NaN NaN 38.1 23.3 42.7 47.4 0.379 0.107 0.452 0.147
3e+02 0.5156 0.7031 939.9711 2546.6254 NaN NaN 39.6 32.1 46.0 48.2 0.314 0.0610 0.484 0.180
3e+02 0.5781 0.7109 850.486 2551.841 NaN NaN 39.1 27.7 45.1 47.7 0.399 0.0872 0.479 0.153
3e+02 0.6328 0.6953 747.4684 2491.8958 NaN NaN 38.8 26.6 44.3 47.7 0.433 0.129 0.500 0.135
3e+02 0.6484 0.7031 677.3081 2575.7602 NaN NaN 39.3 31.2 45.5 48.5 0.445 0.119 0.518 0.142
3e+02 0.6719 0.7031 667.4771 2566.6813 NaN NaN 39.1 29.4 44.7 47.8 0.456 0.125 0.491 0.144
3e+02 0.6328 0.6953 786.0232 2658.9117 NaN NaN 38.1 23.6 41.8 47.9 0.457 0.130 0.402 0.133
3e+02 0.625 0.6953 723.8811 2699.7831 NaN NaN 38.1 24.2 42.6 46.5 0.468 0.144 0.445 0.144
4e+02 0.6406 0.6953 855.6359 2563.604 NaN NaN 38.5 25.8 43.7 46.6 0.471 0.142 0.399 0.131
4e+02 0.6719 0.6875 788.9507 2669.6668 NaN NaN 38.9 28.8 44.9 47.8 0.476 0.133 0.454 0.141
4e+02 0.6172 0.6797 689.6969 2553.2056 NaN NaN 39.1 27.7 45.5 48.5 0.451 0.121 0.475 0.134
4e+02 0.6016 0.6797 687.3751 2571.2041 NaN NaN 39.1 28.2 45.7 48.4 0.391 0.101 0.408 0.153
