#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:56+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 19.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.02 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 565.0 2615.6515 NaN NaN 24.6 0.289 25.3 25.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2595.0668 NaN NaN 25.6 0.713 26.8 27.1 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2383.7287 NaN NaN 26.8 1.23 28.2 28.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2308.0942 NaN NaN 27.3 0.814 28.5 29.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2319.6291 NaN NaN 26.6 0.0993 27.1 27.5 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2341.7372 NaN NaN 25.3 0.0535 25.6 25.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 600.0 2358.2592 NaN NaN 23.8 0.0622 24.2 24.3 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 600.0 2373.2779 NaN NaN 22.7 0.0198 23.0 23.1 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 600.0 2413.078 NaN NaN 22.8 0.642 23.9 24.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2318.2671 NaN NaN 23.5 2.89 25.7 26.3 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 600.0 2327.0068 NaN NaN 24.5 7.45 28.1 29.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0833 600.0 2364.2754 NaN NaN 26.0 16.8 31.8 34.2 0.00908 0.00103 0.0389 0.0210
1e+02 0.0 0.1083 518.2904 2531.1792 NaN NaN 26.3 17.1 32.6 35.5 0.0130 0.00140 0.0681 0.0407
1e+02 0.0 0.1083 516.4683 2544.6429 NaN NaN 26.5 16.0 32.4 35.2 0.0127 0.00135 0.0713 0.0448
2e+02 0.0 0.1083 518.0827 2452.4472 NaN NaN 26.7 15.5 32.3 35.7 0.0129 0.00138 0.0726 0.0464
2e+02 0.0 0.1417 521.0735 2479.6186 NaN NaN 27.1 16.0 32.9 36.3 0.0157 0.00163 0.0934 0.0612
2e+02 0.0 0.1333 515.0966 2488.3509 NaN NaN 27.7 13.8 33.2 36.2 0.0175 0.00190 0.0949 0.0593
2e+02 0.0 0.15 520.0328 2482.3141 NaN NaN 28.5 13.2 34.2 36.8 0.0193 0.00218 0.108 0.0713
2e+02 0.0 0.1167 506.1451 2445.9158 NaN NaN 29.1 11.8 33.8 36.2 0.0147 0.00167 0.0818 0.0539
2e+02 0.1 0.35 496.8225 2497.2342 NaN NaN 30.4 18.9 36.3 37.7 0.151 0.0435 0.169 0.0838
2e+02 0.1167 0.3 429.1245 2509.8711 NaN NaN 30.4 17.7 36.7 38.6 0.137 0.0433 0.177 0.0914
2e+02 0.1083 0.2917 423.097 2413.7467 NaN NaN 30.6 16.8 37.0 39.0 0.128 0.0408 0.184 0.0968
2e+02 0.1083 0.2667 424.3665 2468.2365 NaN NaN 30.7 15.6 37.1 39.0 0.115 0.0379 0.178 0.0937
2e+02 0.0917 0.2667 426.0849 2396.9699 NaN NaN 31.1 15.5 37.6 40.3 0.111 0.0342 0.181 0.0938
3e+02 0.075 0.2333 422.6924 2474.14 NaN NaN 31.0 12.8 37.1 40.2 0.0918 0.0294 0.162 0.0909
3e+02 0.0667 0.2333 426.5781 2393.1694 NaN NaN 31.3 11.1 36.8 40.7 0.0858 0.0257 0.160 0.0905
