#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:52+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.001 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1e+01 0.0 0.0 2235.0 2565.9317 NaN NaN 29.8 12.4 36.8 38.0 0.00 0.00 0.00 0.00
2e+01 0.1343 0.1343 2350.9138 2617.9771 NaN NaN 30.5 25.2 41.3 43.7 0.0990 0.0647 0.116 0.0883
3e+01 0.1343 0.1343 1991.8806 2748.7932 NaN NaN 30.6 36.8 44.3 47.0 0.123 0.0977 0.119 0.0933
4e+01 0.1343 0.1343 1773.9143 2770.1611 NaN NaN 30.7 45.9 46.5 48.3 0.128 0.106 0.123 0.0984
5e+01 0.1343 0.1343 1414.8184 2847.7879 NaN NaN 30.8 52.6 47.5 49.2 0.133 0.115 0.123 0.0990
6e+01 0.1343 0.1343 802.0761 2799.2508 NaN NaN 30.8 56.0 48.1 49.9 0.129 0.109 0.128 0.106
7e+01 0.1343 0.1343 723.2846 2766.7622 NaN NaN 31.1 70.7 51.2 51.9 0.134 0.116 0.127 0.104
8e+01 0.1343 0.1343 669.0495 2699.9266 NaN NaN 31.0 63.9 49.9 51.6 0.134 0.117 0.127 0.105
9e+01 0.1343 0.1343 625.645 2778.5883 NaN NaN 30.9 62.6 49.1 51.3 0.134 0.117 0.128 0.106
1e+02 0.1343 0.1343 521.0872 2744.8065 NaN NaN 30.9 62.9 49.3 51.5 0.134 0.117 0.127 0.104
1e+02 0.1343 0.1343 774.7546 2699.568 NaN NaN 31.0 68.2 50.6 51.8 0.134 0.117 0.128 0.107
1e+02 0.1343 0.1343 903.9761 2743.7108 NaN NaN 31.0 70.4 50.9 52.3 0.134 0.117 0.128 0.106
1e+02 0.1343 0.1343 858.7605 2666.561 NaN NaN 31.2 75.6 51.5 53.4 0.132 0.114 0.127 0.104
1e+02 0.1343 0.1343 924.9331 2816.1524 NaN NaN 31.3 81.8 52.8 54.2 0.132 0.113 0.128 0.106
2e+02 0.1343 0.1343 1068.9363 2783.0222 NaN NaN 31.2 77.9 52.0 53.9 0.132 0.113 0.129 0.107
2e+02 0.1343 0.1343 909.5384 2719.3901 NaN NaN 31.2 83.1 53.1 54.4 0.132 0.113 0.126 0.104
2e+02 0.1343 0.1343 830.2126 2769.684 NaN NaN 31.2 82.8 52.6 55.0 0.120 0.0969 0.128 0.106
2e+02 0.1343 0.1343 987.9025 2805.411 NaN NaN 31.3 87.7 53.4 55.7 0.117 0.0912 0.127 0.104
2e+02 0.1343 0.1343 1038.0003 2824.1971 NaN NaN 31.2 84.8 53.4 54.5 0.123 0.0994 0.127 0.104
2e+02 0.1343 0.1343 841.2264 2820.3031 NaN NaN 31.1 80.8 52.7 54.0 0.125 0.103 0.127 0.105
2e+02 0.1343 0.1343 721.4117 2724.0194 NaN NaN 30.8 72.9 51.1 52.8 0.120 0.0957 0.126 0.102
2e+02 0.1343 0.1343 572.7794 2686.8612 NaN NaN 30.7 67.5 50.0 52.0 0.125 0.102 0.127 0.104
2e+02 0.1343 0.1343 442.7817 2765.3294 NaN NaN 30.6 67.0 49.8 52.3 0.125 0.102 0.126 0.103
2e+02 0.1343 0.1343 475.666 2628.7547 NaN NaN 30.6 67.0 49.7 52.4 0.128 0.107 0.127 0.106
3e+02 0.1343 0.1343 531.1964 2701.3179 NaN NaN 30.6 69.9 50.0 52.9 0.134 0.116 0.127 0.105
3e+02 0.1343 0.1343 614.6394 2780.202 NaN NaN 30.6 72.8 50.8 52.4 0.133 0.116 0.127 0.105
3e+02 0.1343 0.1343 643.636 2746.5003 NaN NaN 30.7 78.2 51.8 53.9 0.121 0.0964 0.127 0.105
3e+02 0.1343 0.1343 606.5833 2683.1409 NaN NaN 30.5 74.4 50.6 53.7 0.134 0.117 0.127 0.105
3e+02 0.1343 0.1343 493.3475 2743.5306 NaN NaN 30.5 76.0 50.8 55.2 0.131 0.112 0.128 0.106
3e+02 0.1343 0.1343 471.1183 2721.4749 NaN NaN 30.5 77.5 51.2 54.2 0.122 0.0992 0.128 0.107
3e+02 0.1343 0.1343 418.1118 2709.2763 NaN NaN 30.5 80.5 51.8 55.2 0.109 0.0796 0.127 0.106
3e+02 0.1343 0.1343 464.0754 2761.6387 NaN NaN 30.5 80.8 51.7 55.4 0.104 0.0707 0.128 0.107
3e+02 0.1343 0.1343 437.4038 2737.2644 NaN NaN 30.5 83.2 52.0 56.1 0.0953 0.0595 0.127 0.105
3e+02 0.1343 0.1343 468.7031 2723.7181 NaN NaN 30.5 88.3 52.9 56.1 0.102 0.0682 0.128 0.106
4e+02 0.1343 0.1343 500.6847 2635.5352 NaN NaN 30.5 90.5 53.6 55.6 0.0903 0.0538 0.128 0.106
4e+02 0.1343 0.1343 497.9636 2671.4488 NaN NaN 30.5 90.3 53.5 55.7 0.0836 0.0470 0.128 0.106
4e+02 0.1343 0.1343 628.8539 2714.7017 NaN NaN 30.5 91.8 53.6 55.7 0.0896 0.0554 0.127 0.105
4e+02 0.1343 0.1343 580.2444 2697.7832 NaN NaN 30.4 92.1 53.5 55.7 0.0859 0.0502 0.127 0.105
4e+02 0.1343 0.1343 517.0219 2763.9722 NaN NaN 30.3 90.7 53.4 55.7 0.0791 0.0422 0.127 0.106
4e+02 0.1343 0.1343 478.0905 2634.6393 NaN NaN 30.3 89.7 52.9 56.0 0.0856 0.0502 0.126 0.103
4e+02 0.1343 0.1343 380.1623 2545.7025 NaN NaN 30.2 88.0 52.8 55.7 0.0885 0.0515 0.127 0.105
4e+02 0.1343 0.1343 437.7865 2798.181 NaN NaN 30.2 89.0 52.7 55.8 0.0894 0.0523 0.127 0.105
4e+02 0.1343 0.1343 520.1999 2817.6032 NaN NaN 30.1 89.5 52.5 55.9 0.0936 0.0578 0.128 0.107
4e+02 0.1343 0.1343 555.3771 2673.342 NaN NaN 30.1 89.5 52.9 55.7 0.0907 0.0543 0.129 0.108
5e+02 0.1343 0.1343 550.9236 2741.533 NaN NaN 30.0 88.3 52.5 55.3 0.105 0.0715 0.126 0.104
5e+02 0.1343 0.1343 432.7819 2763.2097 NaN NaN 30.0 87.9 52.2 55.7 0.104 0.0716 0.127 0.104
5e+02 0.1343 0.1343 535.4692 2718.6534 NaN NaN 30.0 92.6 53.2 56.4 0.102 0.0685 0.127 0.105
5e+02 0.1343 0.1343 605.687 2693.0167 NaN NaN 30.0 93.1 53.0 56.4 0.115 0.0868 0.127 0.105
5e+02 0.1343 0.1343 528.5433 2571.7807 NaN NaN 30.0 94.0 52.7 56.2 0.111 0.0820 0.127 0.105
5e+02 0.1343 0.1343 496.0005 2623.7816 NaN NaN 30.0 96.5 53.4 56.2 0.113 0.0869 0.129 0.108
5e+02 0.1343 0.1343 642.3698 2722.3092 NaN NaN 29.9 95.9 53.2 56.0 0.133 0.114 0.127 0.105
5e+02 0.1343 0.1343 768.5099 2765.1319 NaN NaN 29.8 93.9 52.8 55.6 0.132 0.114 0.127 0.104
5e+02 0.1343 0.1343 762.823 2666.3606 NaN NaN 29.8 95.9 53.1 55.2 0.127 0.106 0.127 0.104
5e+02 0.1343 0.1343 806.0651 2725.1155 NaN NaN 29.7 95.3 52.3 55.8 0.118 0.0911 0.127 0.105
6e+02 0.1343 0.1343 798.2628 2633.6598 NaN NaN 29.8 98.3 52.6 56.1 0.126 0.104 0.127 0.105
6e+02 0.1343 0.1343 725.5331 2684.3347 NaN NaN 29.7 99.0 52.6 56.3 0.128 0.107 0.127 0.105
6e+02 0.1343 0.1343 705.643 2670.5831 NaN NaN 29.6 96.8 52.3 55.9 0.129 0.109 0.128 0.107
6e+02 0.1343 0.1343 811.3348 2624.0412 NaN NaN 29.6 97.8 52.1 56.7 0.129 0.108 0.127 0.104
6e+02 0.1343 0.1343 691.8356 2593.3134 NaN NaN 29.5 93.7 51.8 55.8 0.134 0.116 0.128 0.106
6e+02 0.1343 0.1343 719.4515 2679.5682 NaN NaN 29.4 93.5 51.2 55.6 0.133 0.114 0.126 0.104
6e+02 0.1343 0.1343 610.8858 2702.4128 NaN NaN 29.4 95.2 52.0 55.1 0.133 0.115 0.127 0.105
6e+02 0.1343 0.1343 676.3159 2681.3777 NaN NaN 29.4 96.3 51.3 56.0 0.128 0.107 0.128 0.106
6e+02 0.1343 0.1343 699.0803 2722.7006 NaN NaN 29.4 99.1 52.5 55.3 0.130 0.110 0.127 0.106
6e+02 0.1343 0.1343 715.7479 2731.1153 NaN NaN 29.1 93.5 51.0 54.7 0.131 0.111 0.127 0.105
7e+02 0.1343 0.1343 504.7264 2755.3193 NaN NaN 29.0 91.2 50.8 53.8 0.129 0.109 0.127 0.105
7e+02 0.1343 0.1343 485.4663 2697.2458 NaN NaN 29.0 93.4 51.1 53.7 0.131 0.112 0.126 0.103
7e+02 0.1343 0.1343 475.5536 2735.5997 NaN NaN 29.0 96.2 51.3 53.9 0.133 0.114 0.127 0.105
7e+02 0.1343 0.1343 487.2391 2634.6079 NaN NaN 28.9 97.4 51.2 53.8 0.132 0.113 0.127 0.105
7e+02 0.1343 0.1343 477.3235 2722.2202 NaN NaN 28.8 97.6 51.3 53.5 0.124 0.101 0.127 0.104
7e+02 0.1343 0.1343 440.04 2629.7768 NaN NaN 28.2 123 51.8 54.0 0.121 0.0970 0.128 0.106
7e+02 0.1343 0.1343 508.4747 2679.5428 NaN NaN 27.1 161 51.7 54.3 0.123 0.0997 0.127 0.105
7e+02 0.1343 0.1343 449.8354 2692.9144 NaN NaN 26.1 188 51.1 54.1 0.124 0.100 0.127 0.105
7e+02 0.1343 0.1343 495.5736 2742.2845 NaN NaN 26.0 188 51.1 54.1 0.120 0.0949 0.127 0.105
7e+02 0.1343 0.1343 746.1773 2748.3892 NaN NaN 26.0 193 52.0 54.4 0.110 0.0793 0.126 0.104
8e+02 0.1343 0.1343 658.371 2676.5817 NaN NaN 25.9 191 51.6 55.2 0.131 0.112 0.127 0.105
8e+02 0.1343 0.1343 667.329 2765.1882 NaN NaN 25.8 192 51.5 54.8 0.0848 0.0475 0.127 0.105
8e+02 0.1343 0.1343 649.0155 2784.5426 NaN NaN 25.7 190 51.4 55.5 0.104 0.0721 0.126 0.103
8e+02 0.1343 0.1343 720.0051 2769.1456 NaN NaN 25.0 221 52.9 54.5 0.120 0.0946 0.128 0.107
8e+02 0.1343 0.1343 769.0897 2736.9511 NaN NaN 24.1 229 51.4 54.3 0.123 0.0982 0.127 0.106
8e+02 0.1343 0.1343 682.3727 2699.4235 NaN NaN 23.2 257 51.9 54.6 0.123 0.0995 0.127 0.105
8e+02 0.1343 0.1343 595.3552 2699.7984 NaN NaN 22.6 254 50.4 53.9 0.133 0.115 0.127 0.104
8e+02 0.1343 0.1343 426.4162 2825.6367 NaN NaN 22.5 253 50.3 53.3 0.134 0.117 0.129 0.107
8e+02 0.1343 0.1343 502.8209 2734.1543 NaN NaN 22.5 255 50.5 53.5 0.134 0.116 0.128 0.106
8e+02 0.1343 0.1343 460.8839 2790.5444 NaN NaN 22.3 259 50.6 54.5 0.133 0.114 0.127 0.105
9e+02 0.1343 0.1343 456.3903 2784.5633 NaN NaN 21.2 284 50.7 54.0 0.132 0.114 0.127 0.105
9e+02 0.1343 0.1343 547.2862 2692.8678 NaN NaN 19.9 310 50.9 54.1 0.134 0.116 0.127 0.105
9e+02 0.1343 0.1343 485.7216 2708.6457 NaN NaN 19.7 303 50.3 53.2 0.134 0.116 0.128 0.107
9e+02 0.1343 0.1343 465.4112 2722.9029 NaN NaN 19.7 304 50.3 54.1 0.134 0.116 0.126 0.103
9e+02 0.1343 0.1343 441.7887 2725.8856 NaN NaN 19.6 303 50.2 54.6 0.134 0.117 0.127 0.105
9e+02 0.1343 0.1343 477.6997 2917.4826 NaN NaN 19.5 299 50.0 53.7 0.134 0.117 0.127 0.106
9e+02 0.1343 0.1343 428.8912 2626.5177 NaN NaN 19.5 300 50.1 54.1 0.134 0.117 0.129 0.108
9e+02 0.1343 0.1343 452.5367 2722.5394 NaN NaN 19.4 299 50.2 53.4 0.134 0.117 0.128 0.107
9e+02 0.1343 0.1343 499.2352 2744.3663 NaN NaN 19.3 296 49.9 54.1 0.134 0.117 0.127 0.105
9e+02 0.1343 0.1343 513.4709 2691.977 NaN NaN 19.3 296 50.0 54.3 0.134 0.117 0.127 0.105
1e+03 0.1343 0.1343 424.2221 2717.645 NaN NaN 19.2 294 49.8 54.8 0.134 0.117 0.127 0.105
1e+03 0.1343 0.1343 416.3611 2790.2551 NaN NaN 19.2 295 49.9 54.7 0.134 0.117 0.127 0.106
1e+03 0.1343 0.1343 708.4489 2805.4951 NaN NaN 19.3 304 51.1 55.9 0.132 0.112 0.129 0.108
1e+03 0.1343 0.1343 929.6444 2746.36 NaN NaN 19.4 314 51.8 56.1 0.129 0.109 0.125 0.102
1e+03 0.1343 0.1343 935.5633 2855.4572 NaN NaN 19.2 304 51.5 55.2 0.128 0.107 0.127 0.104
1e+03 0.1343 0.1343 647.4706 2760.3918 NaN NaN 19.1 301 51.2 54.9 0.131 0.111 0.127 0.106
1e+03 0.1343 0.1343 553.9749 2757.3354 NaN NaN 19.0 295 50.9 55.1 0.131 0.112 0.127 0.105
1e+03 0.1343 0.1343 669.2611 2707.5393 NaN NaN 18.9 295 51.0 53.6 0.130 0.111 0.127 0.104
1e+03 0.1343 0.1343 666.0445 2794.019 NaN NaN 18.8 291 50.7 52.9 0.134 0.117 0.127 0.105
1e+03 0.1343 0.1343 682.1701 2734.1789 NaN NaN 18.9 300 51.6 54.6 0.134 0.116 0.127 0.105
1e+03 0.1343 0.1343 713.7354 2701.4127 NaN NaN 18.8 295 50.4 54.7 0.134 0.117 0.127 0.105
1e+03 0.1343 0.1343 589.8906 2812.6593 NaN NaN 18.7 290 49.4 54.8 0.134 0.117 0.128 0.106
1e+03 0.1343 0.1343 603.4412 2759.1308 NaN NaN 18.8 294 49.9 55.0 0.134 0.117 0.128 0.106
1e+03 0.1343 0.1343 438.3143 2725.9 NaN NaN 18.7 295 50.1 55.6 0.134 0.117 0.128 0.106
1e+03 0.1343 0.1343 533.4721 2800.3849 NaN NaN 18.7 291 49.6 55.4 0.134 0.117 0.127 0.105
1e+03 0.1343 0.1343 787.7735 2786.0729 NaN NaN 18.8 301 51.1 56.3 0.132 0.112 0.126 0.104
1e+03 0.1343 0.1343 800.6749 2688.5616 NaN NaN 18.9 306 51.8 55.9 0.130 0.110 0.127 0.105
