#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:19+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 8.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0013759228372647314 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
10.001375922837266 0.0 0.0 2235.0 2565.9317 0.05694218958264022 0.009422394423946004 29.790679647581328 12.38940196953325 36.80182384393126 38.027033543743755 0.0 0.0 0.0 0.0
20.001375922837266 0.1343 0.1343 2350.9138 2617.9771 0.10489841587553383 0.046299149603063375 30.499192627830194 25.222360875083936 41.33778188345671 43.68295119557634 0.08769191971500508 0.051281072321654644 0.11622485355678999 0.08830117817703553
30.001375922837266 0.1343 0.1343 1991.8806 2748.7932 0.12380878854044271 0.07300297237925608 30.632662009443706 36.84431870179842 44.34968964908161 46.999139300313544 0.11619367708360738 0.08787708172265443 0.11904935540842594 0.09330445969117433
40.00137592283727 0.1343 0.1343 1773.9143 2770.1611 0.1325738712462944 0.08595475959254475 30.705955647396962 45.927354180436474 46.50693099904745 48.29060168855336 0.12308140348250535 0.09849013624134188 0.12275854382579766 0.09840546695463175
50.00137592283727 0.1343 0.1343 1414.8184 2847.7879 0.13735939079101178 0.09200645642181007 30.75410023796538 52.60818796181661 47.53924749799975 49.19533236321236 0.1280217576834623 0.1065595803438196 0.12337913642858865 0.09901912091620177
60.00137592283727 0.1343 0.1343 802.0761 2799.2508 0.13925775972777704 0.09465357760816329 30.779908269393385 56.01670041602902 48.10401013105037 49.9067523903631 0.12406348536698979 0.1000603259463762 0.12763148478813852 0.1058415441175342
70.00137592283727 0.1343 0.1343 723.2846 2766.7622 0.14482298054312284 0.10395927738503484 31.14189195326199 70.6825558312201 51.24148165538941 51.85558524698919 0.13352178086175454 0.11583769225117084 0.12667976604029865 0.10426179960350301
80.00137592283727 0.1343 0.1343 669.0495 2699.9266 0.1424381653401236 0.10047082059299951 30.959370380650885 63.88178754122615 49.85829681112432 51.60561737650936 0.1327201404462327 0.11445046752660475 0.12696888456413336 0.10477218017564487
