#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:25+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.0 NaN NaN 26.7 0.00 26.7 26.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2707.5481 NaN NaN 14.1 195 28.3 28.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2612.6053 NaN NaN 14.5 205 29.1 29.6 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2525.1052 NaN NaN 14.1 188 27.8 28.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2395.3372 NaN NaN 17.6 112 25.4 25.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2442.984 NaN NaN 22.1 1.59 23.4 23.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2405.0558 NaN NaN 21.8 0.209 22.5 23.2 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2334.0229 NaN NaN 21.0 0.593 22.3 22.8 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2431.2255 NaN NaN 14.7 86.4 20.7 20.9 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2376.7292 NaN NaN 11.0 119 21.8 21.9 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2340.9826 NaN NaN 11.5 130 22.8 23.0 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2352.9388 NaN NaN 11.6 132 23.0 23.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2384.9716 NaN NaN 11.2 123 22.2 22.5 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2387.9724 NaN NaN 10.7 111 21.1 21.2 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2474.5098 NaN NaN 0.501 9.86 0.00 20.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2423.0211 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2407.0121 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2379.0049 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2344.3764 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2481.8282 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2520.0518 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2382.7052 NaN NaN 10.3 104 20.4 20.5 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2340.0445 NaN NaN 10.9 116 21.5 21.6 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2311.1702 NaN NaN 11.4 126 22.5 22.7 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2383.9692 NaN NaN 11.6 132 23.1 23.5 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2501.9725 NaN NaN 11.4 127 22.7 23.3 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2342.8944 NaN NaN 10.9 115 21.7 22.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2275.2312 NaN NaN 10.5 108 20.9 21.2 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2281.3324 NaN NaN 10.5 108 20.8 20.9 0.00 0.00 0.00 0.00
3e+02 0.0 0.0 400.0 2363.4733 NaN NaN 11.0 118 21.7 21.9 0.00 0.00 0.00 0.00
