#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:50+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 8.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.04 0.0 0.0 0.0 1.4142 NaN NaN 23.6 0.00 23.6 23.6 0.00 0.00 0.00 0.00
1e+01 0.0 0.2619 368.8475 2614.2619 NaN NaN 20.5 185 37.1 41.5 0.0377 0.00441 0.191 0.106
2e+01 0.2619 0.2619 395.0 2414.8454 NaN NaN 21.1 203 39.2 40.3 0.207 0.122 0.196 0.116
3e+01 0.2619 0.2619 279.75 2497.7151 NaN NaN 21.6 226 41.3 43.3 0.228 0.148 0.204 0.124
4e+01 0.2619 0.2619 250.432 2559.8068 NaN NaN 22.0 240 42.2 45.0 0.259 0.191 0.197 0.116
5e+01 0.2619 0.2619 132.0972 2567.6747 NaN NaN 22.0 238 42.2 44.1 0.255 0.185 0.189 0.109
6e+01 0.2619 0.2619 132.8844 2540.0384 NaN NaN 21.9 237 42.1 45.3 0.251 0.181 0.184 0.108
7e+01 0.2619 0.2619 128.3841 2584.1105 NaN NaN 22.0 237 42.2 46.3 0.251 0.180 0.183 0.108
8e+01 0.2619 0.2619 127.1498 2575.2533 NaN NaN 22.0 238 42.2 46.0 0.251 0.181 0.177 0.103
9e+01 0.2619 0.2619 119.2494 2478.892 NaN NaN 22.0 239 42.3 46.5 0.253 0.182 0.175 0.0982
1e+02 0.2619 0.2619 124.8065 2538.9013 NaN NaN 22.0 239 42.3 46.4 0.248 0.177 0.174 0.100
1e+02 0.2619 0.2619 120.7158 2492.39 NaN NaN 22.0 237 42.2 47.0 0.251 0.181 0.179 0.105
1e+02 0.2619 0.2619 136.871 2557.6062 NaN NaN 22.0 238 42.4 47.0 0.252 0.182 0.176 0.100
1e+02 0.2619 0.2619 117.392 2553.2873 NaN NaN 22.0 239 42.4 47.0 0.251 0.181 0.173 0.0991
1e+02 0.2619 0.2619 148.8886 2595.3809 NaN NaN 22.1 242 42.4 46.3 0.246 0.173 0.168 0.0936
2e+02 0.2619 0.2619 156.7891 2609.8538 NaN NaN 22.1 246 43.1 46.9 0.246 0.175 0.162 0.0914
2e+02 0.2619 0.2619 111.8573 2537.1295 NaN NaN 22.1 245 42.7 47.5 0.246 0.175 0.162 0.0931
2e+02 0.2381 0.2381 241.1135 2609.8428 NaN NaN 22.2 249 43.2 47.3 0.218 0.156 0.163 0.0986
2e+02 0.2381 0.254 218.1452 2633.8706 NaN NaN 21.0 262 42.1 45.8 0.233 0.166 0.169 0.103
2e+02 0.2619 0.2619 270.8544 2535.0182 NaN NaN 20.2 286 42.9 44.8 0.221 0.143 0.177 0.0974
