#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:39+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 25.3 0.00 25.3 25.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2526.2288 NaN NaN 25.8 0.714 27.0 27.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2476.0252 NaN NaN 26.2 0.655 27.2 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2337.2311 NaN NaN 26.8 0.667 27.7 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2423.8548 NaN NaN 27.6 0.903 28.6 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2471.0564 NaN NaN 28.8 1.32 30.0 30.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.1102 1185.9165 2507.8589 NaN NaN 30.0 3.44 32.9 35.7 0.0269 0.00652 0.0661 0.0409
7e+01 0.0 0.0945 1114.899 2604.8803 NaN NaN 29.5 3.60 32.7 35.4 0.0229 0.00526 0.0604 0.0374
8e+01 0.0 0.0945 1112.6547 2580.5653 NaN NaN 29.5 4.25 32.9 35.4 0.0213 0.00461 0.0618 0.0390
9e+01 0.0 0.0866 1113.9293 2631.7707 NaN NaN 29.1 5.85 32.8 36.0 0.0176 0.00351 0.0597 0.0403
1e+02 0.0 0.0866 1116.4877 2596.5799 NaN NaN 28.2 8.41 33.4 35.7 0.0171 0.00305 0.0604 0.0373
1e+02 0.0 0.0866 1113.0418 2531.4632 NaN NaN 27.9 10.7 33.5 35.8 0.0160 0.00287 0.0583 0.0377
1e+02 0.0 0.252 1117.8377 2497.3917 NaN NaN 28.4 17.7 35.4 37.5 0.0620 0.0172 0.127 0.0679
1e+02 0.0551 0.2598 1019.9943 2485.8844 NaN NaN 28.8 18.8 36.0 37.1 0.102 0.0343 0.143 0.0759
1e+02 0.1024 0.2598 1032.209 2614.2179 NaN NaN 29.6 19.3 36.9 37.6 0.118 0.0416 0.155 0.0842
2e+02 0.1102 0.3701 992.66 2587.1485 NaN NaN 30.7 23.4 37.9 38.8 0.152 0.0424 0.214 0.103
2e+02 0.1181 0.3937 935.2525 2583.7292 NaN NaN 30.7 27.8 38.6 39.5 0.157 0.0428 0.220 0.106
2e+02 0.1024 0.4016 933.1342 2526.4791 NaN NaN 31.0 28.8 39.1 40.2 0.160 0.0410 0.209 0.100
2e+02 0.1024 0.4409 942.2038 2539.8433 NaN NaN 31.4 31.7 39.7 41.8 0.169 0.0401 0.212 0.100
2e+02 0.0945 0.4961 940.9777 2559.2742 NaN NaN 32.0 32.1 40.3 42.1 0.187 0.0388 0.220 0.111
2e+02 0.0866 0.5118 929.9942 2415.1536 NaN NaN 32.7 32.3 40.4 43.3 0.191 0.0381 0.240 0.124
2e+02 0.1102 0.5433 950.4156 2681.1902 NaN NaN 33.7 30.1 41.3 43.9 0.195 0.0407 0.247 0.131
2e+02 0.0945 0.5827 878.158 2585.9997 NaN NaN 34.2 31.9 41.5 44.8 0.196 0.0379 0.289 0.142
2e+02 0.1969 0.5827 858.8474 2542.1183 NaN NaN 34.4 40.1 42.2 44.9 0.225 0.0642 0.289 0.139
2e+02 0.2205 0.5748 810.6563 2657.9514 NaN NaN 34.7 45.7 42.6 45.2 0.219 0.0596 0.289 0.140
3e+02 0.1732 0.5433 813.542 2588.5941 NaN NaN 35.0 49.2 43.5 46.4 0.180 0.0420 0.260 0.151
3e+02 0.1575 0.5669 771.8524 2578.5658 NaN NaN 35.6 49.7 44.3 46.4 0.170 0.0358 0.271 0.145
3e+02 0.2205 0.5906 666.698 2579.7586 NaN NaN 36.0 50.2 44.8 48.1 0.178 0.0333 0.389 0.130
3e+02 0.2047 0.5433 622.0356 2550.4839 NaN NaN 36.2 51.2 45.2 47.7 0.153 0.0260 0.371 0.131
3e+02 0.1969 0.5827 624.2553 2686.9277 NaN NaN 36.0 50.3 45.3 48.0 0.153 0.0259 0.384 0.134
3e+02 0.2205 0.5984 629.5325 2565.8671 NaN NaN 36.1 50.1 44.8 47.9 0.164 0.0288 0.386 0.131
3e+02 0.2362 0.6142 607.5107 2522.8854 NaN NaN 36.2 51.8 45.0 48.1 0.168 0.0285 0.382 0.132
3e+02 0.2677 0.6535 551.1104 2480.75 NaN NaN 36.3 54.7 45.4 48.1 0.236 0.0469 0.373 0.134
3e+02 0.2756 0.685 544.5559 2534.2551 NaN NaN 36.4 56.1 45.1 47.5 0.245 0.0447 0.381 0.146
