#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:46+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 7.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.002 0.0 0.0 0.0 0.0 NaN NaN 22.5 0.00 22.5 22.5 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 760.0 2634.1632 NaN NaN 24.7 10.2 30.4 30.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2577.3436 NaN NaN 25.5 14.9 32.3 33.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.2031 741.4315 2484.3872 NaN NaN 26.4 25.8 35.3 36.6 0.0700 0.0228 0.0977 0.0513
4e+01 0.1094 0.2422 670.425 2458.4928 NaN NaN 26.9 36.0 37.5 38.5 0.118 0.0463 0.148 0.0760
5e+01 0.2344 0.2422 586.5471 2457.614 NaN NaN 27.4 46.2 39.3 40.8 0.128 0.0525 0.154 0.0834
6e+01 0.2422 0.2422 503.8482 2501.621 NaN NaN 27.8 57.2 41.0 42.5 0.129 0.0534 0.181 0.108
7e+01 0.2422 0.2422 380.8246 2543.6683 NaN NaN 28.1 62.9 42.1 43.2 0.130 0.0548 0.191 0.118
8e+01 0.2422 0.2422 369.7462 2537.1286 NaN NaN 28.4 70.8 43.4 44.3 0.129 0.0538 0.197 0.125
9e+01 0.2422 0.2422 176.4964 2591.4113 NaN NaN 28.5 71.2 43.5 44.6 0.127 0.0512 0.199 0.128
1e+02 0.2422 0.2422 203.9467 2664.7078 NaN NaN 28.6 75.2 44.6 45.5 0.124 0.0491 0.202 0.131
1e+02 0.2422 0.2422 130.1739 2592.5417 NaN NaN 28.7 77.7 45.1 46.5 0.123 0.0485 0.204 0.133
1e+02 0.2422 0.2422 116.421 2508.1423 NaN NaN 28.8 80.8 45.5 48.1 0.117 0.0449 0.201 0.130
1e+02 0.2422 0.2422 112.2964 2568.3406 NaN NaN 28.9 82.2 45.4 49.0 0.109 0.0395 0.201 0.130
1e+02 0.2422 0.2422 133.7292 2540.6078 NaN NaN 29.1 86.9 46.6 50.3 0.103 0.0361 0.203 0.133
2e+02 0.2422 0.2422 124.1803 2598.74 NaN NaN 29.1 88.3 46.6 51.1 0.0977 0.0334 0.199 0.129
2e+02 0.2422 0.2422 199.9279 2645.9226 NaN NaN 29.2 91.2 47.7 50.4 0.0881 0.0293 0.214 0.145
2e+02 0.2422 0.2422 170.8719 2636.0635 NaN NaN 29.2 92.9 47.2 51.7 0.0752 0.0221 0.206 0.136
2e+02 0.2344 0.2422 111.7906 2673.3357 NaN NaN 29.2 90.9 46.6 51.3 0.0650 0.0180 0.207 0.139
