#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T08:39+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 0.0 0.0 0.0 2.0 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.00328845130382 0.0 0.0 185.0 2450.725 0.029412142419788217 8.728227454506583E-4 10.370131245981845 108.54592722785478 21.03299506597614 21.31042446207666 0.0 0.0 0.0 0.0
20.00328845130382 0.0 0.0 200.0 2423.2002 0.03151277135807874 8.683812954910964E-4 9.539791240273164 105.99477229067516 20.82543017116893 21.198791388771205 0.0 0.0 0.0 0.0
30.00328845130382 0.0 0.0 200.0 2296.0829 0.04096640446942716 7.381316100453736E-4 6.1688454107250985 88.10148893165409 20.42820336967125 20.79113754651553 0.0 0.0 0.0 0.0
40.00328845130382 0.0 0.0 200.0 2276.568 0.057247899163763154 9.101414763399938E-5 0.5372255369553514 10.580771669531028 0.0 20.138530070537666 0.0 0.0 0.0 0.0
50.00328845130382 0.0 0.0 200.0 2299.173 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.00328845130382 0.0 0.0 200.0 2310.7928 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.00328845130382 0.0 0.0 200.0 2209.516 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.00328845130382 0.0 0.0 200.0 2233.3806 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.00328845130382 0.0 0.0 200.0 2273.0037 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.00328845130382 0.0 0.0 200.0 2276.8986 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00328845130382 0.0 0.0 200.0 2211.7527 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00328845130382 0.0 0.0 200.0 2219.6126 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.00328845130383 0.0 0.0 200.0 2266.1266 0.05304622009692107 3.0922526668638895E-4 1.9894357851104825 36.66961334860101 14.03736535898952 20.476090071419062 0.0 0.0 0.0 0.0
