#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:40+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 6.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.004 0.0 0.0 0.0 0.1067 NaN NaN 21.4 0.00 21.4 21.4 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2483.3207 NaN NaN 10.9 117 21.7 21.9 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2374.9663 NaN NaN 11.1 122 22.2 22.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2376.8445 NaN NaN 11.5 131 23.1 23.6 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2334.2181 NaN NaN 12.0 144 24.5 25.1 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2217.7713 NaN NaN 17.0 114 25.8 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2268.4589 NaN NaN 22.5 14.0 25.7 26.4 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2272.2559 NaN NaN 22.5 1.91 24.3 24.6 0.00 0.00 0.00 0.00
8e+01 0.0 0.0 400.0 2212.4817 NaN NaN 21.8 0.270 22.4 22.7 0.00 0.00 0.00 0.00
9e+01 0.0 0.0 400.0 2276.3189 NaN NaN 21.0 0.193 21.7 22.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2278.2419 NaN NaN 6.11 87.4 20.4 20.7 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2174.1119 NaN NaN 1.06 20.3 0.00 20.1 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2213.6553 NaN NaN 10.7 114 21.4 21.6 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2261.4489 NaN NaN 11.6 133 23.1 23.4 0.00 0.00 0.00 0.00
1e+02 0.0 0.0 400.0 2284.7051 NaN NaN 12.7 160 25.5 25.8 0.00 0.00 0.00 0.00
2e+02 0.0 0.0 400.0 2240.2478 NaN NaN 14.0 194 28.6 29.1 0.00 0.00 0.00 0.00
2e+02 0.0 0.1681 400.0 2319.4356 NaN NaN 15.5 241 33.4 35.2 0.0615 0.0216 0.0994 0.0595
2e+02 0.0 0.2301 307.2529 2337.8116 NaN NaN 16.0 257 34.4 35.7 0.0878 0.0275 0.129 0.0721
2e+02 0.0 0.3097 310.6715 2298.3186 NaN NaN 16.4 270 35.0 35.9 0.120 0.0327 0.155 0.0854
2e+02 0.0 0.354 307.7956 2410.9994 NaN NaN 16.6 273 34.5 35.6 0.141 0.0367 0.150 0.0819
2e+02 0.0 0.4071 307.914 2385.0102 NaN NaN 17.0 286 35.1 36.0 0.160 0.0380 0.127 0.0972
2e+02 0.0 0.4513 309.2071 2378.7623 NaN NaN 17.4 300 35.7 37.0 0.168 0.0367 0.131 0.103
2e+02 0.0531 0.4956 310.5616 2337.7959 NaN NaN 18.1 325 37.2 38.3 0.185 0.0369 0.134 0.139
2e+02 0.0619 0.5044 239.8515 2303.4554 NaN NaN 18.6 343 38.2 39.4 0.181 0.0355 0.141 0.165
2e+02 0.0796 0.5044 231.7157 2355.6083 NaN NaN 19.1 364 39.7 41.5 0.182 0.0353 0.138 0.165
3e+02 0.0796 0.5044 231.4506 2397.1152 NaN NaN 19.5 381 41.0 43.7 0.176 0.0329 0.151 0.172
3e+02 0.0619 0.5044 225.5234 2326.5629 NaN NaN 19.6 382 40.9 43.8 0.172 0.0314 0.199 0.149
3e+02 0.1593 0.4956 192.7958 2342.318 NaN NaN 19.7 387 41.7 44.3 0.205 0.0598 0.319 0.127
3e+02 0.1416 0.4867 149.8091 2274.2981 NaN NaN 19.9 397 42.5 45.9 0.194 0.0542 0.308 0.121
3e+02 0.2478 0.4779 123.047 2345.6722 NaN NaN 20.2 407 42.7 45.9 0.194 0.0515 0.320 0.131
3e+02 0.292 0.4779 43.712 2281.0299 NaN NaN 20.3 412 43.3 47.0 0.197 0.0535 0.324 0.135
3e+02 0.3274 0.4513 58.8266 2324.506 NaN NaN 20.7 428 43.8 47.7 0.194 0.0540 0.321 0.140
3e+02 0.3628 0.4779 58.22 2294.4144 NaN NaN 20.8 432 44.1 47.8 0.203 0.0567 0.329 0.135
3e+02 0.4248 0.4513 57.3785 2290.7845 NaN NaN 21.0 440 44.2 48.0 0.200 0.0565 0.334 0.149
3e+02 0.4248 0.4867 41.2928 2212.6751 NaN NaN 21.1 443 43.9 48.0 0.214 0.0551 0.311 0.192
4e+02 0.4336 0.5044 57.387 2190.0101 NaN NaN 21.2 450 44.8 48.0 0.216 0.0536 0.359 0.163
4e+02 0.4425 0.5044 61.2438 2309.1561 NaN NaN 21.3 454 44.9 48.0 0.220 0.0557 0.362 0.171
4e+02 0.4602 0.5044 57.0098 2185.992 NaN NaN 21.5 461 45.2 48.2 0.227 0.0588 0.373 0.149
