#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:53+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 2.0, Seed = 18.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007 0.0 0.0 0.0 0.6054 NaN NaN 22.7 0.00 22.7 22.7 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 575.0 2575.2678 NaN NaN 23.4 0.417 24.3 24.5 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 600.0 2615.54 NaN NaN 23.9 0.699 24.9 25.2 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 600.0 2452.7571 NaN NaN 24.4 0.900 25.6 25.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 600.0 2338.9108 NaN NaN 24.9 0.440 25.7 25.8 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 600.0 2340.6326 NaN NaN 25.4 0.230 26.2 26.7 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 600.0 2263.462 NaN NaN 26.6 7.19 29.9 30.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.3361 554.4401 2306.0582 NaN NaN 28.4 19.8 34.3 35.3 0.138 0.0367 0.179 0.0774
8e+01 0.0 0.3109 509.9821 2237.5108 NaN NaN 28.7 16.9 34.3 35.7 0.128 0.0353 0.166 0.0781
9e+01 0.0 0.2605 505.7735 2327.8547 NaN NaN 28.9 14.6 34.4 35.7 0.104 0.0310 0.155 0.0792
1e+02 0.0 0.2101 507.9794 2396.9722 NaN NaN 28.7 14.0 34.1 35.7 0.0852 0.0265 0.119 0.0618
1e+02 0.0 0.1933 508.9863 2391.4515 NaN NaN 28.4 19.2 34.4 36.0 0.0717 0.0220 0.116 0.0654
1e+02 0.0 0.2269 509.9975 2360.8366 NaN NaN 28.6 33.0 35.2 36.5 0.0715 0.0218 0.104 0.0551
1e+02 0.0756 0.4874 440.697 2437.4007 NaN NaN 28.8 51.3 36.8 38.2 0.195 0.0417 0.267 0.0991
1e+02 0.1092 0.4874 348.2844 2504.7161 NaN NaN 28.4 60.4 37.2 39.1 0.208 0.0485 0.263 0.0982
2e+02 0.1176 0.4622 361.4582 2473.3384 NaN NaN 25.1 172 38.0 40.5 0.201 0.0497 0.272 0.109
2e+02 0.1261 0.4286 346.4541 2452.4299 NaN NaN 18.0 347 38.8 41.0 0.188 0.0504 0.281 0.123
2e+02 0.1176 0.4034 335.5721 2411.5453 NaN NaN 18.1 349 39.3 40.9 0.174 0.0477 0.271 0.123
2e+02 0.1092 0.3697 342.3409 2353.5756 NaN NaN 18.4 361 40.3 41.6 0.153 0.0431 0.252 0.122
2e+02 0.3613 0.3782 292.6643 2445.2239 NaN NaN 18.7 375 41.2 41.9 0.185 0.0578 0.246 0.115
