#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 2.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.003 0.0 0.0 0.0 2.2361 NaN NaN 22.0 0.00 22.0 22.0 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 745.0 2552.1108 NaN NaN 24.5 5.37 27.3 27.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 800.0 2464.9687 NaN NaN 25.1 8.38 29.1 30.0 0.00 0.00 0.00 0.00
3e+01 0.0 0.1654 784.0033 2498.8547 NaN NaN 26.6 20.5 33.6 36.6 0.0222 0.00308 0.0891 0.0508
4e+01 0.0 0.1732 711.7527 2428.6346 NaN NaN 27.4 22.6 34.1 36.6 0.0277 0.00418 0.0988 0.0540
5e+01 0.0 0.3307 679.494 2510.9179 NaN NaN 28.4 27.0 34.8 36.8 0.0722 0.0133 0.178 0.0821
6e+01 0.0 0.3228 622.2416 2405.1353 NaN NaN 28.7 25.8 35.2 37.7 0.0782 0.0139 0.192 0.0889
7e+01 0.0 0.3543 628.6261 2569.7783 NaN NaN 29.1 24.4 35.4 38.5 0.0912 0.0162 0.221 0.104
8e+01 0.0 0.3228 632.0777 2580.2307 NaN NaN 28.6 25.9 35.3 37.8 0.0923 0.0187 0.208 0.104
9e+01 0.0 0.3307 625.9898 2538.3028 NaN NaN 28.3 28.5 35.3 37.8 0.102 0.0236 0.180 0.0903
1e+02 0.0 0.3386 629.217 2558.9876 NaN NaN 28.1 31.6 35.3 37.0 0.110 0.0264 0.173 0.0928
1e+02 0.0 0.3543 617.5068 2488.8573 NaN NaN 28.1 35.2 35.6 36.8 0.118 0.0283 0.153 0.0892
1e+02 0.0 0.3386 622.5455 2595.9198 NaN NaN 28.2 41.6 36.9 38.4 0.114 0.0283 0.118 0.0810
1e+02 0.0 0.3386 634.3211 2561.2905 NaN NaN 27.0 97.4 37.8 39.8 0.115 0.0289 0.118 0.0885
1e+02 0.0 0.3386 627.7125 2671.5763 NaN NaN 24.9 179 38.6 40.8 0.113 0.0289 0.123 0.0916
2e+02 0.0 0.3622 640.6378 2581.1179 NaN NaN 24.0 231 40.1 43.3 0.111 0.0260 0.124 0.102
2e+02 0.0 0.3701 635.0165 2549.465 NaN NaN 24.5 240 41.2 44.1 0.101 0.0218 0.124 0.115
2e+02 0.0 0.3465 633.3133 2609.6049 NaN NaN 25.1 247 41.6 45.7 0.0856 0.0175 0.108 0.113
2e+02 0.0 0.378 624.9213 2555.656 NaN NaN 26.2 260 42.0 47.2 0.100 0.0211 0.0984 0.115
2e+02 0.0 0.4016 549.0878 2615.3129 NaN NaN 26.5 266 42.8 47.7 0.103 0.0217 0.170 0.138
2e+02 0.0079 0.5118 551.7951 2589.0326 NaN NaN 27.1 277 43.6 47.6 0.118 0.0231 0.179 0.152
2e+02 0.0787 0.5512 468.4865 2661.0251 NaN NaN 27.5 282 43.4 47.8 0.178 0.0350 0.246 0.178
2e+02 0.1024 0.5433 468.2882 2644.125 NaN NaN 27.8 288 43.6 47.8 0.176 0.0360 0.269 0.194
2e+02 0.1024 0.5354 457.3441 2736.0947 NaN NaN 27.9 290 43.1 47.8 0.169 0.0354 0.246 0.183
