#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:23+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 0.0 NaN NaN 25.0 0.00 25.0 25.0 0.00 0.00 0.00 0.00
1e+01 0.2362 0.2362 836.162 2502.5206 NaN NaN 29.0 80.8 45.4 46.6 0.213 0.148 0.205 0.137
2e+01 0.2362 0.2362 438.2527 2490.3024 NaN NaN 29.1 84.2 45.6 47.7 0.209 0.143 0.197 0.130
3e+01 0.2362 0.2362 233.5682 2502.0034 NaN NaN 29.1 89.4 46.3 48.8 0.203 0.135 0.199 0.132
4e+01 0.2362 0.2362 180.3873 2521.4427 NaN NaN 28.8 84.6 45.6 48.5 0.190 0.121 0.198 0.132
5e+01 0.2362 0.2362 169.6843 2589.4064 NaN NaN 28.7 84.2 45.5 48.3 0.172 0.105 0.195 0.130
6e+01 0.2362 0.2362 189.6666 2644.7154 NaN NaN 28.7 84.7 45.3 48.7 0.148 0.0821 0.196 0.130
7e+01 0.2126 0.2283 175.8321 2630.7265 NaN NaN 28.5 83.5 44.9 48.5 0.129 0.0654 0.187 0.125
8e+01 0.2205 0.2283 196.787 2535.2471 NaN NaN 28.5 85.7 44.7 50.8 0.110 0.0502 0.189 0.127
9e+01 0.2205 0.2283 199.0451 2508.6133 NaN NaN 28.5 86.5 44.8 50.2 0.0913 0.0352 0.189 0.127
1e+02 0.2047 0.2362 218.5271 2505.9987 NaN NaN 28.5 89.9 45.1 51.5 0.0836 0.0281 0.198 0.133
1e+02 0.2126 0.2205 164.7149 2620.6479 NaN NaN 28.4 88.4 44.8 50.3 0.0749 0.0248 0.180 0.122
1e+02 0.2205 0.2205 222.1589 2522.6014 NaN NaN 28.6 95.7 45.5 52.3 0.0706 0.0217 0.186 0.125
1e+02 0.2362 0.2362 206.0469 2509.0073 NaN NaN 28.7 101 46.0 53.6 0.0657 0.0185 0.198 0.133
1e+02 0.2283 0.2362 178.9223 2663.316 NaN NaN 28.6 103 46.0 53.4 0.0605 0.0166 0.202 0.137
2e+02 0.2283 0.2283 232.5363 2621.0236 NaN NaN 28.6 104 46.7 53.4 0.0566 0.0135 0.189 0.128
2e+02 0.2283 0.2362 226.1649 2583.3994 NaN NaN 28.8 112 47.5 54.2 0.0540 0.0113 0.203 0.139
2e+02 0.2283 0.2283 143.1522 2541.771 NaN NaN 28.7 110 47.3 54.3 0.0488 0.00956 0.191 0.130
2e+02 0.2283 0.2362 255.8324 2617.2364 NaN NaN 28.7 114 47.3 54.3 0.0464 0.00798 0.203 0.138
2e+02 0.2362 0.2362 345.0295 2635.1236 NaN NaN 29.0 123 48.5 54.3 0.0433 0.00697 0.210 0.146
2e+02 0.2362 0.2362 251.2682 2539.4327 NaN NaN 29.1 131 49.6 54.8 0.0452 0.00859 0.209 0.144
2e+02 0.2283 0.2362 176.5206 2534.2457 NaN NaN 28.7 140 49.5 55.2 0.0380 0.00615 0.206 0.141
2e+02 0.2283 0.2362 206.3914 2549.4745 NaN NaN 27.4 187 49.1 54.7 0.0398 0.00755 0.207 0.143
2e+02 0.2283 0.2362 198.3394 2555.0773 NaN NaN 25.9 244 49.8 54.6 0.0403 0.00723 0.208 0.144
2e+02 0.2283 0.2362 152.3641 2515.3895 NaN NaN 24.7 277 49.4 54.8 0.0379 0.00537 0.204 0.140
3e+02 0.2283 0.2362 189.8108 2579.4131 NaN NaN 23.9 298 49.5 54.7 0.0415 0.00710 0.203 0.138
3e+02 0.2205 0.2362 216.0235 2638.1643 NaN NaN 23.9 297 49.3 54.7 0.0362 0.00489 0.198 0.138
3e+02 0.2362 0.2362 225.7629 2730.4355 NaN NaN 23.8 302 49.3 54.7 0.0500 0.00997 0.203 0.138
3e+02 0.2283 0.2362 191.4769 2600.6595 NaN NaN 23.0 323 48.6 54.4 0.0479 0.00884 0.204 0.141
3e+02 0.2283 0.2362 202.3779 2719.4256 NaN NaN 22.3 336 48.2 54.1 0.0538 0.0115 0.202 0.137
3e+02 0.2283 0.2362 163.2054 2550.0401 NaN NaN 21.4 357 48.5 53.9 0.0555 0.0128 0.202 0.137
