#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 2.0, Seed = 15.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.4142 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 190.0 2667.3072 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 200.0 2577.3809 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 200.0 2510.924 NaN NaN 3.93 64.9 20.3 20.8 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 200.0 2500.8051 NaN NaN 20.6 7.29 21.6 21.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 200.0 2425.8081 NaN NaN 22.6 2.18 24.5 24.9 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 200.0 2429.939 NaN NaN 24.9 11.9 28.9 29.8 0.00 0.00 0.00 0.00
7e+01 0.0 0.4919 189.4057 2440.1482 NaN NaN 28.1 49.4 36.3 39.6 0.197 0.0404 0.281 0.106
8e+01 0.0 0.4677 199.0879 2446.7978 NaN NaN 26.5 177 41.2 46.5 0.138 0.0252 0.223 0.0841
9e+01 0.0 0.3387 192.0304 2497.8383 NaN NaN 17.4 307 38.5 44.5 0.0658 0.0102 0.228 0.105
1e+02 0.0 0.3065 180.1642 2414.0897 NaN NaN 16.5 289 36.7 39.9 0.104 0.0237 0.212 0.104
1e+02 0.0 0.3871 157.6144 2518.9785 NaN NaN 16.6 289 35.9 37.7 0.141 0.0348 0.222 0.0998
1e+02 0.0 0.4677 142.3151 2415.222 NaN NaN 16.9 297 35.8 37.1 0.168 0.0376 0.216 0.103
1e+02 0.0 0.4758 135.697 2456.8595 NaN NaN 16.9 299 35.7 36.8 0.185 0.0377 0.202 0.112
1e+02 0.0 0.4435 119.1364 2598.6664 NaN NaN 16.9 298 35.7 37.3 0.171 0.0367 0.184 0.104
2e+02 0.0 0.4355 139.7572 2546.1112 NaN NaN 16.8 296 35.7 37.2 0.168 0.0364 0.113 0.103
2e+02 0.0 0.3629 118.1852 2542.1836 NaN NaN 16.6 287 35.6 37.6 0.140 0.0340 0.0786 0.0859
2e+02 0.0 0.379 126.8979 2511.0987 NaN NaN 16.6 288 35.5 36.8 0.143 0.0345 0.115 0.0906
2e+02 0.0 0.3548 128.799 2534.7095 NaN NaN 16.6 289 35.7 36.9 0.129 0.0321 0.192 0.0892
2e+02 0.0 0.3306 122.3836 2574.5351 NaN NaN 16.8 294 35.9 36.9 0.128 0.0320 0.146 0.0936
2e+02 0.2661 0.371 138.9173 2608.0188 NaN NaN 17.6 325 37.2 38.6 0.197 0.0838 0.166 0.104
2e+02 0.2823 0.4194 71.4428 2454.616 NaN NaN 17.8 333 38.2 38.8 0.273 0.117 0.0963 0.130
2e+02 0.2419 0.3629 60.2769 2506.8231 NaN NaN 17.4 320 38.1 38.5 0.233 0.107 0.109 0.0969
2e+02 0.2823 0.3226 112.6899 2593.7773 NaN NaN 17.6 324 38.3 39.2 0.234 0.116 0.164 0.122
2e+02 0.3065 0.3226 60.0827 2653.7565 NaN NaN 17.7 328 38.7 39.4 0.233 0.119 0.200 0.104
