#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:42+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 3.0, NumberOfHerds = 4.0, Seed = 16.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 4.4721 NaN NaN 25.3 0.00 25.3 25.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 1135.0 2526.2288 NaN NaN 25.8 0.714 27.0 27.3 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 1200.0 2476.0252 NaN NaN 26.2 0.655 27.2 27.5 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 1200.0 2337.2311 NaN NaN 26.8 0.667 27.7 28.0 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 1200.0 2423.8548 NaN NaN 27.6 0.903 28.6 28.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 1200.0 2471.0564 NaN NaN 28.8 1.32 30.0 30.6 0.00 0.00 0.00 0.00
6e+01 0.0 0.1339 1200.0 2507.8589 NaN NaN 30.1 4.39 33.7 36.9 0.0319 0.00738 0.0874 0.0560
7e+01 0.0 0.2362 1158.5201 2604.8803 NaN NaN 30.4 12.9 36.5 41.8 0.0327 0.00440 0.154 0.0887
8e+01 0.0 0.2126 1165.3657 2580.5653 NaN NaN 30.5 13.4 36.9 40.8 0.0540 0.0110 0.153 0.0861
9e+01 0.2598 0.2598 1139.1262 2631.7707 NaN NaN 30.6 22.7 39.3 40.5 0.192 0.107 0.171 0.0960
1e+02 0.2362 0.2598 1097.1745 2596.5799 NaN NaN 29.5 28.7 38.8 39.8 0.195 0.112 0.163 0.0889
1e+02 0.189 0.2598 1063.4405 2531.4632 NaN NaN 29.3 35.7 39.3 41.4 0.170 0.0878 0.163 0.0876
1e+02 0.1811 0.2598 1041.6103 2497.3917 NaN NaN 29.3 40.8 40.1 43.2 0.153 0.0717 0.158 0.0848
1e+02 0.2283 0.2598 1047.1255 2485.8844 NaN NaN 29.0 46.0 40.7 43.6 0.150 0.0668 0.162 0.0858
1e+02 0.1811 0.252 1032.567 2614.2179 NaN NaN 29.2 48.9 41.1 44.4 0.131 0.0531 0.155 0.0834
2e+02 0.1732 0.252 1039.2857 2587.1485 NaN NaN 29.5 45.2 40.9 45.0 0.116 0.0421 0.158 0.0883
2e+02 0.1969 0.2598 1086.2068 2583.7292 NaN NaN 29.7 59.0 43.9 47.3 0.101 0.0360 0.201 0.120
2e+02 0.2126 0.2598 983.388 2526.4791 NaN NaN 29.2 58.2 43.1 46.3 0.115 0.0427 0.200 0.120
2e+02 0.2283 0.2598 1122.5722 2539.8433 NaN NaN 29.4 56.0 43.0 45.3 0.133 0.0510 0.202 0.123
2e+02 0.2283 0.3386 1067.1548 2559.2742 NaN NaN 30.9 60.7 43.8 48.3 0.125 0.0379 0.234 0.131
2e+02 0.2598 0.4646 879.3902 2415.1536 NaN NaN 32.3 63.7 45.2 48.3 0.211 0.0574 0.347 0.151
2e+02 0.2598 0.4567 899.5578 2681.1902 NaN NaN 32.5 67.9 45.6 48.5 0.218 0.0626 0.327 0.141
2e+02 0.2598 0.4646 1063.7943 2585.9997 NaN NaN 33.1 50.4 42.5 46.0 0.289 0.122 0.344 0.150
2e+02 0.2598 0.6772 989.9447 2542.1183 NaN NaN 34.2 37.9 41.4 46.9 0.291 0.0547 0.416 0.128
2e+02 0.4173 0.6772 921.5485 2657.9514 NaN NaN 34.5 34.1 40.2 44.8 0.405 0.105 0.417 0.121
3e+02 0.3937 0.6772 913.0304 2588.5941 NaN NaN 34.3 27.9 39.5 41.5 0.414 0.105 0.378 0.123
3e+02 0.4567 0.748 873.7943 2578.5658 NaN NaN 34.6 26.4 39.2 40.0 0.460 0.103 0.348 0.135
3e+02 0.6142 0.7559 802.5643 2579.7586 NaN NaN 34.9 25.4 38.9 39.3 0.521 0.109 0.377 0.139
3e+02 0.6614 0.7559 783.4317 2550.4839 NaN NaN 35.2 22.0 38.6 39.1 0.535 0.110 0.423 0.115
3e+02 0.6772 0.7559 764.9325 2686.9277 NaN NaN 35.4 19.9 38.7 39.3 0.539 0.105 0.409 0.120
3e+02 0.6614 0.7559 763.7216 2565.8671 NaN NaN 35.5 19.5 38.6 40.1 0.529 0.103 0.408 0.114
3e+02 0.6142 0.7559 827.1538 2522.8854 NaN NaN 35.6 22.1 39.2 41.2 0.499 0.0972 0.438 0.133
3e+02 0.5906 0.7559 883.9498 2480.75 NaN NaN 36.1 26.9 40.1 43.3 0.481 0.0940 0.401 0.157
3e+02 0.6142 0.7559 825.3928 2534.2551 NaN NaN 36.1 26.8 40.2 43.0 0.515 0.113 0.494 0.122
