#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 4.1231 32.77821683466908 0.0 0.0 0.0 0.0 0.0
5.003659815289689 0.0 0.0 700.0 1238.6004 27.962394676618374 7.860568759316398 0.0 0.0 0.0 0.0
10.003659815289689 0.0 0.0303 800.0 1264.2749 28.25053964438544 10.049588682290159 0.0 0.0 0.0 0.0
15.003659815289689 0.0 0.0985 776.3833 1247.1717 28.604558860728105 13.007459317277815 0.0252344703155122 0.007171951037014071 0.05824083047215937 0.03984196981120662
20.003659815289687 0.0 0.0909 755.6754 1260.6632 28.908622212144294 14.301337717719141 0.029791691739314403 0.009070750997471797 0.06215288433689894 0.04127964657524366
25.003659815289687 0.0 0.0909 756.8264 1327.9767 29.27362687108393 15.421218815054877 0.03469001817478363 0.013651535595752688 0.060481318683988 0.03931687378953954
30.003659815289687 0.0909 0.1515 734.5683 1350.3091 29.913304380406757 19.664777275645136 0.0808869785031697 0.04962222595165889 0.08114755351240377 0.0509471467758749
35.00365981528969 0.1288 0.2045 686.4449 1366.0017 30.63675137860452 25.33013354822946 0.11189457289733414 0.06562960320037955 0.14174168727793465 0.08451932320423361
40.00365981528969 0.1288 0.2576 674.0189 1317.7083 31.217696905765003 29.56367951542321 0.11949755240535043 0.0657525065371188 0.181707329741902 0.10877329892135322
45.00365981528969 0.1288 0.2652 612.0325 1394.1883 31.134181107211205 24.077223506605804 0.12949473599398045 0.07020836123689077 0.1937712436151188 0.10825621241333307
50.00365981528969 0.1288 0.2727 580.3176 1371.545 31.224428297733475 23.52201760188261 0.13036195592762784 0.07142550133729349 0.19138268971847974 0.10491865035095277
55.00365981528969 0.1288 0.2652 569.2243 1355.1459 31.27812343379372 22.748236018780954 0.13338794511565782 0.07532696465503484 0.19416529783349548 0.108574836692043
60.00365981528969 0.1288 0.25 582.9723 1331.2442 31.38141291832426 21.909979053509453 0.13363518031045057 0.07759686448998628 0.18919904270132357 0.10755280615875577
65.0036598152897 0.1364 0.2424 585.3147 1347.7875 31.554987874519217 21.40956497388249 0.13292491200687678 0.07916723965178939 0.18088147429002932 0.10544993070760181
70.0036598152897 0.2652 0.3333 582.3339 1383.3979 32.15963846055952 24.591928294365648 0.175786116251405 0.0865948053052116 0.24731756551916875 0.13174845315486564
75.0036598152897 0.2803 0.3636 533.1042 1352.0275 32.60170696264145 26.387374929975056 0.2263027173244521 0.11450187359663784 0.23076188690700794 0.11348339166135905
80.0036598152897 0.303 0.4167 491.8108 1344.3919 32.73226077401777 24.18763338967445 0.24485809896596858 0.11862244664830993 0.27587094804366324 0.12824812663258225
85.0036598152897 0.3106 0.4091 481.0228 1359.4041 32.78553240052042 24.67988906000247 0.24305866395476594 0.12050583477817667 0.2664782783536737 0.12632068108976027
90.0036598152897 0.303 0.4167 459.9653 1350.7164 32.75091867410379 27.68375182276489 0.24505346815914889 0.12018316771031318 0.28897912786697655 0.13782605791776856
95.0036598152897 0.3182 0.4242 463.3895 1377.9886 32.77548289993175 29.41652524023639 0.24332041785080352 0.11728716100827201 0.2977670646301492 0.14104205959013624
100.0036598152897 0.303 0.4394 462.6608 1387.5804 32.96679433693714 30.528362802739508 0.23340202852010025 0.1080847874438802 0.2922006251884694 0.13839511656556022
105.0036598152897 0.3561 0.5682 435.0554 1374.5712 33.400518762446445 32.8713257507481 0.2891417877798901 0.09659927553549047 0.404334224013237 0.14552809436991304
110.0036598152897 0.3636 0.5606 345.0492 1448.4781 33.37455687210515 34.77945949486403 0.2804222599886007 0.09084643277348985 0.41499545202977806 0.15134516360343742
115.0036598152897 0.3636 0.5606 334.0294 1407.7097 33.36111030405825 36.732952166145196 0.26289485288462255 0.07861850527357699 0.42037288745619217 0.1521423748135222
120.0036598152897 0.3561 0.5606 335.5579 1326.029 33.31071438720327 36.58679112540896 0.2515916951825734 0.07031383434832655 0.422144065001243 0.15293428264852924
125.0036598152897 0.3864 0.553 333.8536 1355.6113 33.398589379266966 37.77246329082285 0.24409501860009972 0.062423329321636 0.4198655809901242 0.15497523082574743
130.0036598152897 0.3788 0.5758 346.4103 1337.5691 33.47084679393893 39.20591682109757 0.23933738274643765 0.05667084031509547 0.43012893969920396 0.15933188193214642
135.0036598152897 0.3864 0.553 286.1371 1350.087 33.53957386829569 40.70175084401856 0.2297707188058691 0.05338111035182971 0.43498621980112867 0.16413437852143165
140.0036598152897 0.4091 0.5985 294.5129 1459.7011 33.680586070281116 42.830821736774546 0.24327360354218508 0.05313491115891333 0.4623076270658117 0.16168246611107753
145.0036598152897 0.4167 0.6061 245.4069 1384.8204 33.68044203523183 42.705133814285304 0.2436796353795033 0.05048206973267658 0.48103218668311043 0.16155178478883608
150.0036598152897 0.4015 0.6061 276.1095 1389.2225 33.73987857931539 43.55235348556668 0.234731977456241 0.04681857843182855 0.46967289463686673 0.15468041953804912
155.0036598152897 0.4015 0.5985 249.4603 1351.192 33.736736522452844 43.0652193102139 0.2293561544000806 0.04667285286348068 0.472302107605484 0.15977705999300426
160.0036598152897 0.4015 0.5985 260.5324 1378.4677 33.76202889216364 43.2551340035632 0.22731518370249082 0.04531149642027182 0.46856678282888625 0.1589396842789234
165.0036598152897 0.3939 0.5909 225.4617 1279.1415 33.71564554257053 42.469798550203585 0.2184820720103432 0.042502880537965686 0.457913376258499 0.15656388629626553
170.0036598152897 0.4015 0.5909 254.725 1347.7169 33.764927310670956 42.95406500064126 0.22204772241611972 0.04484101638953535 0.46998851723230356 0.1626478306744079
175.0036598152897 0.4015 0.5833 236.8623 1332.9266 33.63331234689342 41.89696817728448 0.22267761254827892 0.04673568530235383 0.4652963868595573 0.1644204801925922
