#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 8.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 4.1231 NaN NaN 32.8 0.00 32.8 32.8 0.00 0.00 0.00 0.00
1e+01 0.0 0.0303 1500.0 2502.8753 NaN NaN 28.3 10.0 34.3 35.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0909 1532.0587 2507.8348 NaN NaN 28.9 14.3 36.0 38.5 0.0325 0.0108 0.0622 0.0413
3e+01 0.0909 0.1515 1491.3947 2678.2858 NaN NaN 29.9 19.7 37.8 40.0 0.0821 0.0509 0.0811 0.0509
4e+01 0.1288 0.2576 1360.4638 2683.71 NaN NaN 31.2 29.6 40.4 45.3 0.113 0.0655 0.182 0.109
5e+01 0.1288 0.2727 1192.3501 2765.7333 NaN NaN 31.2 23.5 39.9 42.3 0.123 0.0749 0.191 0.105
6e+01 0.1288 0.25 1152.1966 2686.3901 NaN NaN 31.4 21.9 40.3 41.8 0.126 0.0795 0.189 0.108
7e+01 0.2652 0.3333 1167.6486 2731.1854 NaN NaN 32.2 24.6 40.8 41.4 0.170 0.0857 0.247 0.132
8e+01 0.303 0.4167 1024.915 2696.4195 NaN NaN 32.7 24.2 40.8 41.7 0.234 0.112 0.276 0.128
9e+01 0.303 0.4167 940.9882 2710.1204 NaN NaN 32.8 27.7 40.7 43.3 0.231 0.108 0.289 0.138
1e+02 0.303 0.4394 926.0503 2765.569 NaN NaN 33.0 30.5 40.3 43.7 0.221 0.101 0.292 0.138
1e+02 0.3636 0.5606 780.1046 2823.0493 NaN NaN 33.4 34.8 40.1 45.1 0.276 0.0894 0.415 0.151
1e+02 0.3561 0.5606 669.5873 2733.7387 NaN NaN 33.3 36.6 40.0 45.5 0.254 0.0762 0.422 0.153
1e+02 0.3788 0.5758 680.2639 2693.1804 NaN NaN 33.5 39.2 40.6 46.1 0.242 0.0608 0.430 0.159
1e+02 0.4091 0.5985 580.6501 2809.7881 NaN NaN 33.7 42.8 40.8 46.7 0.247 0.0555 0.462 0.162
2e+02 0.4015 0.6061 521.5164 2774.0428 NaN NaN 33.7 43.6 41.3 47.6 0.239 0.0473 0.470 0.155
2e+02 0.4015 0.5985 509.9927 2729.6597 NaN NaN 33.8 43.3 41.8 45.1 0.226 0.0436 0.469 0.159
2e+02 0.4015 0.5909 480.1867 2626.8584 NaN NaN 33.8 43.0 41.7 44.8 0.213 0.0407 0.470 0.163
2e+02 0.4091 0.5833 497.8634 2647.6632 NaN NaN 33.8 43.6 41.7 45.1 0.211 0.0421 0.464 0.162
2e+02 0.4015 0.5833 493.6134 2721.1108 NaN NaN 33.7 43.2 41.2 45.0 0.205 0.0395 0.466 0.162
2e+02 0.3864 0.5682 511.7761 2757.5737 NaN NaN 33.7 45.5 41.4 46.0 0.195 0.0402 0.461 0.167
2e+02 0.3939 0.5758 506.641 2769.9582 NaN NaN 33.8 46.5 41.6 45.9 0.187 0.0396 0.454 0.161
2e+02 0.4167 0.5833 522.254 2731.6872 NaN NaN 33.8 47.0 41.5 45.3 0.188 0.0376 0.460 0.161
2e+02 0.4242 0.5833 500.0982 2761.9164 NaN NaN 33.9 48.2 41.5 45.3 0.208 0.0416 0.476 0.167
2e+02 0.4394 0.5909 525.5437 2751.9347 NaN NaN 34.0 49.8 42.1 44.4 0.230 0.0472 0.475 0.166
3e+02 0.4394 0.5758 516.1757 2692.5183 NaN NaN 34.0 51.7 42.3 44.6 0.214 0.0425 0.465 0.169
3e+02 0.4242 0.5758 505.0859 2620.3687 NaN NaN 33.9 52.9 42.4 44.2 0.200 0.0356 0.470 0.169
3e+02 0.4091 0.5833 513.7624 2620.4434 NaN NaN 33.9 55.6 42.3 45.3 0.183 0.0285 0.472 0.169
3e+02 0.4167 0.6061 534.5104 2691.3969 NaN NaN 34.1 58.2 42.6 46.3 0.176 0.0291 0.489 0.170
3e+02 0.4091 0.6061 487.1943 2714.2563 NaN NaN 34.3 61.6 43.1 47.2 0.201 0.0501 0.485 0.168
3e+02 0.3864 0.5985 387.9872 2692.338 NaN NaN 34.3 60.0 42.6 48.1 0.213 0.0567 0.479 0.166
