#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T15:22+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 13.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.009 0.0 0.0 0.0 1.8028 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.3153 0.4595 308.7597 2504.3399 NaN NaN 18.6 358 38.7 40.0 0.250 0.0870 0.318 0.124
2e+01 0.3333 0.4144 155.0605 2327.5699 NaN NaN 19.0 371 39.8 41.0 0.213 0.0826 0.285 0.129
3e+01 0.3694 0.4144 65.3378 2277.6389 NaN NaN 19.2 378 40.4 42.1 0.240 0.0971 0.285 0.127
4e+01 0.3333 0.3784 50.5419 2226.7674 NaN NaN 19.1 378 40.4 42.5 0.214 0.0891 0.271 0.135
5e+01 0.3423 0.3784 63.7294 2216.0122 NaN NaN 19.2 381 40.6 43.6 0.205 0.0786 0.284 0.140
6e+01 0.3514 0.3694 73.4016 2233.6596 NaN NaN 19.3 384 41.0 44.8 0.185 0.0650 0.264 0.132
7e+01 0.3153 0.3784 71.2687 2266.0447 NaN NaN 19.4 391 41.6 46.2 0.155 0.0526 0.256 0.134
8e+01 0.3063 0.3514 48.8138 2310.7432 NaN NaN 19.3 390 41.9 47.1 0.134 0.0414 0.270 0.140
9e+01 0.2883 0.3153 43.7722 2269.689 NaN NaN 19.1 382 42.0 47.1 0.112 0.0325 0.246 0.135
1e+02 0.2793 0.3063 48.3576 2273.5736 NaN NaN 18.9 375 41.5 46.2 0.0945 0.0254 0.234 0.134
1e+02 0.2703 0.2883 63.3936 2239.1517 NaN NaN 18.8 370 41.5 46.3 0.0824 0.0212 0.214 0.123
1e+02 0.2342 0.2703 55.7788 2227.1988 NaN NaN 18.7 366 41.4 45.9 0.0670 0.0151 0.208 0.125
1e+02 0.2432 0.2523 62.5647 2267.1245 NaN NaN 18.5 358 41.0 45.5 0.0565 0.0108 0.194 0.115
1e+02 0.2072 0.2342 50.6678 2336.0571 NaN NaN 18.3 350 40.1 45.7 0.0457 0.00828 0.171 0.108
2e+02 0.2162 0.2613 70.7734 2278.9492 NaN NaN 18.4 354 40.6 46.5 0.0445 0.00718 0.188 0.117
