#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:31+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 1.0, NumberOfHerds = 8.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 31.2 0.00 31.2 31.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 735.0 2542.0621 NaN NaN 24.7 18.0 31.8 33.0 0.00 0.00 0.00 0.00
2e+01 0.0 0.1119 768.0487 2509.6532 NaN NaN 25.2 23.9 34.2 36.5 0.0309 0.00826 0.0631 0.0375
3e+01 0.0 0.1045 716.3266 2641.1373 NaN NaN 25.4 21.4 34.1 36.4 0.0367 0.0109 0.0686 0.0417
4e+01 0.0 0.1045 712.0256 2679.4054 NaN NaN 25.7 19.3 33.9 36.1 0.0420 0.0143 0.0736 0.0471
5e+01 0.0 0.209 710.5756 2754.5911 NaN NaN 26.5 22.4 34.2 36.2 0.0620 0.0187 0.119 0.0687
6e+01 0.0 0.209 618.5092 2751.908 NaN NaN 26.7 21.8 34.3 36.1 0.0626 0.0186 0.117 0.0633
7e+01 0.0 0.209 628.3023 2662.9362 NaN NaN 26.9 21.5 34.9 36.0 0.0617 0.0179 0.122 0.0687
8e+01 0.0672 0.291 625.8012 2691.2749 NaN NaN 28.1 28.5 36.4 37.6 0.102 0.0373 0.190 0.102
9e+01 0.0746 0.3955 454.4582 2742.0278 NaN NaN 29.0 32.7 36.9 38.5 0.150 0.0455 0.248 0.115
1e+02 0.0597 0.4328 365.8241 2769.0486 NaN NaN 29.2 34.6 37.7 39.2 0.154 0.0417 0.251 0.114
1e+02 0.0597 0.4254 370.2637 2801.032 NaN NaN 29.4 36.5 37.7 39.9 0.143 0.0374 0.258 0.123
1e+02 0.0522 0.4179 374.985 2799.9668 NaN NaN 29.6 40.1 38.0 41.4 0.138 0.0358 0.261 0.117
1e+02 0.0672 0.4328 399.5814 2783.699 NaN NaN 30.0 47.0 38.9 43.3 0.140 0.0348 0.282 0.127
1e+02 0.0522 0.4179 373.4354 2899.4983 NaN NaN 30.2 52.0 39.2 45.1 0.128 0.0319 0.273 0.128
2e+02 0.0299 0.4179 385.0326 2752.9282 NaN NaN 30.5 57.2 40.3 46.6 0.115 0.0250 0.275 0.129
2e+02 0.0224 0.4179 372.242 2782.5497 NaN NaN 30.8 60.0 40.9 47.4 0.107 0.0208 0.273 0.131
2e+02 0.1045 0.4179 354.4614 2796.8819 NaN NaN 31.0 59.9 40.5 47.6 0.115 0.0256 0.286 0.135
