#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:37+0000 #
#####################################################################
#
# Algorithm = ff_linpro, CamHerdRatio = 0.5, NumberOfHerds = 4.0, Seed = 11.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0028758930102714686 0.0 0.0 0.0 0.7 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.002875893010271 0.0 0.0 190.0 2630.1765 0.043147726855705296 6.791899576129128E-4 6.174819081954495 105.4062330299824 23.247245134929923 23.62461611606094 0.0 0.0 0.0 0.0
20.00287589301027 0.0 0.0 200.0 2455.1241 0.04313652972899583 6.801600920134476E-4 6.114686733425332 103.35830814854424 22.977908337638702 23.343564551330573 0.0 0.0 0.0 0.0
30.00287589301027 0.0 0.0 200.0 2567.005 0.04312017190254016 6.815790221287079E-4 5.976612758587846 98.74027317660062 22.47773009883943 22.70352861110232 0.0 0.0 0.0 0.0
40.00287589301027 0.0 0.0 200.0 2619.2578 0.04310947464074418 6.825078638961153E-4 5.749585332010537 91.38043368514532 21.62778792795466 21.827864120842058 0.0 0.0 0.0 0.0
50.00287589301027 0.0 0.0 200.0 2564.687 0.043107356762429556 6.826918436527359E-4 5.469624419831956 82.70006790674984 20.550263965694427 20.832395206038477 0.0 0.0 0.0 0.0
60.00287589301027 0.0 0.0 200.0 2590.4872 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.00287589301027 0.0 0.0 200.0 2628.3174 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.00287589301027 0.0 0.0 200.0 2632.2762 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
90.00287589301027 0.0 0.0 200.0 2673.6334 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
100.00287589301027 0.0 0.0 200.0 2638.4755 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
110.00287589301027 0.0 0.0 200.0 2692.225 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
120.00287589301027 0.0 0.0 200.0 2613.6494 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
130.00287589301027 0.0 0.0 200.0 2669.0014 0.04714866660206295 5.546863341715695E-4 4.06328912169901 67.20148328865146 20.479255896144398 20.898138578220887 0.0 0.0 0.0 0.0
140.00287589301027 0.0 0.0 200.0 2757.3944 0.04447133522963102 6.421701192127022E-4 5.496254441910342 94.22646510078592 22.64800401452908 23.21986317217646 0.0 0.0 0.0 0.0
150.00287589301027 0.0 0.0 200.0 2678.0108 0.04495889490072438 5.994290648906716E-4 6.2783810235706685 122.95416641286033 25.904150925647553 26.486720181556613 0.0 0.0 0.0 0.0
160.00287589301027 0.0 0.0 200.0 2614.8833 0.050450222731012004 2.2451702960950629E-4 7.311282151041548 166.69169996196538 29.938729303780605 30.74022886139952 0.0 0.0 0.0 0.0
170.00287589301027 0.0 0.229 168.6679 2468.6097 0.07664736992196167 0.001574098555421315 8.332597184769345 216.8179543080054 34.49743551767931 36.32830804354822 0.0789331273842156 0.021148094494519994 0.13448812581035 0.06838653652807046
180.00287589301027 0.0 0.2214 107.9261 2577.0046 0.07543518799395452 0.0016668767661454677 8.282864060481026 214.4226979313036 34.47711040356967 36.49383963214507 0.07014029626658866 0.01839323817469666 0.13211538335431158 0.06942823282612831
190.00287589301027 0.0 0.2137 110.8194 2670.4691 0.0799148302184126 0.0029964766025543195 8.35158842447321 218.37455620651573 35.07658002791458 37.31577701827303 0.06449288697682103 0.015577914566911058 0.1319245746507423 0.07562443600494448
200.00287589301027 0.0 0.1908 110.4397 2673.6379 0.07852667937818365 0.003469937266143901 8.276141243160286 214.87314881090583 34.68310747206441 38.05845985464171 0.05169551848048499 0.011951024603920812 0.12438447161456079 0.0749805530796804
210.00287589301027 0.0 0.1832 115.8386 2663.8968 0.08379370661878643 0.005319429791907841 8.362940212746619 219.80458241473212 35.019187773873206 38.955563170760065 0.04665296589862726 0.009939767096314816 0.1252892032589132 0.07515612676455426
220.00287589301027 0.0 0.1756 111.75 2553.7364 0.091293014660098 0.009018612821014963 8.491024418157457 227.07238053590297 35.381681647694286 40.969122940246535 0.03898607878640696 0.007539455020676065 0.12348784092840409 0.07489035299964057
230.00287589301027 0.0 0.1756 113.0647 2671.6869 0.09277060471421174 0.009525516212502805 8.536172002299592 229.30224188344621 35.46537673632872 41.0092082494794 0.03221604243652204 0.005521859059375325 0.11783911439354594 0.07115784576092309
240.00287589301027 0.0 0.2366 110.3252 2604.2925 0.11016740666914554 0.013089025038510449 8.949045968677016 250.76044573066991 36.3469840451772 42.78295708265769 0.034402082573700137 0.004592854425230861 0.16100365416510817 0.09461836276531443
250.00287589301027 0.0153 0.2443 27.8427 2573.4815 0.11631450802398172 0.01541278561012436 9.049029921126904 256.3740545890438 36.93564201197487 42.476544002674416 0.03600359235214843 0.0046082662462161635 0.17192538732387178 0.09904547765073544
