#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:14+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 1.4142 NaN NaN 22.3 0.00 22.3 22.3 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2541.3547 NaN NaN 17.2 95.0 23.8 24.1 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2384.0842 NaN NaN 17.5 98.7 24.2 24.7 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2456.1984 NaN NaN 18.4 104 25.6 26.3 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2544.0926 NaN NaN 22.5 52.1 28.4 29.9 0.00 0.00 0.00 0.00
5e+01 0.0 0.176 400.0 2557.6492 NaN NaN 25.9 25.9 33.9 38.2 0.0443 0.00970 0.129 0.0813
6e+01 0.0 0.224 322.8741 2556.8373 NaN NaN 26.1 31.2 35.4 40.3 0.0469 0.00853 0.157 0.0905
7e+01 0.0 0.2 313.324 2606.6254 NaN NaN 25.0 51.6 35.1 39.7 0.0372 0.00596 0.148 0.0887
8e+01 0.0 0.2 313.7052 2594.7296 NaN NaN 25.8 30.5 34.9 40.6 0.0324 0.00464 0.138 0.0829
9e+01 0.0 0.168 311.5293 2563.5657 NaN NaN 26.9 23.9 34.3 40.1 0.0269 0.00394 0.120 0.0756
1e+02 0.0 0.36 317.5902 2557.2628 NaN NaN 29.4 28.3 34.9 40.8 0.0663 0.0154 0.0501 0.163
1e+02 0.0 0.632 188.8661 2577.9797 NaN NaN 31.5 37.0 37.3 40.5 0.189 0.0294 0.426 0.130
1e+02 0.112 0.64 126.5471 2482.2989 NaN NaN 32.0 39.5 37.8 41.6 0.236 0.0389 0.430 0.125
1e+02 0.184 0.728 100.6311 2527.52 NaN NaN 32.6 45.2 38.7 45.0 0.282 0.0354 0.471 0.116
1e+02 0.2 0.744 129.985 2507.7296 NaN NaN 32.9 47.7 40.2 45.2 0.301 0.0350 0.476 0.112
2e+02 0.192 0.728 113.9645 2498.1667 NaN NaN 32.7 44.7 39.7 45.4 0.301 0.0371 0.466 0.116
2e+02 0.184 0.72 129.4097 2523.3022 NaN NaN 33.0 47.0 39.5 45.3 0.292 0.0371 0.461 0.115
2e+02 0.184 0.648 120.933 2515.3592 NaN NaN 33.3 54.1 41.5 47.5 0.248 0.0345 0.435 0.123
2e+02 0.16 0.648 93.0616 2534.1021 NaN NaN 32.9 50.4 41.1 46.5 0.199 0.0265 0.427 0.128
2e+02 0.16 0.616 69.2755 2596.8184 NaN NaN 33.0 52.7 41.8 47.0 0.190 0.0251 0.420 0.129
2e+02 0.16 0.6 38.013 2586.9789 NaN NaN 33.1 54.9 41.4 46.8 0.175 0.0234 0.407 0.133
2e+02 0.136 0.616 115.7235 2516.9257 NaN NaN 32.0 41.0 38.4 42.4 0.215 0.0379 0.440 0.132
2e+02 0.136 0.624 117.6159 2513.3632 NaN NaN 31.8 41.0 38.2 40.7 0.216 0.0391 0.437 0.133
2e+02 0.144 0.608 150.79 2467.2615 NaN NaN 31.7 41.1 38.1 41.3 0.207 0.0430 0.419 0.138
2e+02 0.16 0.6 124.8033 2458.8877 NaN NaN 31.9 45.5 39.5 41.0 0.200 0.0412 0.433 0.138
3e+02 0.168 0.568 138.7701 2516.5886 NaN NaN 31.6 44.7 39.0 42.3 0.191 0.0453 0.397 0.137
3e+02 0.12 0.568 147.0856 2535.7523 NaN NaN 31.4 43.2 38.6 41.2 0.184 0.0424 0.415 0.141
3e+02 0.136 0.568 163.0037 2537.9834 NaN NaN 31.5 45.7 38.9 41.9 0.180 0.0462 0.402 0.138
3e+02 0.16 0.552 133.3712 2489.8859 NaN NaN 31.6 49.9 40.2 42.4 0.176 0.0469 0.399 0.141
3e+02 0.128 0.512 116.3173 2560.1908 NaN NaN 31.2 46.6 39.7 40.6 0.163 0.0440 0.382 0.144
3e+02 0.152 0.568 153.9092 2522.7436 NaN NaN 32.0 57.7 41.5 43.5 0.171 0.0400 0.417 0.143
3e+02 0.152 0.552 182.1257 2569.9188 NaN NaN 31.5 72.3 42.0 43.5 0.171 0.0436 0.404 0.141
3e+02 0.152 0.552 139.3245 2557.2998 NaN NaN 31.1 96.8 42.7 44.8 0.163 0.0385 0.404 0.145
3e+02 0.12 0.544 108.3418 2510.9825 NaN NaN 30.3 132 43.4 46.7 0.149 0.0289 0.406 0.143
3e+02 0.08 0.536 130.0763 2487.3525 NaN NaN 28.8 190 43.2 46.4 0.125 0.0213 0.394 0.148
4e+02 0.088 0.552 115.5724 2455.726 NaN NaN 27.3 258 43.8 47.5 0.120 0.0160 0.404 0.141
4e+02 0.072 0.552 136.3945 2479.6076 NaN NaN 27.1 254 43.4 48.1 0.118 0.0157 0.403 0.144
4e+02 0.12 0.568 139.6047 2410.5123 NaN NaN 27.1 254 42.5 48.0 0.119 0.0171 0.387 0.140
4e+02 0.144 0.512 139.0398 2456.552 NaN NaN 26.7 245 41.6 46.7 0.128 0.0288 0.363 0.145
4e+02 0.176 0.504 154.8551 2488.2774 NaN NaN 26.4 237 40.5 44.6 0.152 0.0442 0.350 0.141
4e+02 0.168 0.488 133.2944 2460.0142 NaN NaN 26.1 229 39.2 43.0 0.155 0.0472 0.338 0.142
4e+02 0.176 0.472 98.1959 2501.3278 NaN NaN 26.1 228 38.8 43.4 0.154 0.0501 0.326 0.141
4e+02 0.184 0.488 120.526 2551.5198 NaN NaN 26.2 230 39.0 44.2 0.165 0.0520 0.338 0.138
4e+02 0.184 0.504 119.7142 2536.8107 NaN NaN 26.3 231 39.5 42.6 0.173 0.0561 0.350 0.141
4e+02 0.184 0.52 126.0522 2571.7167 NaN NaN 26.4 233 39.3 43.5 0.180 0.0600 0.353 0.138
5e+02 0.176 0.544 130.4295 2572.3221 NaN NaN 26.8 244 40.7 42.4 0.177 0.0576 0.390 0.142
5e+02 0.136 0.552 143.679 2531.7441 NaN NaN 26.4 233 39.4 41.8 0.160 0.0511 0.390 0.141
5e+02 0.16 0.528 118.7766 2496.6627 NaN NaN 26.6 241 40.8 43.0 0.158 0.0543 0.379 0.141
5e+02 0.144 0.496 133.9799 2524.4412 NaN NaN 26.3 235 40.2 41.6 0.143 0.0493 0.367 0.140
5e+02 0.192 0.512 215.2023 2486.9466 NaN NaN 26.5 240 40.4 44.4 0.168 0.0634 0.337 0.134
5e+02 0.176 0.48 120.0707 2494.532 NaN NaN 26.2 232 39.7 42.0 0.159 0.0618 0.343 0.143
5e+02 0.176 0.488 78.4017 2544.1194 NaN NaN 26.4 240 41.5 44.2 0.157 0.0591 0.359 0.147
5e+02 0.16 0.512 134.2716 2587.2709 NaN NaN 27.0 253 42.4 45.7 0.154 0.0532 0.375 0.146
5e+02 0.144 0.512 99.4453 2484.1006 NaN NaN 27.1 256 43.0 45.9 0.146 0.0461 0.371 0.143
5e+02 0.184 0.536 156.6544 2436.1557 NaN NaN 26.9 248 41.7 44.4 0.175 0.0616 0.394 0.147
6e+02 0.184 0.512 73.6439 2505.7349 NaN NaN 26.6 243 41.5 43.3 0.164 0.0542 0.368 0.142
6e+02 0.192 0.528 168.1075 2388.457 NaN NaN 26.6 238 40.2 42.7 0.186 0.0634 0.360 0.139
6e+02 0.2 0.528 145.3854 2526.6616 NaN NaN 26.4 236 39.2 43.3 0.182 0.0596 0.357 0.143
6e+02 0.2 0.528 113.1208 2517.2588 NaN NaN 26.6 240 39.6 44.6 0.181 0.0583 0.356 0.139
6e+02 0.136 0.504 113.6681 2476.338 NaN NaN 26.0 226 37.9 41.8 0.158 0.0461 0.376 0.150
6e+02 0.176 0.544 97.3365 2537.6027 NaN NaN 26.3 231 38.5 40.4 0.178 0.0496 0.397 0.142
6e+02 0.176 0.544 118.6258 2578.8688 NaN NaN 26.3 231 38.7 42.0 0.184 0.0562 0.391 0.146
6e+02 0.184 0.536 143.8936 2537.6633 NaN NaN 26.7 241 39.6 46.1 0.186 0.0574 0.357 0.137
6e+02 0.12 0.552 156.1515 2486.9013 NaN NaN 26.1 226 38.0 40.2 0.178 0.0531 0.398 0.144
6e+02 0.16 0.568 127.3576 2562.9657 NaN NaN 26.4 232 39.0 42.6 0.187 0.0585 0.405 0.144
7e+02 0.192 0.544 120.288 2570.907 NaN NaN 26.5 235 39.7 43.2 0.185 0.0606 0.361 0.133
7e+02 0.192 0.576 116.0653 2480.0857 NaN NaN 27.0 246 40.7 42.2 0.184 0.0522 0.405 0.139
7e+02 0.144 0.56 121.715 2462.0487 NaN NaN 26.6 238 40.0 41.9 0.177 0.0506 0.408 0.145
7e+02 0.152 0.536 149.0245 2468.8445 NaN NaN 26.5 236 40.3 41.8 0.171 0.0509 0.384 0.141
7e+02 0.136 0.528 137.6387 2477.374 NaN NaN 26.6 239 40.7 42.5 0.160 0.0447 0.378 0.145
7e+02 0.152 0.52 115.4033 2485.5432 NaN NaN 26.6 241 41.4 43.9 0.156 0.0437 0.382 0.147
7e+02 0.16 0.52 90.6254 2572.824 NaN NaN 26.6 242 41.5 44.0 0.148 0.0364 0.381 0.146
7e+02 0.144 0.544 152.7622 2429.871 NaN NaN 27.0 251 42.1 45.0 0.154 0.0352 0.388 0.140
7e+02 0.144 0.544 78.7933 2433.814 NaN NaN 27.1 256 43.0 45.9 0.141 0.0298 0.391 0.143
7e+02 0.112 0.552 75.2782 2516.2752 NaN NaN 27.4 262 44.0 46.8 0.127 0.0223 0.389 0.156
8e+02 0.112 0.552 111.4793 2565.741 NaN NaN 27.5 264 43.8 47.8 0.121 0.0201 0.386 0.152
8e+02 0.112 0.552 99.7896 2533.9558 NaN NaN 27.6 266 44.2 47.9 0.117 0.0188 0.402 0.145
8e+02 0.096 0.536 107.7082 2508.8221 NaN NaN 26.9 249 42.9 46.1 0.105 0.0161 0.397 0.148
8e+02 0.096 0.528 155.7307 2556.6659 NaN NaN 26.7 245 42.4 45.7 0.108 0.0187 0.399 0.154
8e+02 0.064 0.52 112.0857 2629.4196 NaN NaN 26.8 247 42.6 46.4 0.0930 0.0129 0.382 0.147
8e+02 0.104 0.528 152.5167 2511.5124 NaN NaN 26.9 249 43.0 46.8 0.102 0.0151 0.387 0.147
8e+02 0.08 0.52 111.5742 2635.2729 NaN NaN 26.9 250 43.3 47.1 0.100 0.0154 0.377 0.145
8e+02 0.072 0.464 132.0033 2488.5952 NaN NaN 26.5 244 43.0 47.1 0.0883 0.0131 0.347 0.149
8e+02 0.064 0.512 136.8152 2593.1202 NaN NaN 26.9 251 43.1 47.9 0.0930 0.0121 0.375 0.147
8e+02 0.064 0.52 159.6454 2572.0886 NaN NaN 27.1 255 42.7 47.5 0.0945 0.0114 0.381 0.144
9e+02 0.144 0.424 187.4398 2658.8244 NaN NaN 25.9 226 38.9 45.8 0.0843 0.0121 0.299 0.132
9e+02 0.136 0.408 119.6931 2557.286 NaN NaN 25.7 222 38.5 44.3 0.0849 0.0128 0.296 0.139
9e+02 0.12 0.408 92.2147 2632.5402 NaN NaN 25.6 218 38.2 43.4 0.0773 0.0113 0.292 0.141
9e+02 0.136 0.368 117.7122 2612.5907 NaN NaN 25.5 217 37.9 43.2 0.0761 0.0115 0.276 0.136
9e+02 0.128 0.376 119.8311 2508.8226 NaN NaN 25.4 217 38.0 43.9 0.0764 0.0121 0.273 0.137
9e+02 0.144 0.432 155.1561 2496.3729 NaN NaN 25.8 224 38.8 44.8 0.0892 0.0156 0.299 0.136
9e+02 0.144 0.4 136.1317 2570.4299 NaN NaN 25.7 222 38.9 42.7 0.0893 0.0153 0.289 0.129
9e+02 0.144 0.416 125.6872 2611.297 NaN NaN 25.7 221 38.4 43.4 0.0887 0.0173 0.291 0.135
9e+02 0.128 0.416 144.5266 2498.0093 NaN NaN 25.8 224 39.0 43.3 0.103 0.0227 0.300 0.132
9e+02 0.128 0.416 140.9698 2577.9958 NaN NaN 25.7 222 38.9 42.7 0.107 0.0258 0.302 0.135
1e+03 0.136 0.448 135.7707 2556.3036 NaN NaN 25.8 224 39.1 44.3 0.120 0.0305 0.312 0.139
