#####################################################################
# Alchemist log file - simulation started at: 2024-04-12T13:57+0000 #
#####################################################################
#
# Algorithm = ff_linpro_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 1.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceived[mean] NoisePerceived[variance] BodyCoverage[mean] BodyCoverage[variance] CentroidQuality[mean] CentroidQuality[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN
0.004885589795766698 0.0 0.0 0.0 1.4142 22.304047526068604 0.0 0.0 0.0 0.0 0.0
5.004885589795767 0.0 0.0 175.0 1310.4718 17.12797885182391 94.11936342792139 0.0 0.0 0.0 0.0
10.004885589795766 0.0 0.0 200.0 1230.8828 17.20420858866703 94.98309752749358 0.0 0.0 0.0 0.0
15.004885589795766 0.0 0.0 200.0 1195.404 17.326485436682553 96.36915134284644 0.0 0.0 0.0 0.0
20.004885589795766 0.0 0.0 200.0 1188.6801 17.52999871387724 98.72926890540437 0.0 0.0 0.0 0.0
25.004885589795766 0.0 0.0 200.0 1189.5033 17.813207040181066 102.1284814020528 0.0 0.0 0.0 0.0
30.004885589795766 0.0 0.0 200.0 1266.6951 18.360250986417963 104.27958861696634 0.0 0.0 0.0 0.0
35.00488558979576 0.0 0.0 200.0 1277.1534 20.471774299871047 79.65351474278326 0.0 0.0 0.0 0.0
40.00488558979576 0.0 0.0 200.0 1266.9392 22.537655180923487 52.14503882819116 0.0 0.0 0.0 0.0
45.00488558979576 0.0 0.024 200.0 1288.3223 24.406860723022138 28.291937089178422 0.005778786932591277 0.0013693140175796436 0.004407699175745236 0.005631083624481119
50.00488558979576 0.0 0.176 200.0 1269.3269 25.890986715662414 25.92319949667347 0.03890046573945819 0.007222144576143808 0.12867779811118402 0.08131291247425675
55.00488558979576 0.0 0.232 164.4123 1264.5669 26.175781508258268 30.726835504636867 0.04978250509164069 0.008430100159504319 0.16045853121366838 0.09098405823641724
60.00488558979576 0.0 0.224 158.4618 1292.2703 26.088876399850697 31.20656569343727 0.04650046092733163 0.00763147708517914 0.15670781880010334 0.09049377289941231
65.00488558979576 0.0 0.216 158.5701 1306.9744 25.94626415127895 32.58503613086203 0.045696487442895596 0.007377362091720667 0.15486669310674261 0.08918961014481223
70.00488558979576 0.0 0.2 154.7539 1299.651 24.99002228784902 51.610879823657804 0.041519464547231585 0.006651995365615483 0.1476843224113267 0.08866182386854567
75.00488558979576 0.0 0.2 158.7408 1278.0157 24.94326343846982 53.69221825639239 0.04271189244623677 0.006703869605858448 0.14677610582174555 0.08498444235765358
80.00488558979576 0.0 0.2 154.9644 1316.7139 25.789751463690855 30.486017540128334 0.03909762461375627 0.006174331255899333 0.13844741752471798 0.08290181944220232
85.00488558979576 0.0 0.192 157.6687 1289.9522 26.238939599929484 28.954650468740187 0.037631171610611205 0.006022909279708924 0.1338756709104179 0.0817815950360855
90.00488558979576 0.0 0.168 153.8607 1273.6134 26.92677158784389 23.92613411444809 0.03278900829559632 0.005373294091748581 0.1200838927629483 0.07555599950141384
95.00488558979576 0.0 0.176 158.7777 1316.4813 28.018608193318748 24.027896611627924 0.034244550320581185 0.00553847823165386 0.12392668665574942 0.07581544472504557
100.00488558979576 0.0 0.36 158.8125 1240.7815 29.433962874881505 28.323463061217833 0.07701958478703584 0.019006905878959438 0.050104009900106446 0.1633620657635494
105.00488558979576 0.0 0.584 123.3132 1318.5491 31.084602088150326 35.09152443461661 0.18121494253673798 0.031137666622571353 0.39123897688886144 0.13445399116527557
110.00488558979576 0.0 0.632 65.553 1259.4306 31.50153267331668 36.993151028452374 0.19848702009130476 0.0305367299677033 0.4257739513455003 0.12957308792998098
115.00488558979576 0.0 0.64 63.259 1205.3943 31.75861204523719 38.5725568127115 0.20687122343292508 0.030938432039297453 0.43238973994595525 0.12729076693553903
120.00488558979576 0.112 0.64 63.2881 1276.9046 31.966572760420036 39.485428203423325 0.2408087864518661 0.039028703519579044 0.4295566470260976 0.1251512190142372
125.00488558979576 0.192 0.704 58.7417 1270.7824 32.46585763278205 43.72298943209397 0.28236845470954464 0.038212028496504014 0.4661488441857797 0.11533272190461445
130.00488558979578 0.184 0.728 41.8894 1256.7376 32.55066731683591 45.212575670985856 0.28450210782937574 0.03734068090988347 0.47104302485938426 0.1164587030270101
135.00488558979578 0.192 0.72 58.4993 1223.3447 32.6889367707645 46.540035322732145 0.2971088913995884 0.03736130546171847 0.4737334509954726 0.1119006658629093
140.00488558979578 0.2 0.744 71.4857 1284.3849 32.85411615588791 47.66011688100589 0.3047679879434697 0.03838984749851397 0.4762561648148734 0.11205215838547768
145.00488558979578 0.2 0.72 62.0677 1240.0721 32.620883147602015 44.69975983153574 0.3050694967470867 0.03902363975443452 0.4724594688356457 0.11562273113510486
150.00488558979578 0.192 0.728 51.8969 1258.0946 32.67072235720559 44.669981609418635 0.3054714007810652 0.0415541556726594 0.46625745497971094 0.11556439095914837
155.00488558979578 0.2 0.736 64.737 1288.5791 33.18959473420087 49.63691385376349 0.3038772039248278 0.041490538624134474 0.4541465149832136 0.11442302883444419
160.00488558979578 0.184 0.72 64.6727 1234.7231 32.956773314085524 47.02486896600244 0.30088593526517904 0.044371877326009036 0.4605509365522742 0.11482262807902688
