#####################################################################
# Alchemist log file - simulation started at: 2024-04-22T09:22+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0.0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.007825810686061807 0.0 0.0 0.0 2.8284 0.058823529411764754 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.007825810686061 0.0 0.0 375.0 2567.1961 0.0649984950106021 1.7755404587236733E-4 16.08711601144935 265.59693605311577 33.03556653573077 33.75114492012867 0.0 0.0 0.0 0.0
20.00782581068606 0.0 0.2941 340.4911 2555.9123 0.06773576807648302 0.003268300753568647 22.99099648103721 163.37906361605445 34.59711696155925 36.250468109317815 0.10065186180563072 0.025417314144833413 0.16733469082839275 0.07699596131991425
30.00782581068606 0.0 0.3025 312.5101 2409.9703 0.05002911679496882 0.0033539023574876235 27.014927042533273 40.03562315284173 34.21240491099438 35.984571069253214 0.09673681192734884 0.02213030949492473 0.17627409254643078 0.07788434773861318
40.00782581068606 0.0 0.2773 310.0579 2429.4971 0.044423462257984866 0.003052943761771776 27.466474812347492 30.086895296684776 34.17807699396248 36.32685312078032 0.08438831644999684 0.018958071536220752 0.16286600916349955 0.0738494696264609
50.00782581068606 0.0 0.2605 310.8861 2401.5841 0.04011183388779362 0.0027252133066950363 28.408151540792495 17.81574217362907 33.9537140096579 36.04243060138388 0.07335091568532083 0.01610278135477661 0.14715539522534174 0.06758250701616689
60.00782581068606 0.0 0.2857 315.1448 2286.7481 0.050861366444941346 0.003842609593067225 30.36728090942613 7.726033708913779 34.71806931296592 37.16613575092056 0.07513069261393504 0.014319499296061236 0.17367918552478764 0.08060009615394256
70.00782581068606 0.0 0.7059 304.3337 2324.5088 0.09531052918652357 0.003363969730349213 32.9329347377391 2.9322167811030715 35.04572205083469 37.37012004420761 0.21860745174657037 0.023728129895351828 0.3881895454598891 0.09014382343053425
80.00782581068606 0.0 0.6723 223.6171 2360.5895 0.09771906641920933 0.004288091414229199 32.904550910644225 3.794187743592728 35.45696030455898 37.67353109018956 0.2009468222413274 0.02390431666240411 0.3805278408687035 0.10052487599540992
