#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:55+0000 #
#####################################################################
#
# Algorithm = sm_av, CamHerdRatio = 2.0, NumberOfHerds = 2.0, Seed = 9.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.008 0.0 0.0 0.0 2.8284 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 375.0 2567.1961 NaN NaN 16.1 266 33.0 33.8 0.00 0.00 0.00 0.00
2e+01 0.0 0.2941 340.4911 2555.9123 NaN NaN 23.0 163 34.6 36.3 0.118 0.0339 0.167 0.0770
3e+01 0.0 0.3025 312.5101 2409.9703 NaN NaN 27.0 40.0 34.2 36.0 0.124 0.0347 0.176 0.0779
4e+01 0.0 0.2773 310.0579 2429.4971 NaN NaN 27.5 30.1 34.2 36.3 0.112 0.0320 0.163 0.0738
5e+01 0.0 0.2605 310.8861 2401.5841 NaN NaN 28.4 17.8 34.0 36.0 0.0993 0.0287 0.147 0.0676
6e+01 0.0 0.2857 315.1448 2286.7481 NaN NaN 30.4 7.73 34.7 37.2 0.107 0.0285 0.174 0.0806
7e+01 0.0 0.7059 304.3337 2324.5088 NaN NaN 32.9 2.93 35.0 37.4 0.269 0.0316 0.388 0.0901
8e+01 0.0 0.6723 223.6171 2360.5895 NaN NaN 32.9 3.79 35.5 37.7 0.252 0.0328 0.381 0.101
9e+01 0.0 0.6387 226.7941 2304.9521 NaN NaN 33.0 5.05 36.0 38.2 0.237 0.0325 0.380 0.112
1e+02 0.0 0.6639 232.8383 2436.4029 NaN NaN 33.5 7.41 37.0 39.6 0.231 0.0289 0.394 0.119
1e+02 0.0 0.6891 240.8353 2468.0556 NaN NaN 34.2 10.9 38.8 42.0 0.220 0.0254 0.395 0.116
1e+02 0.0 0.6555 231.3388 2427.0865 NaN NaN 34.3 13.2 39.6 42.5 0.201 0.0240 0.392 0.118
1e+02 0.0 0.6387 227.6402 2362.0784 NaN NaN 34.4 16.0 40.6 43.1 0.178 0.0234 0.374 0.119
1e+02 0.0 0.6555 235.7038 2490.8292 NaN NaN 34.7 19.2 41.6 44.5 0.162 0.0200 0.367 0.122
2e+02 0.0 0.6218 232.7832 2379.8695 NaN NaN 35.0 21.1 42.5 45.3 0.135 0.0159 0.361 0.124
2e+02 0.0 0.6387 232.0436 2382.3897 NaN NaN 35.0 22.1 42.7 45.9 0.119 0.0130 0.365 0.132
2e+02 0.0 0.5882 223.6892 2470.0153 NaN NaN 34.8 23.2 43.2 46.7 0.102 0.0110 0.355 0.120
2e+02 0.0 0.5546 225.627 2379.7853 NaN NaN 34.7 25.0 43.0 47.3 0.0898 0.00846 0.350 0.117
2e+02 0.0 0.5294 235.9958 2386.7814 NaN NaN 34.9 26.8 43.6 47.7 0.0792 0.00709 0.319 0.122
2e+02 0.0 0.521 230.4236 2312.69 NaN NaN 34.9 26.2 43.1 47.0 0.0781 0.00687 0.317 0.126
2e+02 0.0 0.4958 223.4598 2315.8429 NaN NaN 34.7 26.8 43.8 47.9 0.0753 0.00716 0.308 0.118
