#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:28+0000 #
#####################################################################
#
# Algorithm = ff_linpro_ac, CamHerdRatio = 2.0, NumberOfHerds = 4.0, Seed = 4.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 0.6206 NaN NaN 22.2 0.00 22.2 22.2 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 750.0 2691.2712 NaN NaN 25.2 16.7 31.9 32.7 0.00 0.00 0.00 0.00
2e+01 0.0 0.0923 800.0 2571.9837 NaN NaN 26.0 24.8 34.3 35.4 0.0184 0.00716 0.0145 0.00701
3e+01 0.2538 0.2538 738.1292 2625.3336 NaN NaN 27.3 46.2 38.9 40.0 0.194 0.112 0.183 0.106
4e+01 0.2462 0.2538 660.3384 2577.1462 NaN NaN 27.7 47.1 39.1 40.6 0.198 0.117 0.174 0.0980
5e+01 0.2538 0.2538 644.5871 2659.1567 NaN NaN 28.1 48.3 39.8 41.0 0.218 0.142 0.176 0.102
6e+01 0.2538 0.2538 642.6197 2650.5919 NaN NaN 28.4 51.6 40.8 41.9 0.205 0.125 0.164 0.0902
7e+01 0.2538 0.2538 651.0782 2671.8362 NaN NaN 28.0 37.2 38.7 39.0 0.200 0.119 0.166 0.0947
8e+01 0.2385 0.2538 647.2338 2688.6053 NaN NaN 27.7 37.1 38.3 38.7 0.197 0.117 0.163 0.0935
9e+01 0.2154 0.2538 672.0105 2691.944 NaN NaN 28.1 44.0 38.8 39.4 0.183 0.105 0.161 0.0915
1e+02 0.2077 0.4385 654.5528 2618.6175 NaN NaN 29.6 61.2 39.5 40.6 0.230 0.0899 0.295 0.131
1e+02 0.2308 0.5 627.3942 2585.8834 NaN NaN 29.9 67.2 40.1 41.5 0.276 0.0962 0.309 0.123
1e+02 0.3769 0.5154 611.3663 2549.5871 NaN NaN 30.2 71.7 39.6 42.3 0.332 0.119 0.329 0.127
1e+02 0.4077 0.5154 545.5871 2623.4227 NaN NaN 30.5 82.3 39.8 42.0 0.322 0.105 0.332 0.133
1e+02 0.3692 0.5154 535.7393 2768.6152 NaN NaN 30.4 119 40.7 44.1 0.275 0.0776 0.323 0.129
2e+02 0.3462 0.5077 504.01 2731.2668 NaN NaN 31.0 118 41.7 44.4 0.223 0.0542 0.326 0.132
2e+02 0.3385 0.5692 481.0403 2702.7324 NaN NaN 31.9 122 41.8 44.5 0.207 0.0421 0.353 0.127
2e+02 0.3231 0.6385 457.3827 2724.5919 NaN NaN 31.9 168 42.8 45.3 0.210 0.0293 0.414 0.130
2e+02 0.3308 0.6538 430.8136 2645.6309 NaN NaN 30.9 215 42.5 46.1 0.204 0.0263 0.418 0.122
2e+02 0.3308 0.6154 381.1827 2652.2307 NaN NaN 30.3 243 43.0 47.1 0.200 0.0275 0.405 0.128
2e+02 0.3231 0.6077 402.3074 2544.5122 NaN NaN 29.7 269 43.2 47.3 0.186 0.0245 0.397 0.127
2e+02 0.3538 0.6 396.6011 2624.9904 NaN NaN 29.2 305 43.5 47.3 0.190 0.0265 0.379 0.132
2e+02 0.3154 0.5923 409.2169 2586.8071 NaN NaN 29.1 303 43.6 47.7 0.172 0.0233 0.381 0.129
2e+02 0.2538 0.6077 502.4155 2616.6286 NaN NaN 28.6 291 42.6 47.7 0.171 0.0243 0.412 0.136
2e+02 0.1923 0.6692 563.332 2557.992 NaN NaN 28.3 283 42.0 47.7 0.215 0.0302 0.444 0.128
3e+02 0.3154 0.6923 453.7522 2577.7524 NaN NaN 28.8 292 42.2 47.3 0.255 0.0385 0.398 0.128
3e+02 0.3154 0.7077 483.5759 2532.3138 NaN NaN 29.3 303 43.2 47.4 0.229 0.0284 0.396 0.133
3e+02 0.3846 0.6923 422.8938 2698.7069 NaN NaN 29.4 308 43.7 47.3 0.298 0.0710 0.444 0.126
3e+02 0.3231 0.6846 444.3361 2583.0922 NaN NaN 29.0 298 42.5 47.6 0.293 0.0733 0.417 0.133
3e+02 0.4154 0.6846 536.6631 2552.1702 NaN NaN 29.6 311 44.0 47.9 0.329 0.0775 0.413 0.152
3e+02 0.4154 0.6538 517.0914 2631.4477 NaN NaN 29.7 316 45.6 50.2 0.333 0.0942 0.414 0.139
3e+02 0.4077 0.6769 484.5973 2597.9421 NaN NaN 29.1 300 43.2 48.0 0.384 0.0995 0.395 0.130
3e+02 0.4231 0.7462 491.7027 2650.6255 NaN NaN 29.4 307 43.3 47.6 0.446 0.102 0.503 0.121
3e+02 0.4154 0.7462 395.1171 2617.9348 NaN NaN 29.6 310 43.1 47.9 0.394 0.0725 0.383 0.155
3e+02 0.3846 0.7462 421.26 2636.4943 NaN NaN 29.5 307 43.9 48.2 0.388 0.0766 0.459 0.121
4e+02 0.5923 0.7462 430.1546 2646.9598 NaN NaN 29.6 306 43.2 48.0 0.436 0.0925 0.474 0.129
4e+02 0.5231 0.7462 343.2423 2587.742 NaN NaN 29.8 311 44.1 48.2 0.409 0.0825 0.516 0.127
4e+02 0.4846 0.7308 277.8216 2534.4955 NaN NaN 30.0 315 44.8 48.1 0.373 0.0736 0.454 0.128
4e+02 0.5385 0.7462 368.3637 2528.044 NaN NaN 30.0 316 43.8 48.2 0.374 0.0727 0.461 0.128
