#####################################################################
# Alchemist log file - simulation started at: 2024-04-19T14:33+0000 #
#####################################################################
#
# Algorithm = bc_re_c, CamHerdRatio = 1.0, NumberOfHerds = 4.0, Seed = 5.0
#
# The columns have the following meaning: 
# time 2-coverage 1-coverage CamDist ObjDist NoisePerceivedNormalized[mean] NoisePerceivedNormalized[variance] NoisePerceived[mean] NoisePerceived[variance] NoisePerceived[percentile90] NoisePerceived[max] BodyCoverage[mean] BodyCoverage[variance] FovDistance[mean] FovDistance[variance] 
0 0.0 0.0 0.0 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005 0.0 0.0 0.0 3.1623 NaN NaN 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1e+01 0.0 0.0 370.0 2642.9806 NaN NaN 10.7 124 23.6 24.2 0.00 0.00 0.00 0.00
2e+01 0.0 0.0 400.0 2498.9777 NaN NaN 11.1 135 25.1 25.8 0.00 0.00 0.00 0.00
3e+01 0.0 0.0 400.0 2558.6311 NaN NaN 11.7 150 27.0 28.1 0.00 0.00 0.00 0.00
4e+01 0.0 0.0 400.0 2597.3854 NaN NaN 19.5 78.3 28.5 29.4 0.00 0.00 0.00 0.00
5e+01 0.0 0.0 400.0 2557.8962 NaN NaN 23.0 7.96 28.2 29.0 0.00 0.00 0.00 0.00
6e+01 0.0 0.0 400.0 2685.9744 NaN NaN 23.4 2.78 26.3 27.1 0.00 0.00 0.00 0.00
7e+01 0.0 0.0 400.0 2707.3816 NaN NaN 24.1 3.37 26.1 27.0 0.00 0.00 0.00 0.00
8e+01 0.0 0.0076 400.0 2664.777 NaN NaN 25.1 14.3 29.8 32.5 0.00237 0.000743 -0.00797 0.00838
9e+01 0.0 0.197 378.7874 2625.2663 NaN NaN 25.2 33.2 35.4 40.3 0.0552 0.0136 0.136 0.0834
1e+02 0.0 0.2348 376.0474 2726.8906 NaN NaN 24.9 43.1 36.7 41.3 0.0782 0.0216 0.152 0.0865
1e+02 0.0 0.2273 362.9053 2665.9786 NaN NaN 19.3 168 36.3 38.4 0.0885 0.0251 0.153 0.0843
1e+02 0.0 0.25 389.1564 2708.9603 NaN NaN 19.4 167 35.7 37.1 0.0999 0.0302 0.157 0.0857
1e+02 0.0 0.25 393.8441 2706.0606 NaN NaN 19.6 170 35.7 37.1 0.100 0.0303 0.154 0.0841
1e+02 0.0 0.2273 375.992 2720.9938 NaN NaN 19.7 168 35.7 37.9 0.0907 0.0273 0.140 0.0754
2e+02 0.0 0.2045 362.0952 2673.2663 NaN NaN 20.1 175 35.5 40.8 0.0699 0.0188 0.130 0.0732
2e+02 0.0 0.1667 355.9754 2759.611 NaN NaN 18.6 232 35.0 47.0 0.0251 0.00314 0.112 0.0660
2e+02 0.0 0.3485 303.0025 2782.2636 NaN NaN 18.3 284 37.1 45.7 0.0842 0.0186 0.238 0.117
2e+02 0.0 0.3788 269.2231 2671.8404 NaN NaN 17.3 314 37.0 47.1 0.0952 0.0214 0.252 0.117
2e+02 0.0 0.3864 295.7246 2692.0315 NaN NaN 17.1 329 37.2 46.2 0.107 0.0259 0.247 0.116
2e+02 0.0 0.3788 300.6535 2653.7483 NaN NaN 16.5 305 36.1 42.5 0.120 0.0287 0.237 0.111
2e+02 0.0 0.3712 283.9673 2744.0461 NaN NaN 16.8 313 37.2 41.4 0.117 0.0262 0.243 0.115
2e+02 0.2273 0.3864 262.1165 2700.9965 NaN NaN 17.4 339 39.7 41.0 0.209 0.0889 0.263 0.124
2e+02 0.2273 0.3864 214.4845 2655.5392 NaN NaN 17.3 337 39.4 40.6 0.211 0.0879 0.246 0.116
2e+02 0.2121 0.3939 219.1063 2686.825 NaN NaN 17.6 349 40.0 43.1 0.203 0.0739 0.251 0.118
3e+02 0.197 0.3712 208.8088 2621.3708 NaN NaN 17.9 362 40.6 47.9 0.166 0.0496 0.267 0.134
3e+02 0.1667 0.3561 133.0941 2556.1385 NaN NaN 18.2 376 41.9 47.5 0.203 0.0889 0.237 0.117
3e+02 0.1742 0.4242 191.468 2582.9332 NaN NaN 17.7 349 40.3 42.4 0.254 0.113 0.276 0.121
3e+02 0.1742 0.4394 168.4469 2717.6846 NaN NaN 17.4 337 38.6 40.8 0.253 0.104 0.275 0.133
3e+02 0.1894 0.4697 155.5101 2685.7828 NaN NaN 17.5 341 38.6 40.6 0.270 0.108 0.262 0.140
3e+02 0.2273 0.4773 110.4399 2619.874 NaN NaN 17.5 342 39.1 39.4 0.279 0.110 0.256 0.153
3e+02 0.2273 0.4394 89.3368 2669.8651 NaN NaN 17.4 335 38.8 39.3 0.272 0.112 0.251 0.144
3e+02 0.2273 0.4242 99.4548 2667.6645 NaN NaN 17.3 336 39.0 39.5 0.250 0.108 0.279 0.133
3e+02 0.2273 0.3864 142.7935 2613.4639 NaN NaN 17.3 333 39.2 40.1 0.240 0.109 0.271 0.130
3e+02 0.2273 0.3712 146.8056 2626.2302 NaN NaN 17.4 339 39.9 40.9 0.242 0.121 0.256 0.128
4e+02 0.2273 0.3636 155.073 2591.3852 NaN NaN 17.3 338 40.2 40.9 0.235 0.119 0.262 0.131
4e+02 0.2273 0.3485 187.5191 2705.7615 NaN NaN 17.3 337 40.3 41.6 0.231 0.121 0.252 0.127
4e+02 0.2273 0.3485 146.3254 2685.7007 NaN NaN 17.2 337 40.3 41.5 0.220 0.114 0.198 0.125
4e+02 0.2045 0.3561 120.7642 2689.0545 NaN NaN 17.0 326 39.8 40.5 0.207 0.109 0.178 0.126
4e+02 0.2045 0.3485 150.8375 2629.8451 NaN NaN 17.2 336 40.3 41.4 0.207 0.118 0.199 0.121
4e+02 0.197 0.3485 105.9421 2596.7057 NaN NaN 17.0 325 39.7 40.6 0.197 0.109 0.193 0.128
4e+02 0.2045 0.3485 119.9366 2542.7445 NaN NaN 16.9 324 39.3 40.0 0.200 0.112 0.238 0.128
4e+02 0.2121 0.3409 197.675 2629.5846 NaN NaN 17.1 330 39.9 41.8 0.207 0.123 0.230 0.132
4e+02 0.2273 0.3333 193.8109 2637.7088 NaN NaN 17.3 341 40.4 43.4 0.221 0.137 0.227 0.116
4e+02 0.2273 0.3333 124.8934 2638.8511 NaN NaN 17.4 347 40.8 43.9 0.228 0.144 0.218 0.111
5e+02 0.2273 0.3333 143.8685 2613.7609 NaN NaN 17.0 327 39.2 39.7 0.211 0.123 0.256 0.140
5e+02 0.2197 0.3409 126.849 2590.5369 NaN NaN 17.0 328 39.3 40.6 0.212 0.123 0.263 0.142
5e+02 0.2273 0.3333 131.2698 2619.8151 NaN NaN 17.0 328 39.3 40.3 0.212 0.123 0.251 0.133
5e+02 0.2273 0.3409 162.3318 2693.9538 NaN NaN 17.1 329 39.5 40.4 0.213 0.125 0.254 0.136
5e+02 0.2197 0.3409 136.459 2601.5156 NaN NaN 17.0 329 39.8 40.6 0.213 0.122 0.252 0.134
5e+02 0.2045 0.3258 135.3323 2578.5585 NaN NaN 17.0 329 40.0 41.4 0.204 0.121 0.235 0.133
5e+02 0.2045 0.3409 109.2363 2634.222 NaN NaN 17.0 325 39.5 40.3 0.203 0.113 0.250 0.136
5e+02 0.2045 0.3182 135.6749 2596.3134 NaN NaN 17.0 326 40.0 40.5 0.196 0.113 0.199 0.131
5e+02 0.1894 0.3182 143.207 2442.2836 NaN NaN 17.0 326 39.8 40.9 0.197 0.111 0.208 0.126
5e+02 0.1894 0.3106 132.1545 2653.6082 NaN NaN 16.8 320 39.2 40.2 0.189 0.104 0.220 0.123
6e+02 0.2121 0.3333 193.3259 2712.0463 NaN NaN 17.3 341 40.4 44.6 0.213 0.123 0.211 0.113
6e+02 0.2197 0.3333 168.0232 2695.3689 NaN NaN 17.1 332 39.9 41.3 0.216 0.124 0.195 0.121
6e+02 0.1894 0.3561 114.9695 2636.8959 NaN NaN 17.2 335 39.9 42.2 0.202 0.108 0.201 0.119
